year,race_gp,age_gp,sex,subgroup_id,crude_rate
2080,Other,age_5564,Male,24,0
2080,NHW,age_65+,Female,25,0
2080,NHB,age_65+,Female,26,0
2080,HIS,age_65+,Female,27,0
2080,Other,age_65+,Female,28,0
2080,NHW,age_65+,Male,29,0
2080,NHB,age_65+,Male,30,0
2080,HIS,age_65+,Male,31,0
2080,Other,age_65+,Male,32,0
2081,NHW,age_2044,Female,1,436.32873506
2081,NHB,age_2044,Female,2,422.04782313
2081,HIS,age_2044,Female,3,302.10617872
2081,Other,age_2044,Female,4,411.61868221
2081,NHW,age_2044,Male,5,0
2081,NHB,age_2044,Male,6,0
2081,HIS,age_2044,Male,7,0
2081,Other,age_2044,Male,8,0
2081,NHW,age_4554,Female,9,450.79811496
2081,NHB,age_4554,Female,10,434.77136984
2081,HIS,age_4554,Female,11,308.87972236
2081,Other,age_4554,Female,12,416.63860397
2081,NHW,age_4554,Male,13,0
2081,NHB,age_4554,Male,14,0
2081,HIS,age_4554,Male,15,0
2081,Other,age_4554,Male,16,0
2081,NHW,age_5564,Female,17,450.79811372
2081,NHB,age_5564,Female,18,434.77136786
2081,HIS,age_5564,Female,19,308.87972563
2081,Other,age_5564,Female,20,416.63858676
2081,NHW,age_5564,Male,21,0
2081,NHB,age_5564,Male,22,0
2081,HIS,age_5564,Male,23,0
2081,Other,age_5564,Male,24,0
2081,NHW,age_65+,Female,25,0
2081,NHB,age_65+,Female,26,0
2081,HIS,age_65+,Female,27,0
2081,Other,age_65+,Female,28,0
2081,NHW,age_65+,Male,29,0
2081,NHB,age_65+,Male,30,0
2081,HIS,age_65+,Male,31,0
2081,Other,age_65+,Male,32,0
2082,NHW,age_2044,Female,1,436.32873506
2082,NHB,age_2044,Female,2,422.04782313
2082,HIS,age_2044,Female,3,302.10617872
2082,Other,age_2044,Female,4,411.61868221
2082,NHW,age_2044,Male,5,0
2082,NHB,age_2044,Male,6,0
2082,HIS,age_2044,Male,7,0
2082,Other,age_2044,Male,8,0
2082,NHW,age_4554,Female,9,450.79811496
2082,NHB,age_4554,Female,10,434.77136984
2082,HIS,age_4554,Female,11,308.87972236
2082,Other,age_4554,Female,12,416.63860397
2082,NHW,age_4554,Male,13,0
2082,NHB,age_4554,Male,14,0
2082,HIS,age_4554,Male,15,0
2082,Other,age_4554,Male,16,0
2082,NHW,age_5564,Female,17,450.79811372
2082,NHB,age_5564,Female,18,434.77136786
2082,HIS,age_5564,Female,19,308.87972563
2082,Other,age_5564,Female,20,416.63858676
2082,NHW,age_5564,Male,21,0
2082,NHB,age_5564,Male,22,0
2082,HIS,age_5564,Male,23,0
2082,Other,age_5564,Male,24,0
2082,NHW,age_65+,Female,25,0
2082,NHB,age_65+,Female,26,0
2082,HIS,age_65+,Female,27,0
2082,Other,age_65+,Female,28,0
2082,NHW,age_65+,Male,29,0
2082,NHB,age_65+,Male,30,0
2082,HIS,age_65+,Male,31,0
2082,Other,age_65+,Male,32,0
2083,NHW,age_2044,Female,1,436.32873506
2083,NHB,age_2044,Female,2,422.04782313
2083,HIS,age_2044,Female,3,302.10617872
2083,Other,age_2044,Female,4,411.61868221
2083,NHW,age_2044,Male,5,0
2083,NHB,age_2044,Male,6,0
2083,HIS,age_2044,Male,7,0
2083,Other,age_2044,Male,8,0
2083,NHW,age_4554,Female,9,450.79811496
2083,NHB,age_4554,Female,10,434.77136984
2083,HIS,age_4554,Female,11,308.87972236
2083,Other,age_4554,Female,12,416.63860397
2083,NHW,age_4554,Male,13,0
2083,NHB,age_4554,Male,14,0
2083,HIS,age_4554,Male,15,0
2083,Other,age_4554,Male,16,0
2083,NHW,age_5564,Female,17,450.79811372
2083,NHB,age_5564,Female,18,434.77136786
2083,HIS,age_5564,Female,19,308.87972563
2083,Other,age_5564,Female,20,416.63858676
2083,NHW,age_5564,Male,21,0
2083,NHB,age_5564,Male,22,0
2083,HIS,age_5564,Male,23,0
2083,Other,age_5564,Male,24,0
2083,NHW,age_65+,Female,25,0
2083,NHB,age_65+,Female,26,0
2083,HIS,age_65+,Female,27,0
2083,Other,age_65+,Female,28,0
2083,NHW,age_65+,Male,29,0
2083,NHB,age_65+,Male,30,0
2083,HIS,age_65+,Male,31,0
2083,Other,age_65+,Male,32,0
2084,NHW,age_2044,Female,1,436.32873506
2084,NHB,age_2044,Female,2,422.04782313
2084,HIS,age_2044,Female,3,302.10617872
2084,Other,age_2044,Female,4,411.61868221
2084,NHW,age_2044,Male,5,0
2084,NHB,age_2044,Male,6,0
2084,HIS,age_2044,Male,7,0
2084,Other,age_2044,Male,8,0
2084,NHW,age_4554,Female,9,450.79811496
2084,NHB,age_4554,Female,10,434.77136984
2084,HIS,age_4554,Female,11,308.87972236
2084,Other,age_4554,Female,12,416.63860397
2084,NHW,age_4554,Male,13,0
2084,NHB,age_4554,Male,14,0
2084,HIS,age_4554,Male,15,0
2084,Other,age_4554,Male,16,0
2084,NHW,age_5564,Female,17,450.79811372
2084,NHB,age_5564,Female,18,434.77136786
2084,HIS,age_5564,Female,19,308.87972563
2084,Other,age_5564,Female,20,416.63858676
2084,NHW,age_5564,Male,21,0
2084,NHB,age_5564,Male,22,0
2084,HIS,age_5564,Male,23,0
2084,Other,age_5564,Male,24,0
2084,NHW,age_65+,Female,25,0
2084,NHB,age_65+,Female,26,0
2084,HIS,age_65+,Female,27,0
2084,Other,age_65+,Female,28,0
2084,NHW,age_65+,Male,29,0
2084,NHB,age_65+,Male,30,0
2084,HIS,age_65+,Male,31,0
2084,Other,age_65+,Male,32,0
2085,NHW,age_2044,Female,1,436.32873506
2085,NHB,age_2044,Female,2,422.04782313
2085,HIS,age_2044,Female,3,302.10617872
2085,Other,age_2044,Female,4,411.61868221
2085,NHW,age_2044,Male,5,0
2085,NHB,age_2044,Male,6,0
2085,HIS,age_2044,Male,7,0
2085,Other,age_2044,Male,8,0
2085,NHW,age_4554,Female,9,450.79811496
2085,NHB,age_4554,Female,10,434.77136984
2085,HIS,age_4554,Female,11,308.87972236
2085,Other,age_4554,Female,12,416.63860397
2085,NHW,age_4554,Male,13,0
2085,NHB,age_4554,Male,14,0
2085,HIS,age_4554,Male,15,0
2085,Other,age_4554,Male,16,0
2085,NHW,age_5564,Female,17,450.79811372
2085,NHB,age_5564,Female,18,434.77136786
2085,HIS,age_5564,Female,19,308.87972563
2085,Other,age_5564,Female,20,416.63858676
2085,NHW,age_5564,Male,21,0
2085,NHB,age_5564,Male,22,0
2085,HIS,age_5564,Male,23,0
2085,Other,age_5564,Male,24,0
2085,NHW,age_65+,Female,25,0
2085,NHB,age_65+,Female,26,0
2085,HIS,age_65+,Female,27,0
2085,Other,age_65+,Female,28,0
2085,NHW,age_65+,Male,29,0
2085,NHB,age_65+,Male,30,0
2085,HIS,age_65+,Male,31,0
2085,Other,age_65+,Male,32,0
2086,NHW,age_2044,Female,1,436.32873506
2086,NHB,age_2044,Female,2,422.04782313
2086,HIS,age_2044,Female,3,302.10617872
2086,Other,age_2044,Female,4,411.61868221
2086,NHW,age_2044,Male,5,0
2086,NHB,age_2044,Male,6,0
2086,HIS,age_2044,Male,7,0
2086,Other,age_2044,Male,8,0
2086,NHW,age_4554,Female,9,450.79811496
2086,NHB,age_4554,Female,10,434.77136984
2086,HIS,age_4554,Female,11,308.87972236
2086,Other,age_4554,Female,12,416.63860397
2086,NHW,age_4554,Male,13,0
2086,NHB,age_4554,Male,14,0
2086,HIS,age_4554,Male,15,0
2086,Other,age_4554,Male,16,0
2086,NHW,age_5564,Female,17,450.79811372
2086,NHB,age_5564,Female,18,434.77136786
2086,HIS,age_5564,Female,19,308.87972563
2086,Other,age_5564,Female,20,416.63858676
2086,NHW,age_5564,Male,21,0
2086,NHB,age_5564,Male,22,0
2086,HIS,age_5564,Male,23,0
2086,Other,age_5564,Male,24,0
2086,NHW,age_65+,Female,25,0
2086,NHB,age_65+,Female,26,0
2086,HIS,age_65+,Female,27,0
2086,Other,age_65+,Female,28,0
2086,NHW,age_65+,Male,29,0
2086,NHB,age_65+,Male,30,0
2086,HIS,age_65+,Male,31,0
2086,Other,age_65+,Male,32,0
2087,NHW,age_2044,Female,1,436.32873506
2087,NHB,age_2044,Female,2,422.04782313
2087,HIS,age_2044,Female,3,302.10617872
2087,Other,age_2044,Female,4,411.61868221
2087,NHW,age_2044,Male,5,0
2087,NHB,age_2044,Male,6,0
2087,HIS,age_2044,Male,7,0
2087,Other,age_2044,Male,8,0
2087,NHW,age_4554,Female,9,450.79811496
2087,NHB,age_4554,Female,10,434.77136984
2087,HIS,age_4554,Female,11,308.87972236
2087,Other,age_4554,Female,12,416.63860397
2087,NHW,age_4554,Male,13,0
2087,NHB,age_4554,Male,14,0
2087,HIS,age_4554,Male,15,0
2087,Other,age_4554,Male,16,0
2087,NHW,age_5564,Female,17,450.79811372
2087,NHB,age_5564,Female,18,434.77136786
2087,HIS,age_5564,Female,19,308.87972563
2087,Other,age_5564,Female,20,416.63858676
2087,NHW,age_5564,Male,21,0
2087,NHB,age_5564,Male,22,0
2087,HIS,age_5564,Male,23,0
2087,Other,age_5564,Male,24,0
2087,NHW,age_65+,Female,25,0
2087,NHB,age_65+,Female,26,0
2087,HIS,age_65+,Female,27,0
2087,Other,age_65+,Female,28,0
2087,NHW,age_65+,Male,29,0
2087,NHB,age_65+,Male,30,0
2087,HIS,age_65+,Male,31,0
2087,Other,age_65+,Male,32,0
2088,NHW,age_2044,Female,1,436.32873506
2088,NHB,age_2044,Female,2,422.04782313
2088,HIS,age_2044,Female,3,302.10617872
2088,Other,age_2044,Female,4,411.61868221
2088,NHW,age_2044,Male,5,0
2088,NHB,age_2044,Male,6,0
2088,HIS,age_2044,Male,7,0
2088,Other,age_2044,Male,8,0
2088,NHW,age_4554,Female,9,450.79811496
2088,NHB,age_4554,Female,10,434.77136984
2088,HIS,age_4554,Female,11,308.87972236
2088,Other,age_4554,Female,12,416.63860397
2088,NHW,age_4554,Male,13,0
2088,NHB,age_4554,Male,14,0
2088,HIS,age_4554,Male,15,0
2088,Other,age_4554,Male,16,0
2088,NHW,age_5564,Female,17,450.79811372
2088,NHB,age_5564,Female,18,434.77136786
2088,HIS,age_5564,Female,19,308.87972563
2088,Other,age_5564,Female,20,416.63858676
2088,NHW,age_5564,Male,21,0
2088,NHB,age_5564,Male,22,0
2088,HIS,age_5564,Male,23,0
2088,Other,age_5564,Male,24,0
2088,NHW,age_65+,Female,25,0
2088,NHB,age_65+,Female,26,0
2088,HIS,age_65+,Female,27,0
2088,Other,age_65+,Female,28,0
2088,NHW,age_65+,Male,29,0
2088,NHB,age_65+,Male,30,0
2088,HIS,age_65+,Male,31,0
2088,Other,age_65+,Male,32,0
2089,NHW,age_2044,Female,1,436.32873506
2089,NHB,age_2044,Female,2,422.04782313
2089,HIS,age_2044,Female,3,302.10617872
2089,Other,age_2044,Female,4,411.61868221
2089,NHW,age_2044,Male,5,0
2089,NHB,age_2044,Male,6,0
2089,HIS,age_2044,Male,7,0
2089,Other,age_2044,Male,8,0
2089,NHW,age_4554,Female,9,450.79811496
2089,NHB,age_4554,Female,10,434.77136984
2089,HIS,age_4554,Female,11,308.87972236
2089,Other,age_4554,Female,12,416.63860397
2089,NHW,age_4554,Male,13,0
2089,NHB,age_4554,Male,14,0
2089,HIS,age_4554,Male,15,0
2089,Other,age_4554,Male,16,0
2089,NHW,age_5564,Female,17,450.79811372
2089,NHB,age_5564,Female,18,434.77136786
2089,HIS,age_5564,Female,19,308.87972563
2089,Other,age_5564,Female,20,416.63858676
2089,NHW,age_5564,Male,21,0
2089,NHB,age_5564,Male,22,0
2089,HIS,age_5564,Male,23,0
2089,Other,age_5564,Male,24,0
2089,NHW,age_65+,Female,25,0
2089,NHB,age_65+,Female,26,0
2089,HIS,age_65+,Female,27,0
2089,Other,age_65+,Female,28,0
2089,NHW,age_65+,Male,29,0
2089,NHB,age_65+,Male,30,0
2089,HIS,age_65+,Male,31,0
2089,Other,age_65+,Male,32,0
2090,NHW,age_2044,Female,1,436.32873506
2090,NHB,age_2044,Female,2,422.04782313
2090,HIS,age_2044,Female,3,302.10617872
2090,Other,age_2044,Female,4,411.61868221
2090,NHW,age_2044,Male,5,0
2090,NHB,age_2044,Male,6,0
2090,HIS,age_2044,Male,7,0
2090,Other,age_2044,Male,8,0
2090,NHW,age_4554,Female,9,450.79811496
2090,NHB,age_4554,Female,10,434.77136984
2090,HIS,age_4554,Female,11,308.87972236
2090,Other,age_4554,Female,12,416.63860397
2090,NHW,age_4554,Male,13,0
2090,NHB,age_4554,Male,14,0
2090,HIS,age_4554,Male,15,0
2090,Other,age_4554,Male,16,0
2090,NHW,age_5564,Female,17,450.79811372
2090,NHB,age_5564,Female,18,434.77136786
2090,HIS,age_5564,Female,19,308.87972563
2090,Other,age_5564,Female,20,416.63858676
2090,NHW,age_5564,Male,21,0
2090,NHB,age_5564,Male,22,0
2090,HIS,age_5564,Male,23,0
2090,Other,age_5564,Male,24,0
2090,NHW,age_65+,Female,25,0
2090,NHB,age_65+,Female,26,0
2090,HIS,age_65+,Female,27,0
2090,Other,age_65+,Female,28,0
2090,NHW,age_65+,Male,29,0
2090,NHB,age_65+,Male,30,0
2090,HIS,age_65+,Male,31,0
2090,Other,age_65+,Male,32,0
2091,NHW,age_2044,Female,1,436.32873506
2091,NHB,age_2044,Female,2,422.04782313
2091,HIS,age_2044,Female,3,302.10617872
2091,Other,age_2044,Female,4,411.61868221
2091,NHW,age_2044,Male,5,0
2091,NHB,age_2044,Male,6,0
2091,HIS,age_2044,Male,7,0
2091,Other,age_2044,Male,8,0
2091,NHW,age_4554,Female,9,450.79811496
2091,NHB,age_4554,Female,10,434.77136984
2091,HIS,age_4554,Female,11,308.87972236
2091,Other,age_4554,Female,12,416.63860397
2091,NHW,age_4554,Male,13,0
2091,NHB,age_4554,Male,14,0
2091,HIS,age_4554,Male,15,0
2091,Other,age_4554,Male,16,0
2091,NHW,age_5564,Female,17,450.79811372
2091,NHB,age_5564,Female,18,434.77136786
2091,HIS,age_5564,Female,19,308.87972563
2091,Other,age_5564,Female,20,416.63858676
2091,NHW,age_5564,Male,21,0
2091,NHB,age_5564,Male,22,0
2091,HIS,age_5564,Male,23,0
2091,Other,age_5564,Male,24,0
2091,NHW,age_65+,Female,25,0
2091,NHB,age_65+,Female,26,0
2091,HIS,age_65+,Female,27,0
2091,Other,age_65+,Female,28,0
2091,NHW,age_65+,Male,29,0
2091,NHB,age_65+,Male,30,0
2091,HIS,age_65+,Male,31,0
2091,Other,age_65+,Male,32,0
2092,NHW,age_2044,Female,1,436.32873506
2092,NHB,age_2044,Female,2,422.04782313
2092,HIS,age_2044,Female,3,302.10617872
2092,Other,age_2044,Female,4,411.61868221
2092,NHW,age_2044,Male,5,0
2092,NHB,age_2044,Male,6,0
2092,HIS,age_2044,Male,7,0
2092,Other,age_2044,Male,8,0
2092,NHW,age_4554,Female,9,450.79811496
2092,NHB,age_4554,Female,10,434.77136984
2092,HIS,age_4554,Female,11,308.87972236
2092,Other,age_4554,Female,12,416.63860397
2092,NHW,age_4554,Male,13,0
2092,NHB,age_4554,Male,14,0
2092,HIS,age_4554,Male,15,0
2092,Other,age_4554,Male,16,0
2092,NHW,age_5564,Female,17,450.79811372
2092,NHB,age_5564,Female,18,434.77136786
2092,HIS,age_5564,Female,19,308.87972563
2092,Other,age_5564,Female,20,416.63858676
2092,NHW,age_5564,Male,21,0
2092,NHB,age_5564,Male,22,0
2092,HIS,age_5564,Male,23,0
2092,Other,age_5564,Male,24,0
2092,NHW,age_65+,Female,25,0
2092,NHB,age_65+,Female,26,0
2092,HIS,age_65+,Female,27,0
2092,Other,age_65+,Female,28,0
2092,NHW,age_65+,Male,29,0
2092,NHB,age_65+,Male,30,0
2092,HIS,age_65+,Male,31,0
2092,Other,age_65+,Male,32,0
2093,NHW,age_2044,Female,1,436.32873506
2093,NHB,age_2044,Female,2,422.04782313
2093,HIS,age_2044,Female,3,302.10617872
2093,Other,age_2044,Female,4,411.61868221
2093,NHW,age_2044,Male,5,0
2093,NHB,age_2044,Male,6,0
2093,HIS,age_2044,Male,7,0
2093,Other,age_2044,Male,8,0
2093,NHW,age_4554,Female,9,450.79811496
2093,NHB,age_4554,Female,10,434.77136984
2093,HIS,age_4554,Female,11,308.87972236
2093,Other,age_4554,Female,12,416.63860397
2093,NHW,age_4554,Male,13,0
2093,NHB,age_4554,Male,14,0
2093,HIS,age_4554,Male,15,0
2093,Other,age_4554,Male,16,0
2093,NHW,age_5564,Female,17,450.79811372
2093,NHB,age_5564,Female,18,434.77136786
2093,HIS,age_5564,Female,19,308.87972563
2093,Other,age_5564,Female,20,416.63858676
2093,NHW,age_5564,Male,21,0
2093,NHB,age_5564,Male,22,0
2093,HIS,age_5564,Male,23,0
2093,Other,age_5564,Male,24,0
2093,NHW,age_65+,Female,25,0
2093,NHB,age_65+,Female,26,0
2093,HIS,age_65+,Female,27,0
2093,Other,age_65+,Female,28,0
2093,NHW,age_65+,Male,29,0
2093,NHB,age_65+,Male,30,0
2093,HIS,age_65+,Male,31,0
2093,Other,age_65+,Male,32,0
2094,NHW,age_2044,Female,1,436.32873506
2094,NHB,age_2044,Female,2,422.04782313
2094,HIS,age_2044,Female,3,302.10617872
2094,Other,age_2044,Female,4,411.61868221
2094,NHW,age_2044,Male,5,0
2094,NHB,age_2044,Male,6,0
2094,HIS,age_2044,Male,7,0
2094,Other,age_2044,Male,8,0
2094,NHW,age_4554,Female,9,450.79811496
2094,NHB,age_4554,Female,10,434.77136984
2094,HIS,age_4554,Female,11,308.87972236
2094,Other,age_4554,Female,12,416.63860397
2094,NHW,age_4554,Male,13,0
2094,NHB,age_4554,Male,14,0
2094,HIS,age_4554,Male,15,0
2094,Other,age_4554,Male,16,0
2094,NHW,age_5564,Female,17,450.79811372
2094,NHB,age_5564,Female,18,434.77136786
2094,HIS,age_5564,Female,19,308.87972563
2094,Other,age_5564,Female,20,416.63858676
2094,NHW,age_5564,Male,21,0
2094,NHB,age_5564,Male,22,0
2094,HIS,age_5564,Male,23,0
2094,Other,age_5564,Male,24,0
2094,NHW,age_65+,Female,25,0
2094,NHB,age_65+,Female,26,0
2094,HIS,age_65+,Female,27,0
2094,Other,age_65+,Female,28,0
2094,NHW,age_65+,Male,29,0
2094,NHB,age_65+,Male,30,0
2094,HIS,age_65+,Male,31,0
2094,Other,age_65+,Male,32,0
2095,NHW,age_2044,Female,1,436.32873506
2095,NHB,age_2044,Female,2,422.04782313
2095,HIS,age_2044,Female,3,302.10617872
2095,Other,age_2044,Female,4,411.61868221
2095,NHW,age_2044,Male,5,0
2095,NHB,age_2044,Male,6,0
2095,HIS,age_2044,Male,7,0
2095,Other,age_2044,Male,8,0
2095,NHW,age_4554,Female,9,450.79811496
2095,NHB,age_4554,Female,10,434.77136984
2095,HIS,age_4554,Female,11,308.87972236
2095,Other,age_4554,Female,12,416.63860397
2095,NHW,age_4554,Male,13,0
2095,NHB,age_4554,Male,14,0
2095,HIS,age_4554,Male,15,0
2095,Other,age_4554,Male,16,0
2095,NHW,age_5564,Female,17,450.79811372
2095,NHB,age_5564,Female,18,434.77136786
2095,HIS,age_5564,Female,19,308.87972563
2095,Other,age_5564,Female,20,416.63858676
2095,NHW,age_5564,Male,21,0
2095,NHB,age_5564,Male,22,0
2095,HIS,age_5564,Male,23,0
2095,Other,age_5564,Male,24,0
2095,NHW,age_65+,Female,25,0
2095,NHB,age_65+,Female,26,0
2095,HIS,age_65+,Female,27,0
2095,Other,age_65+,Female,28,0
2095,NHW,age_65+,Male,29,0
2095,NHB,age_65+,Male,30,0
2095,HIS,age_65+,Male,31,0
2095,Other,age_65+,Male,32,0
2096,NHW,age_2044,Female,1,436.32873506
2096,NHB,age_2044,Female,2,422.04782313
2096,HIS,age_2044,Female,3,302.10617872
2096,Other,age_2044,Female,4,411.61868221
2096,NHW,age_2044,Male,5,0
2096,NHB,age_2044,Male,6,0
2096,HIS,age_2044,Male,7,0
2096,Other,age_2044,Male,8,0
2096,NHW,age_4554,Female,9,450.79811496
2096,NHB,age_4554,Female,10,434.77136984
2096,HIS,age_4554,Female,11,308.87972236
2096,Other,age_4554,Female,12,416.63860397
2096,NHW,age_4554,Male,13,0
2096,NHB,age_4554,Male,14,0
2096,HIS,age_4554,Male,15,0
2096,Other,age_4554,Male,16,0
2096,NHW,age_5564,Female,17,450.79811372
2096,NHB,age_5564,Female,18,434.77136786
2096,HIS,age_5564,Female,19,308.87972563
2096,Other,age_5564,Female,20,416.63858676
2096,NHW,age_5564,Male,21,0
2096,NHB,age_5564,Male,22,0
2096,HIS,age_5564,Male,23,0
2096,Other,age_5564,Male,24,0
2096,NHW,age_65+,Female,25,0
2096,NHB,age_65+,Female,26,0
2096,HIS,age_65+,Female,27,0
2096,Other,age_65+,Female,28,0
2096,NHW,age_65+,Male,29,0
2096,NHB,age_65+,Male,30,0
2096,HIS,age_65+,Male,31,0
2096,Other,age_65+,Male,32,0
2097,NHW,age_2044,Female,1,436.32873506
2097,NHB,age_2044,Female,2,422.04782313
2097,HIS,age_2044,Female,3,302.10617872
2097,Other,age_2044,Female,4,411.61868221
2097,NHW,age_2044,Male,5,0
2097,NHB,age_2044,Male,6,0
2097,HIS,age_2044,Male,7,0
2097,Other,age_2044,Male,8,0
2097,NHW,age_4554,Female,9,450.79811496
2097,NHB,age_4554,Female,10,434.77136984
2097,HIS,age_4554,Female,11,308.87972236
2097,Other,age_4554,Female,12,416.63860397
2097,NHW,age_4554,Male,13,0
2097,NHB,age_4554,Male,14,0
2097,HIS,age_4554,Male,15,0
2097,Other,age_4554,Male,16,0
2097,NHW,age_5564,Female,17,450.79811372
2097,NHB,age_5564,Female,18,434.77136786
2097,HIS,age_5564,Female,19,308.87972563
2097,Other,age_5564,Female,20,416.63858676
2097,NHW,age_5564,Male,21,0
2097,NHB,age_5564,Male,22,0
2097,HIS,age_5564,Male,23,0
2097,Other,age_5564,Male,24,0
2097,NHW,age_65+,Female,25,0
2097,NHB,age_65+,Female,26,0
2097,HIS,age_65+,Female,27,0
2097,Other,age_65+,Female,28,0
2097,NHW,age_65+,Male,29,0
2097,NHB,age_65+,Male,30,0
2097,HIS,age_65+,Male,31,0
2097,Other,age_65+,Male,32,0
