year,race_gp,age_gp,sex,subgroup_id,crude_rate
2080,NHB,age_5564,Male,22,0
2080,HIS,age_5564,Male,23,0
2080,Other,age_5564,Male,24,0
2080,NHW,age_65+,Female,25,0
2080,NHB,age_65+,Female,26,0
2080,HIS,age_65+,Female,27,0
2080,Other,age_65+,Female,28,0
2080,NHW,age_65+,Male,29,0
2080,NHB,age_65+,Male,30,0
2080,HIS,age_65+,Male,31,0
2080,Other,age_65+,Male,32,0
2081,NHW,age_2044,Female,1,102.19399892
2081,NHB,age_2044,Female,2,133.91200427
2081,HIS,age_2044,Female,3,84.5197847
2081,Other,age_2044,Female,4,74.873266709
2081,NHW,age_2044,Male,5,0
2081,NHB,age_2044,Male,6,0
2081,HIS,age_2044,Male,7,0
2081,Other,age_2044,Male,8,0
2081,NHW,age_4554,Female,9,101.60608143
2081,NHB,age_4554,Female,10,133.85195938
2081,HIS,age_4554,Female,11,82.13508062
2081,Other,age_4554,Female,12,70.984659926
2081,NHW,age_4554,Male,13,0
2081,NHB,age_4554,Male,14,0
2081,HIS,age_4554,Male,15,0
2081,Other,age_4554,Male,16,0
2081,NHW,age_5564,Female,17,101.60608232
2081,NHB,age_5564,Female,18,133.85196101
2081,HIS,age_5564,Female,19,82.135087265
2081,Other,age_5564,Female,20,70.984645783
2081,NHW,age_5564,Male,21,0
2081,NHB,age_5564,Male,22,0
2081,HIS,age_5564,Male,23,0
2081,Other,age_5564,Male,24,0
2081,NHW,age_65+,Female,25,0
2081,NHB,age_65+,Female,26,0
2081,HIS,age_65+,Female,27,0
2081,Other,age_65+,Female,28,0
2081,NHW,age_65+,Male,29,0
2081,NHB,age_65+,Male,30,0
2081,HIS,age_65+,Male,31,0
2081,Other,age_65+,Male,32,0
2082,NHW,age_2044,Female,1,102.19399892
2082,NHB,age_2044,Female,2,133.91200427
2082,HIS,age_2044,Female,3,84.5197847
2082,Other,age_2044,Female,4,74.873266709
2082,NHW,age_2044,Male,5,0
2082,NHB,age_2044,Male,6,0
2082,HIS,age_2044,Male,7,0
2082,Other,age_2044,Male,8,0
2082,NHW,age_4554,Female,9,101.60608143
2082,NHB,age_4554,Female,10,133.85195938
2082,HIS,age_4554,Female,11,82.13508062
2082,Other,age_4554,Female,12,70.984659926
2082,NHW,age_4554,Male,13,0
2082,NHB,age_4554,Male,14,0
2082,HIS,age_4554,Male,15,0
2082,Other,age_4554,Male,16,0
2082,NHW,age_5564,Female,17,101.60608232
2082,NHB,age_5564,Female,18,133.85196101
2082,HIS,age_5564,Female,19,82.135087265
2082,Other,age_5564,Female,20,70.984645783
2082,NHW,age_5564,Male,21,0
2082,NHB,age_5564,Male,22,0
2082,HIS,age_5564,Male,23,0
2082,Other,age_5564,Male,24,0
2082,NHW,age_65+,Female,25,0
2082,NHB,age_65+,Female,26,0
2082,HIS,age_65+,Female,27,0
2082,Other,age_65+,Female,28,0
2082,NHW,age_65+,Male,29,0
2082,NHB,age_65+,Male,30,0
2082,HIS,age_65+,Male,31,0
2082,Other,age_65+,Male,32,0
2083,NHW,age_2044,Female,1,102.19399892
2083,NHB,age_2044,Female,2,133.91200427
2083,HIS,age_2044,Female,3,84.5197847
2083,Other,age_2044,Female,4,74.873266709
2083,NHW,age_2044,Male,5,0
2083,NHB,age_2044,Male,6,0
2083,HIS,age_2044,Male,7,0
2083,Other,age_2044,Male,8,0
2083,NHW,age_4554,Female,9,101.60608143
2083,NHB,age_4554,Female,10,133.85195938
2083,HIS,age_4554,Female,11,82.13508062
2083,Other,age_4554,Female,12,70.984659926
2083,NHW,age_4554,Male,13,0
2083,NHB,age_4554,Male,14,0
2083,HIS,age_4554,Male,15,0
2083,Other,age_4554,Male,16,0
2083,NHW,age_5564,Female,17,101.60608232
2083,NHB,age_5564,Female,18,133.85196101
2083,HIS,age_5564,Female,19,82.135087265
2083,Other,age_5564,Female,20,70.984645783
2083,NHW,age_5564,Male,21,0
2083,NHB,age_5564,Male,22,0
2083,HIS,age_5564,Male,23,0
2083,Other,age_5564,Male,24,0
2083,NHW,age_65+,Female,25,0
2083,NHB,age_65+,Female,26,0
2083,HIS,age_65+,Female,27,0
2083,Other,age_65+,Female,28,0
2083,NHW,age_65+,Male,29,0
2083,NHB,age_65+,Male,30,0
2083,HIS,age_65+,Male,31,0
2083,Other,age_65+,Male,32,0
2084,NHW,age_2044,Female,1,102.19399892
2084,NHB,age_2044,Female,2,133.91200427
2084,HIS,age_2044,Female,3,84.5197847
2084,Other,age_2044,Female,4,74.873266709
2084,NHW,age_2044,Male,5,0
2084,NHB,age_2044,Male,6,0
2084,HIS,age_2044,Male,7,0
2084,Other,age_2044,Male,8,0
2084,NHW,age_4554,Female,9,101.60608143
2084,NHB,age_4554,Female,10,133.85195938
2084,HIS,age_4554,Female,11,82.13508062
2084,Other,age_4554,Female,12,70.984659926
2084,NHW,age_4554,Male,13,0
2084,NHB,age_4554,Male,14,0
2084,HIS,age_4554,Male,15,0
2084,Other,age_4554,Male,16,0
2084,NHW,age_5564,Female,17,101.60608232
2084,NHB,age_5564,Female,18,133.85196101
2084,HIS,age_5564,Female,19,82.135087265
2084,Other,age_5564,Female,20,70.984645783
2084,NHW,age_5564,Male,21,0
2084,NHB,age_5564,Male,22,0
2084,HIS,age_5564,Male,23,0
2084,Other,age_5564,Male,24,0
2084,NHW,age_65+,Female,25,0
2084,NHB,age_65+,Female,26,0
2084,HIS,age_65+,Female,27,0
2084,Other,age_65+,Female,28,0
2084,NHW,age_65+,Male,29,0
2084,NHB,age_65+,Male,30,0
2084,HIS,age_65+,Male,31,0
2084,Other,age_65+,Male,32,0
2085,NHW,age_2044,Female,1,102.19399892
2085,NHB,age_2044,Female,2,133.91200427
2085,HIS,age_2044,Female,3,84.5197847
2085,Other,age_2044,Female,4,74.873266709
2085,NHW,age_2044,Male,5,0
2085,NHB,age_2044,Male,6,0
2085,HIS,age_2044,Male,7,0
2085,Other,age_2044,Male,8,0
2085,NHW,age_4554,Female,9,101.60608143
2085,NHB,age_4554,Female,10,133.85195938
2085,HIS,age_4554,Female,11,82.13508062
2085,Other,age_4554,Female,12,70.984659926
2085,NHW,age_4554,Male,13,0
2085,NHB,age_4554,Male,14,0
2085,HIS,age_4554,Male,15,0
2085,Other,age_4554,Male,16,0
2085,NHW,age_5564,Female,17,101.60608232
2085,NHB,age_5564,Female,18,133.85196101
2085,HIS,age_5564,Female,19,82.135087265
2085,Other,age_5564,Female,20,70.984645783
2085,NHW,age_5564,Male,21,0
2085,NHB,age_5564,Male,22,0
2085,HIS,age_5564,Male,23,0
2085,Other,age_5564,Male,24,0
2085,NHW,age_65+,Female,25,0
2085,NHB,age_65+,Female,26,0
2085,HIS,age_65+,Female,27,0
2085,Other,age_65+,Female,28,0
2085,NHW,age_65+,Male,29,0
2085,NHB,age_65+,Male,30,0
2085,HIS,age_65+,Male,31,0
2085,Other,age_65+,Male,32,0
2086,NHW,age_2044,Female,1,102.19399892
2086,NHB,age_2044,Female,2,133.91200427
2086,HIS,age_2044,Female,3,84.5197847
2086,Other,age_2044,Female,4,74.873266709
2086,NHW,age_2044,Male,5,0
2086,NHB,age_2044,Male,6,0
2086,HIS,age_2044,Male,7,0
2086,Other,age_2044,Male,8,0
2086,NHW,age_4554,Female,9,101.60608143
2086,NHB,age_4554,Female,10,133.85195938
2086,HIS,age_4554,Female,11,82.13508062
2086,Other,age_4554,Female,12,70.984659926
2086,NHW,age_4554,Male,13,0
2086,NHB,age_4554,Male,14,0
2086,HIS,age_4554,Male,15,0
2086,Other,age_4554,Male,16,0
2086,NHW,age_5564,Female,17,101.60608232
2086,NHB,age_5564,Female,18,133.85196101
2086,HIS,age_5564,Female,19,82.135087265
2086,Other,age_5564,Female,20,70.984645783
2086,NHW,age_5564,Male,21,0
2086,NHB,age_5564,Male,22,0
2086,HIS,age_5564,Male,23,0
2086,Other,age_5564,Male,24,0
2086,NHW,age_65+,Female,25,0
2086,NHB,age_65+,Female,26,0
2086,HIS,age_65+,Female,27,0
2086,Other,age_65+,Female,28,0
2086,NHW,age_65+,Male,29,0
2086,NHB,age_65+,Male,30,0
2086,HIS,age_65+,Male,31,0
2086,Other,age_65+,Male,32,0
2087,NHW,age_2044,Female,1,102.19399892
2087,NHB,age_2044,Female,2,133.91200427
2087,HIS,age_2044,Female,3,84.5197847
2087,Other,age_2044,Female,4,74.873266709
2087,NHW,age_2044,Male,5,0
2087,NHB,age_2044,Male,6,0
2087,HIS,age_2044,Male,7,0
2087,Other,age_2044,Male,8,0
2087,NHW,age_4554,Female,9,101.60608143
2087,NHB,age_4554,Female,10,133.85195938
2087,HIS,age_4554,Female,11,82.13508062
2087,Other,age_4554,Female,12,70.984659926
2087,NHW,age_4554,Male,13,0
2087,NHB,age_4554,Male,14,0
2087,HIS,age_4554,Male,15,0
2087,Other,age_4554,Male,16,0
2087,NHW,age_5564,Female,17,101.60608232
2087,NHB,age_5564,Female,18,133.85196101
2087,HIS,age_5564,Female,19,82.135087265
2087,Other,age_5564,Female,20,70.984645783
2087,NHW,age_5564,Male,21,0
2087,NHB,age_5564,Male,22,0
2087,HIS,age_5564,Male,23,0
2087,Other,age_5564,Male,24,0
2087,NHW,age_65+,Female,25,0
2087,NHB,age_65+,Female,26,0
2087,HIS,age_65+,Female,27,0
2087,Other,age_65+,Female,28,0
2087,NHW,age_65+,Male,29,0
2087,NHB,age_65+,Male,30,0
2087,HIS,age_65+,Male,31,0
2087,Other,age_65+,Male,32,0
2088,NHW,age_2044,Female,1,102.19399892
2088,NHB,age_2044,Female,2,133.91200427
2088,HIS,age_2044,Female,3,84.5197847
2088,Other,age_2044,Female,4,74.873266709
2088,NHW,age_2044,Male,5,0
2088,NHB,age_2044,Male,6,0
2088,HIS,age_2044,Male,7,0
2088,Other,age_2044,Male,8,0
2088,NHW,age_4554,Female,9,101.60608143
2088,NHB,age_4554,Female,10,133.85195938
2088,HIS,age_4554,Female,11,82.13508062
2088,Other,age_4554,Female,12,70.984659926
2088,NHW,age_4554,Male,13,0
2088,NHB,age_4554,Male,14,0
2088,HIS,age_4554,Male,15,0
2088,Other,age_4554,Male,16,0
2088,NHW,age_5564,Female,17,101.60608232
2088,NHB,age_5564,Female,18,133.85196101
2088,HIS,age_5564,Female,19,82.135087265
2088,Other,age_5564,Female,20,70.984645783
2088,NHW,age_5564,Male,21,0
2088,NHB,age_5564,Male,22,0
2088,HIS,age_5564,Male,23,0
2088,Other,age_5564,Male,24,0
2088,NHW,age_65+,Female,25,0
2088,NHB,age_65+,Female,26,0
2088,HIS,age_65+,Female,27,0
2088,Other,age_65+,Female,28,0
2088,NHW,age_65+,Male,29,0
2088,NHB,age_65+,Male,30,0
2088,HIS,age_65+,Male,31,0
2088,Other,age_65+,Male,32,0
2089,NHW,age_2044,Female,1,102.19399892
2089,NHB,age_2044,Female,2,133.91200427
2089,HIS,age_2044,Female,3,84.5197847
2089,Other,age_2044,Female,4,74.873266709
2089,NHW,age_2044,Male,5,0
2089,NHB,age_2044,Male,6,0
2089,HIS,age_2044,Male,7,0
2089,Other,age_2044,Male,8,0
2089,NHW,age_4554,Female,9,101.60608143
2089,NHB,age_4554,Female,10,133.85195938
2089,HIS,age_4554,Female,11,82.13508062
2089,Other,age_4554,Female,12,70.984659926
2089,NHW,age_4554,Male,13,0
2089,NHB,age_4554,Male,14,0
2089,HIS,age_4554,Male,15,0
2089,Other,age_4554,Male,16,0
2089,NHW,age_5564,Female,17,101.60608232
2089,NHB,age_5564,Female,18,133.85196101
2089,HIS,age_5564,Female,19,82.135087265
2089,Other,age_5564,Female,20,70.984645783
2089,NHW,age_5564,Male,21,0
2089,NHB,age_5564,Male,22,0
2089,HIS,age_5564,Male,23,0
2089,Other,age_5564,Male,24,0
2089,NHW,age_65+,Female,25,0
2089,NHB,age_65+,Female,26,0
2089,HIS,age_65+,Female,27,0
2089,Other,age_65+,Female,28,0
2089,NHW,age_65+,Male,29,0
2089,NHB,age_65+,Male,30,0
2089,HIS,age_65+,Male,31,0
2089,Other,age_65+,Male,32,0
2090,NHW,age_2044,Female,1,102.19399892
2090,NHB,age_2044,Female,2,133.91200427
2090,HIS,age_2044,Female,3,84.5197847
2090,Other,age_2044,Female,4,74.873266709
2090,NHW,age_2044,Male,5,0
2090,NHB,age_2044,Male,6,0
2090,HIS,age_2044,Male,7,0
2090,Other,age_2044,Male,8,0
2090,NHW,age_4554,Female,9,101.60608143
2090,NHB,age_4554,Female,10,133.85195938
2090,HIS,age_4554,Female,11,82.13508062
2090,Other,age_4554,Female,12,70.984659926
2090,NHW,age_4554,Male,13,0
2090,NHB,age_4554,Male,14,0
2090,HIS,age_4554,Male,15,0
2090,Other,age_4554,Male,16,0
2090,NHW,age_5564,Female,17,101.60608232
2090,NHB,age_5564,Female,18,133.85196101
2090,HIS,age_5564,Female,19,82.135087265
2090,Other,age_5564,Female,20,70.984645783
2090,NHW,age_5564,Male,21,0
2090,NHB,age_5564,Male,22,0
2090,HIS,age_5564,Male,23,0
2090,Other,age_5564,Male,24,0
2090,NHW,age_65+,Female,25,0
2090,NHB,age_65+,Female,26,0
2090,HIS,age_65+,Female,27,0
2090,Other,age_65+,Female,28,0
2090,NHW,age_65+,Male,29,0
2090,NHB,age_65+,Male,30,0
2090,HIS,age_65+,Male,31,0
2090,Other,age_65+,Male,32,0
2091,NHW,age_2044,Female,1,102.19399892
2091,NHB,age_2044,Female,2,133.91200427
2091,HIS,age_2044,Female,3,84.5197847
2091,Other,age_2044,Female,4,74.873266709
2091,NHW,age_2044,Male,5,0
2091,NHB,age_2044,Male,6,0
2091,HIS,age_2044,Male,7,0
2091,Other,age_2044,Male,8,0
2091,NHW,age_4554,Female,9,101.60608143
2091,NHB,age_4554,Female,10,133.85195938
2091,HIS,age_4554,Female,11,82.13508062
2091,Other,age_4554,Female,12,70.984659926
2091,NHW,age_4554,Male,13,0
2091,NHB,age_4554,Male,14,0
2091,HIS,age_4554,Male,15,0
2091,Other,age_4554,Male,16,0
2091,NHW,age_5564,Female,17,101.60608232
2091,NHB,age_5564,Female,18,133.85196101
2091,HIS,age_5564,Female,19,82.135087265
2091,Other,age_5564,Female,20,70.984645783
2091,NHW,age_5564,Male,21,0
2091,NHB,age_5564,Male,22,0
2091,HIS,age_5564,Male,23,0
2091,Other,age_5564,Male,24,0
2091,NHW,age_65+,Female,25,0
2091,NHB,age_65+,Female,26,0
2091,HIS,age_65+,Female,27,0
2091,Other,age_65+,Female,28,0
2091,NHW,age_65+,Male,29,0
2091,NHB,age_65+,Male,30,0
2091,HIS,age_65+,Male,31,0
2091,Other,age_65+,Male,32,0
2092,NHW,age_2044,Female,1,102.19399892
2092,NHB,age_2044,Female,2,133.91200427
2092,HIS,age_2044,Female,3,84.5197847
2092,Other,age_2044,Female,4,74.873266709
2092,NHW,age_2044,Male,5,0
2092,NHB,age_2044,Male,6,0
2092,HIS,age_2044,Male,7,0
2092,Other,age_2044,Male,8,0
2092,NHW,age_4554,Female,9,101.60608143
2092,NHB,age_4554,Female,10,133.85195938
2092,HIS,age_4554,Female,11,82.13508062
2092,Other,age_4554,Female,12,70.984659926
2092,NHW,age_4554,Male,13,0
2092,NHB,age_4554,Male,14,0
2092,HIS,age_4554,Male,15,0
2092,Other,age_4554,Male,16,0
2092,NHW,age_5564,Female,17,101.60608232
2092,NHB,age_5564,Female,18,133.85196101
2092,HIS,age_5564,Female,19,82.135087265
2092,Other,age_5564,Female,20,70.984645783
2092,NHW,age_5564,Male,21,0
2092,NHB,age_5564,Male,22,0
2092,HIS,age_5564,Male,23,0
2092,Other,age_5564,Male,24,0
2092,NHW,age_65+,Female,25,0
2092,NHB,age_65+,Female,26,0
2092,HIS,age_65+,Female,27,0
2092,Other,age_65+,Female,28,0
2092,NHW,age_65+,Male,29,0
2092,NHB,age_65+,Male,30,0
2092,HIS,age_65+,Male,31,0
2092,Other,age_65+,Male,32,0
2093,NHW,age_2044,Female,1,102.19399892
2093,NHB,age_2044,Female,2,133.91200427
2093,HIS,age_2044,Female,3,84.5197847
2093,Other,age_2044,Female,4,74.873266709
2093,NHW,age_2044,Male,5,0
2093,NHB,age_2044,Male,6,0
2093,HIS,age_2044,Male,7,0
2093,Other,age_2044,Male,8,0
2093,NHW,age_4554,Female,9,101.60608143
2093,NHB,age_4554,Female,10,133.85195938
2093,HIS,age_4554,Female,11,82.13508062
2093,Other,age_4554,Female,12,70.984659926
2093,NHW,age_4554,Male,13,0
2093,NHB,age_4554,Male,14,0
2093,HIS,age_4554,Male,15,0
2093,Other,age_4554,Male,16,0
2093,NHW,age_5564,Female,17,101.60608232
2093,NHB,age_5564,Female,18,133.85196101
2093,HIS,age_5564,Female,19,82.135087265
2093,Other,age_5564,Female,20,70.984645783
2093,NHW,age_5564,Male,21,0
2093,NHB,age_5564,Male,22,0
2093,HIS,age_5564,Male,23,0
2093,Other,age_5564,Male,24,0
2093,NHW,age_65+,Female,25,0
2093,NHB,age_65+,Female,26,0
2093,HIS,age_65+,Female,27,0
2093,Other,age_65+,Female,28,0
2093,NHW,age_65+,Male,29,0
2093,NHB,age_65+,Male,30,0
2093,HIS,age_65+,Male,31,0
2093,Other,age_65+,Male,32,0
2094,NHW,age_2044,Female,1,102.19399892
2094,NHB,age_2044,Female,2,133.91200427
2094,HIS,age_2044,Female,3,84.5197847
2094,Other,age_2044,Female,4,74.873266709
2094,NHW,age_2044,Male,5,0
2094,NHB,age_2044,Male,6,0
2094,HIS,age_2044,Male,7,0
2094,Other,age_2044,Male,8,0
2094,NHW,age_4554,Female,9,101.60608143
2094,NHB,age_4554,Female,10,133.85195938
2094,HIS,age_4554,Female,11,82.13508062
2094,Other,age_4554,Female,12,70.984659926
2094,NHW,age_4554,Male,13,0
2094,NHB,age_4554,Male,14,0
2094,HIS,age_4554,Male,15,0
2094,Other,age_4554,Male,16,0
2094,NHW,age_5564,Female,17,101.60608232
2094,NHB,age_5564,Female,18,133.85196101
2094,HIS,age_5564,Female,19,82.135087265
2094,Other,age_5564,Female,20,70.984645783
2094,NHW,age_5564,Male,21,0
2094,NHB,age_5564,Male,22,0
2094,HIS,age_5564,Male,23,0
2094,Other,age_5564,Male,24,0
2094,NHW,age_65+,Female,25,0
2094,NHB,age_65+,Female,26,0
2094,HIS,age_65+,Female,27,0
2094,Other,age_65+,Female,28,0
2094,NHW,age_65+,Male,29,0
2094,NHB,age_65+,Male,30,0
2094,HIS,age_65+,Male,31,0
2094,Other,age_65+,Male,32,0
2095,NHW,age_2044,Female,1,102.19399892
2095,NHB,age_2044,Female,2,133.91200427
2095,HIS,age_2044,Female,3,84.5197847
2095,Other,age_2044,Female,4,74.873266709
2095,NHW,age_2044,Male,5,0
2095,NHB,age_2044,Male,6,0
2095,HIS,age_2044,Male,7,0
2095,Other,age_2044,Male,8,0
2095,NHW,age_4554,Female,9,101.60608143
2095,NHB,age_4554,Female,10,133.85195938
2095,HIS,age_4554,Female,11,82.13508062
2095,Other,age_4554,Female,12,70.984659926
2095,NHW,age_4554,Male,13,0
2095,NHB,age_4554,Male,14,0
2095,HIS,age_4554,Male,15,0
2095,Other,age_4554,Male,16,0
2095,NHW,age_5564,Female,17,101.60608232
2095,NHB,age_5564,Female,18,133.85196101
2095,HIS,age_5564,Female,19,82.135087265
2095,Other,age_5564,Female,20,70.984645783
2095,NHW,age_5564,Male,21,0
2095,NHB,age_5564,Male,22,0
2095,HIS,age_5564,Male,23,0
2095,Other,age_5564,Male,24,0
2095,NHW,age_65+,Female,25,0
2095,NHB,age_65+,Female,26,0
2095,HIS,age_65+,Female,27,0
2095,Other,age_65+,Female,28,0
2095,NHW,age_65+,Male,29,0
2095,NHB,age_65+,Male,30,0
2095,HIS,age_65+,Male,31,0
2095,Other,age_65+,Male,32,0
2096,NHW,age_2044,Female,1,102.19399892
2096,NHB,age_2044,Female,2,133.91200427
2096,HIS,age_2044,Female,3,84.5197847
2096,Other,age_2044,Female,4,74.873266709
2096,NHW,age_2044,Male,5,0
2096,NHB,age_2044,Male,6,0
2096,HIS,age_2044,Male,7,0
2096,Other,age_2044,Male,8,0
2096,NHW,age_4554,Female,9,101.60608143
2096,NHB,age_4554,Female,10,133.85195938
2096,HIS,age_4554,Female,11,82.13508062
2096,Other,age_4554,Female,12,70.984659926
2096,NHW,age_4554,Male,13,0
2096,NHB,age_4554,Male,14,0
2096,HIS,age_4554,Male,15,0
2096,Other,age_4554,Male,16,0
2096,NHW,age_5564,Female,17,101.60608232
2096,NHB,age_5564,Female,18,133.85196101
2096,HIS,age_5564,Female,19,82.135087265
2096,Other,age_5564,Female,20,70.984645783
2096,NHW,age_5564,Male,21,0
2096,NHB,age_5564,Male,22,0
2096,HIS,age_5564,Male,23,0
2096,Other,age_5564,Male,24,0
2096,NHW,age_65+,Female,25,0
2096,NHB,age_65+,Female,26,0
2096,HIS,age_65+,Female,27,0
2096,Other,age_65+,Female,28,0
2096,NHW,age_65+,Male,29,0
2096,NHB,age_65+,Male,30,0
2096,HIS,age_65+,Male,31,0
2096,Other,age_65+,Male,32,0
2097,NHW,age_2044,Female,1,102.19399892
2097,NHB,age_2044,Female,2,133.91200427
2097,HIS,age_2044,Female,3,84.5197847
2097,Other,age_2044,Female,4,74.873266709
2097,NHW,age_2044,Male,5,0
2097,NHB,age_2044,Male,6,0
2097,HIS,age_2044,Male,7,0
2097,Other,age_2044,Male,8,0
2097,NHW,age_4554,Female,9,101.60608143
2097,NHB,age_4554,Female,10,133.85195938
2097,HIS,age_4554,Female,11,82.13508062
2097,Other,age_4554,Female,12,70.984659926
2097,NHW,age_4554,Male,13,0
2097,NHB,age_4554,Male,14,0
2097,HIS,age_4554,Male,15,0
2097,Other,age_4554,Male,16,0
2097,NHW,age_5564,Female,17,101.60608232
2097,NHB,age_5564,Female,18,133.85196101
2097,HIS,age_5564,Female,19,82.135087265
2097,Other,age_5564,Female,20,70.984645783
2097,NHW,age_5564,Male,21,0
2097,NHB,age_5564,Male,22,0
2097,HIS,age_5564,Male,23,0
2097,Other,age_5564,Male,24,0
2097,NHW,age_65+,Female,25,0
2097,NHB,age_65+,Female,26,0
2097,HIS,age_65+,Female,27,0
2097,Other,age_65+,Female,28,0
2097,NHW,age_65+,Male,29,0
2097,NHB,age_65+,Male,30,0
2097,HIS,age_65+,Male,31,0
2097,Other,age_65+,Male,32,0
