subgroup,Foodgroup,N,Mean_Intake,SE_Intake,sigma_u_wgt,Food_label,IntakeUnit
15,veg_ro,1524,0.37172269920815637,0.04996997168448687,0.03717226992081564,Total red and orange vegetables (tomatoes + other red and orange),cup/day
16,veg_ro,1383,0.6647212548012262,0.2097875987954103,0.06647212548012263,Total red and orange vegetables (tomatoes + other red and orange),cup/day
17,veg_ro,1938,0.35016369750918075,0.0436533775347335,0.035016369750918076,Total red and orange vegetables (tomatoes + other red and orange),cup/day
18,veg_ro,1694,0.3782311707436904,0.058771542610146575,0.03782311707436904,Total red and orange vegetables (tomatoes + other red and orange),cup/day
19,veg_ro,1797,0.48662938094154923,0.0682685638250032,0.04866293809415492,Total red and orange vegetables (tomatoes + other red and orange),cup/day
20,veg_ro,1473,0.34185953962405946,0.0597660185517592,0.034185953962405945,Total red and orange vegetables (tomatoes + other red and orange),cup/day
21,veg_ro,1921,0.38294689203221277,0.04660669796488159,0.03829468920322128,Total red and orange vegetables (tomatoes + other red and orange),cup/day
22,veg_ro,1328,0.2782741058372682,0.04491300982962235,0.02782741058372682,Total red and orange vegetables (tomatoes + other red and orange),cup/day
23,veg_ro,1511,0.33602940906923046,0.04364497640492763,0.03360294090692305,Total red and orange vegetables (tomatoes + other red and orange),cup/day
24,veg_ro,1807,0.42124047008018456,0.07800127944502484,0.04212404700801846,Total red and orange vegetables (tomatoes + other red and orange),cup/day
25,veg_ro,2827,0.37875392315118306,0.054776950129475366,0.03787539231511831,Total red and orange vegetables (tomatoes + other red and orange),cup/day
26,veg_ro,2522,0.3231648007260135,0.025351112510867663,0.03231648007260135,Total red and orange vegetables (tomatoes + other red and orange),cup/day
27,veg_ro,2696,0.5010529897244111,0.06942728480797589,0.05010529897244111,Total red and orange vegetables (tomatoes + other red and orange),cup/day
28,veg_ro,1994,0.4335148820371969,0.060340147761231325,0.04335148820371969,Total red and orange vegetables (tomatoes + other red and orange),cup/day
29,veg_ro,2907,0.36239957864085837,0.0594632564478886,0.036239957864085834,Total red and orange vegetables (tomatoes + other red and orange),cup/day
30,veg_ro,2211,0.2955058775693734,0.03933024584339053,0.029550587756937342,Total red and orange vegetables (tomatoes + other red and orange),cup/day
31,veg_ro,2365,0.34125822172613707,0.037063680143951123,0.03412582217261371,Total red and orange vegetables (tomatoes + other red and orange),cup/day
32,veg_ro,1702,0.41789855992660035,0.03991382454255504,0.04178985599266004,Total red and orange vegetables (tomatoes + other red and orange),cup/day
33,veg_ro,2620,0.42954985191722195,0.047987777740645124,0.042954985191722195,Total red and orange vegetables (tomatoes + other red and orange),cup/day
34,veg_ro,1299,0.2683810938132108,0.030319437041977176,0.026838109381321078,Total red and orange vegetables (tomatoes + other red and orange),cup/day
35,veg_ro,1459,0.40619478473812665,0.029871673070789282,0.04061947847381266,Total red and orange vegetables (tomatoes + other red and orange),cup/day
36,veg_ro,977,0.3674804849548039,0.06254143432729237,0.03674804849548039,Total red and orange vegetables (tomatoes + other red and orange),cup/day
37,veg_ro,3106,0.3724562544670006,0.030072968705820644,0.037245625446700056,Total red and orange vegetables (tomatoes + other red and orange),cup/day
38,veg_ro,1706,0.2623676555716471,0.050865808634931675,0.02623676555716471,Total red and orange vegetables (tomatoes + other red and orange),cup/day
39,veg_ro,1352,0.2978464961775922,0.036630495516226526,0.02978464961775922,Total red and orange vegetables (tomatoes + other red and orange),cup/day
40,veg_ro,872,0.2409573296736602,0.026801955002416646,0.024095732967366022,Total red and orange vegetables (tomatoes + other red and orange),cup/day
41,veg_ro,3290,0.4199640126863832,0.037142160479295874,0.04199640126863832,Total red and orange vegetables (tomatoes + other red and orange),cup/day
42,veg_ro,910,0.4525463952260853,0.08396620913234507,0.04525463952260853,Total red and orange vegetables (tomatoes + other red and orange),cup/day
43,veg_ro,515,0.4131296025462482,0.038746014476793794,0.04131296025462482,Total red and orange vegetables (tomatoes + other red and orange),cup/day
44,veg_ro,526,0.4848714791576553,0.053832563478891975,0.048487147915765534,Total red and orange vegetables (tomatoes + other red and orange),cup/day
45,veg_ro,3379,0.3778914812345959,0.041382227676405384,0.03778914812345959,Total red and orange vegetables (tomatoes + other red and orange),cup/day
46,veg_ro,798,0.28873744586018923,0.05335774319835496,0.028873744586018924,Total red and orange vegetables (tomatoes + other red and orange),cup/day
47,veg_ro,368,0.19436562407824498,0.04477492356456891,0.019436562407824497,Total red and orange vegetables (tomatoes + other red and orange),cup/day
48,veg_ro,350,0.2806581460877139,0.07857467068209685,0.02806581460877139,Total red and orange vegetables (tomatoes + other red and orange),cup/day
1,veg_sta,3087,0.4821150682671423,0.05915551603272069,0.048211506826714226,Total starchy vegetables (white potatoes + other starchy),cup/day
2,veg_sta,2077,0.4873150454640646,0.05471798421128119,0.048731504546406464,Total starchy vegetables (white potatoes + other starchy),cup/day
3,veg_sta,2345,0.3818076162854244,0.04179994627570417,0.03818076162854244,Total starchy vegetables (white potatoes + other starchy),cup/day
4,veg_sta,2144,0.2905946593967982,0.061894733369520755,0.02905946593967982,Total starchy vegetables (white potatoes + other starchy),cup/day
5,veg_sta,2694,0.41394545953061146,0.0809496894539443,0.04139454595306115,Total starchy vegetables (white potatoes + other starchy),cup/day
6,veg_sta,1802,0.3511933085116795,0.05663859276626057,0.03511933085116795,Total starchy vegetables (white potatoes + other starchy),cup/day
7,veg_sta,2018,0.2086020608095521,0.06725006050979612,0.02086020608095521,Total starchy vegetables (white potatoes + other starchy),cup/day
8,veg_sta,1904,0.27832561809324413,0.0303935251703634,0.027832561809324412,Total starchy vegetables (white potatoes + other starchy),cup/day
9,veg_sta,2158,0.3698867108072243,0.048132849708718846,0.03698867108072243,Total starchy vegetables (white potatoes + other starchy),cup/day
10,veg_sta,1525,0.4135168024397264,0.0587774236574455,0.041351680243972636,Total starchy vegetables (white potatoes + other starchy),cup/day
11,veg_sta,2001,0.35298912572882896,0.051985948908762104,0.035298912572882896,Total starchy vegetables (white potatoes + other starchy),cup/day
12,veg_sta,1417,0.41481326897893817,0.036973528840926306,0.041481326897893814,Total starchy vegetables (white potatoes + other starchy),cup/day
13,veg_sta,1651,0.3653783733058688,0.05358012571002271,0.03653783733058688,Total starchy vegetables (white potatoes + other starchy),cup/day
14,veg_sta,1133,0.5172000313912842,0.06237388585939528,0.051720003139128425,Total starchy vegetables (white potatoes + other starchy),cup/day
15,veg_sta,1524,0.5088238939671463,0.14044670285503635,0.050882389396714633,Total starchy vegetables (white potatoes + other starchy),cup/day
16,veg_sta,1383,0.33306678686681945,0.08824971660168376,0.03330667868668195,Total starchy vegetables (white potatoes + other starchy),cup/day
17,veg_sta,1938,0.28084085685231397,0.03498912593970015,0.028084085685231398,Total starchy vegetables (white potatoes + other starchy),cup/day
18,veg_sta,1694,0.48424229168103566,0.07368362182815796,0.048424229168103565,Total starchy vegetables (white potatoes + other starchy),cup/day
19,veg_sta,1797,0.3895389313898711,0.0458149096799733,0.03895389313898711,Total starchy vegetables (white potatoes + other starchy),cup/day
20,veg_sta,1473,0.397647717990656,0.04657722349858467,0.0397647717990656,Total starchy vegetables (white potatoes + other starchy),cup/day
21,veg_sta,1921,0.400162273292744,0.06208517795265678,0.0400162273292744,Total starchy vegetables (white potatoes + other starchy),cup/day
22,veg_sta,1328,0.35627930596190455,0.037179413401937554,0.03562793059619045,Total starchy vegetables (white potatoes + other starchy),cup/day
23,veg_sta,1511,0.2670275098806631,0.04774080925395471,0.02670275098806631,Total starchy vegetables (white potatoes + other starchy),cup/day
24,veg_sta,1807,0.21627079881177885,0.12756241918457972,0.021627079881177885,Total starchy vegetables (white potatoes + other starchy),cup/day
25,veg_sta,2827,0.5371280308337336,0.04029424219156491,0.05371280308337336,Total starchy vegetables (white potatoes + other starchy),cup/day
26,veg_sta,2522,0.5014699698794328,0.041874043800178125,0.05014699698794328,Total starchy vegetables (white potatoes + other starchy),cup/day
27,veg_sta,2696,0.42787118611156927,0.05557550579642819,0.04278711861115693,Total starchy vegetables (white potatoes + other starchy),cup/day
28,veg_sta,1994,0.36936118580526506,0.04129428342388035,0.036936118580526506,Total starchy vegetables (white potatoes + other starchy),cup/day
29,veg_sta,2907,0.497074949347166,0.10668483215169074,0.0497074949347166,Total starchy vegetables (white potatoes + other starchy),cup/day
30,veg_sta,2211,0.5000256768214087,0.04130947225092277,0.050002567682140876,Total starchy vegetables (white potatoes + other starchy),cup/day
31,veg_sta,2365,0.437934103087926,0.10828659573184665,0.0437934103087926,Total starchy vegetables (white potatoes + other starchy),cup/day
32,veg_sta,1702,0.37103875677288617,0.07373877149070256,0.037103875677288616,Total starchy vegetables (white potatoes + other starchy),cup/day
33,veg_sta,2620,0.4470647418621209,0.051376893528377265,0.04470647418621209,Total starchy vegetables (white potatoes + other starchy),cup/day
34,veg_sta,1299,0.40440612139349014,0.040942446577635766,0.04044061213934901,Total starchy vegetables (white potatoes + other starchy),cup/day
35,veg_sta,1459,0.3980784234434131,0.053289072439686586,0.03980784234434131,Total starchy vegetables (white potatoes + other starchy),cup/day
36,veg_sta,977,0.4201872455448402,0.070284619485109,0.04201872455448402,Total starchy vegetables (white potatoes + other starchy),cup/day
37,veg_sta,3106,0.4643508881221169,0.06648763276267038,0.046435088812211686,Total starchy vegetables (white potatoes + other starchy),cup/day
38,veg_sta,1706,0.5628377918494273,0.08510635225673241,0.05628377918494273,Total starchy vegetables (white potatoes + other starchy),cup/day
39,veg_sta,1352,0.6038364034206785,0.13830213837951322,0.06038364034206785,Total starchy vegetables (white potatoes + other starchy),cup/day
40,veg_sta,872,0.48380641197747687,0.08525270059542468,0.04838064119774769,Total starchy vegetables (white potatoes + other starchy),cup/day
41,veg_sta,3290,0.4932594008414876,0.0490414178482686,0.04932594008414876,Total starchy vegetables (white potatoes + other starchy),cup/day
42,veg_sta,910,0.5422894616789192,0.2081401912340213,0.05422894616789192,Total starchy vegetables (white potatoes + other starchy),cup/day
43,veg_sta,515,0.6964592054934887,0.07836484012025041,0.06964592054934887,Total starchy vegetables (white potatoes + other starchy),cup/day
44,veg_sta,526,0.4414008853025596,0.07990077694047822,0.04414008853025596,Total starchy vegetables (white potatoes + other starchy),cup/day
45,veg_sta,3379,0.6193624580727025,0.12103488340358293,0.06193624580727025,Total starchy vegetables (white potatoes + other starchy),cup/day
46,veg_sta,798,0.4796000575487785,0.09761798711095336,0.04796000575487785,Total starchy vegetables (white potatoes + other starchy),cup/day
47,veg_sta,368,0.49796221449417977,0.16257286740879331,0.04979622144941798,Total starchy vegetables (white potatoes + other starchy),cup/day
48,veg_sta,350,0.4710275600302327,0.08575908567133295,0.04710275600302327,Total starchy vegetables (white potatoes + other starchy),cup/day
