subgroup,outcome,risk_factor,RR_unit,RR,CI_lower,CI_upper,conversion_factor,RR_converted,SE_converted,RR_unit_converted,,
27,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
27,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
27,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
27,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
28,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
28,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
28,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
28,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
28,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
28,DIAB,pf_pm,50g/d,1.52,1.24,1.83,30.21,0.252984784,0.059989136,1 oz eq/day,,
28,DIAB,pf_redm,100g/d,1.19,1.03,1.37,30.21,0.052551294,0.021983319,1 oz eq/day,,
28,DIAB,pf_ns,1oz/wk,0.97,0.95,0.98,7,-0.213214452,0.055518905,1 oz eq/day,,
28,DIAB,gr_whole,50g/d,0.88,0.83,0.93,28.35,-0.072481522,0.01645441,1 oz eq/day,,
28,HSTK,fruit_exc_juice,100g/d,0.73,0.61,0.87,149.37,-0.47008344,0.135284354,1 cup/day,,
28,HSTK,veg_exc_sta,100g/d,0.83,0.72,0.96,130.2690476,-0.242729767,0.095602218,1 cup/day,,
28,HSTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
28,IHD,pf_pm,50g/d,1.38,1.11,1.69,30.21,0.19460285,0.064792514,1 oz eq/day,,
28,IHD,fruit_exc_juice,100g/d,0.94,0.91,0.98,149.37,-0.092423291,0.02823854,1 cup/day,,
28,IHD,sea_omega3_fa,100mg/d,0.85,0.79,0.92,100,-16.25189295,3.886242974,1 mg/day,,
28,IHD,pufa_rep_carb,5%E/d,0.9,0.86,0.95,5,-0.526802578,0.126951014,1%E/day,,
28,IHD,pufa_rep_sfa,5%E/d,0.91,0.87,0.95,5,-0.471553397,0.112205068,1%E/day,,
28,IHD,veg_exc_sta,100g/d,0.95,0.93,0.98,130.2690476,-0.066819286,0.017402877,1 cup/day,,
28,IHD,gr_whole,50g/d,0.97,0.94,0.99,28.35,-0.017270371,0.007496126,1 oz eq/day,,
28,ISTK,fruit_exc_juice,100g/d,0.88,0.83,0.93,149.37,-0.190944707,0.043347359,1 cup/day,,
28,ISTK,veg_exc_sta,100g/d,0.83,0.74,0.93,130.2690476,-0.242729767,0.075946323,1 cup/day,,
28,ISTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
28,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
28,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
28,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
28,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
28,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
29,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
29,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
29,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
29,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
29,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
29,DIAB,pf_pm,50g/d,1.52,1.24,1.83,30.21,0.252984784,0.059989136,1 oz eq/day,,
29,DIAB,pf_redm,100g/d,1.19,1.03,1.37,30.21,0.052551294,0.021983319,1 oz eq/day,,
29,DIAB,pf_ns,1oz/wk,0.97,0.95,0.98,7,-0.213214452,0.055518905,1 oz eq/day,,
29,DIAB,gr_whole,50g/d,0.88,0.83,0.93,28.35,-0.072481522,0.01645441,1 oz eq/day,,
29,HSTK,fruit_exc_juice,100g/d,0.73,0.61,0.87,149.37,-0.47008344,0.135284354,1 cup/day,,
29,HSTK,veg_exc_sta,100g/d,0.83,0.72,0.96,130.2690476,-0.242729767,0.095602218,1 cup/day,,
29,HSTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
29,IHD,pf_pm,50g/d,1.38,1.11,1.69,30.21,0.19460285,0.064792514,1 oz eq/day,,
29,IHD,fruit_exc_juice,100g/d,0.94,0.91,0.98,149.37,-0.092423291,0.02823854,1 cup/day,,
29,IHD,sea_omega3_fa,100mg/d,0.85,0.79,0.92,100,-16.25189295,3.886242974,1 mg/day,,
29,IHD,pufa_rep_carb,5%E/d,0.9,0.86,0.95,5,-0.526802578,0.126951014,1%E/day,,
29,IHD,pufa_rep_sfa,5%E/d,0.91,0.87,0.95,5,-0.471553397,0.112205068,1%E/day,,
29,IHD,veg_exc_sta,100g/d,0.95,0.93,0.98,130.2690476,-0.066819286,0.017402877,1 cup/day,,
29,IHD,gr_whole,50g/d,0.97,0.94,0.99,28.35,-0.017270371,0.007496126,1 oz eq/day,,
29,ISTK,fruit_exc_juice,100g/d,0.88,0.83,0.93,149.37,-0.190944707,0.043347359,1 cup/day,,
29,ISTK,veg_exc_sta,100g/d,0.83,0.74,0.93,130.2690476,-0.242729767,0.075946323,1 cup/day,,
29,ISTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
29,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
29,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
29,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
29,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
29,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
30,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
30,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
30,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
30,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
30,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
30,DIAB,pf_pm,50g/d,1.52,1.24,1.83,30.21,0.252984784,0.059989136,1 oz eq/day,,
30,DIAB,pf_redm,100g/d,1.19,1.03,1.37,30.21,0.052551294,0.021983319,1 oz eq/day,,
30,DIAB,pf_ns,1oz/wk,0.97,0.95,0.98,7,-0.213214452,0.055518905,1 oz eq/day,,
30,DIAB,gr_whole,50g/d,0.88,0.83,0.93,28.35,-0.072481522,0.01645441,1 oz eq/day,,
30,HSTK,fruit_exc_juice,100g/d,0.73,0.61,0.87,149.37,-0.47008344,0.135284354,1 cup/day,,
30,HSTK,veg_exc_sta,100g/d,0.83,0.72,0.96,130.2690476,-0.242729767,0.095602218,1 cup/day,,
30,HSTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
30,IHD,pf_pm,50g/d,1.38,1.11,1.69,30.21,0.19460285,0.064792514,1 oz eq/day,,
30,IHD,fruit_exc_juice,100g/d,0.94,0.91,0.98,149.37,-0.092423291,0.02823854,1 cup/day,,
30,IHD,sea_omega3_fa,100mg/d,0.85,0.79,0.92,100,-16.25189295,3.886242974,1 mg/day,,
30,IHD,pufa_rep_carb,5%E/d,0.9,0.86,0.95,5,-0.526802578,0.126951014,1%E/day,,
30,IHD,pufa_rep_sfa,5%E/d,0.91,0.87,0.95,5,-0.471553397,0.112205068,1%E/day,,
30,IHD,veg_exc_sta,100g/d,0.95,0.93,0.98,130.2690476,-0.066819286,0.017402877,1 cup/day,,
30,IHD,gr_whole,50g/d,0.97,0.94,0.99,28.35,-0.017270371,0.007496126,1 oz eq/day,,
30,ISTK,fruit_exc_juice,100g/d,0.88,0.83,0.93,149.37,-0.190944707,0.043347359,1 cup/day,,
30,ISTK,veg_exc_sta,100g/d,0.83,0.74,0.93,130.2690476,-0.242729767,0.075946323,1 cup/day,,
30,ISTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
30,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
30,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
30,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
30,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
30,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
31,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
31,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
31,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
31,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
31,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
31,DIAB,pf_pm,50g/d,1.52,1.24,1.83,30.21,0.252984784,0.059989136,1 oz eq/day,,
31,DIAB,pf_redm,100g/d,1.19,1.03,1.37,30.21,0.052551294,0.021983319,1 oz eq/day,,
31,DIAB,pf_ns,1oz/wk,0.97,0.95,0.98,7,-0.213214452,0.055518905,1 oz eq/day,,
31,DIAB,gr_whole,50g/d,0.88,0.83,0.93,28.35,-0.072481522,0.01645441,1 oz eq/day,,
31,HSTK,fruit_exc_juice,100g/d,0.73,0.61,0.87,149.37,-0.47008344,0.135284354,1 cup/day,,
31,HSTK,veg_exc_sta,100g/d,0.83,0.72,0.96,130.2690476,-0.242729767,0.095602218,1 cup/day,,
31,HSTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
31,IHD,pf_pm,50g/d,1.38,1.11,1.69,30.21,0.19460285,0.064792514,1 oz eq/day,,
31,IHD,fruit_exc_juice,100g/d,0.94,0.91,0.98,149.37,-0.092423291,0.02823854,1 cup/day,,
31,IHD,sea_omega3_fa,100mg/d,0.85,0.79,0.92,100,-16.25189295,3.886242974,1 mg/day,,
31,IHD,pufa_rep_carb,5%E/d,0.9,0.86,0.95,5,-0.526802578,0.126951014,1%E/day,,
31,IHD,pufa_rep_sfa,5%E/d,0.91,0.87,0.95,5,-0.471553397,0.112205068,1%E/day,,
31,IHD,veg_exc_sta,100g/d,0.95,0.93,0.98,130.2690476,-0.066819286,0.017402877,1 cup/day,,
31,IHD,gr_whole,50g/d,0.97,0.94,0.99,28.35,-0.017270371,0.007496126,1 oz eq/day,,
31,ISTK,fruit_exc_juice,100g/d,0.88,0.83,0.93,149.37,-0.190944707,0.043347359,1 cup/day,,
31,ISTK,veg_exc_sta,100g/d,0.83,0.74,0.93,130.2690476,-0.242729767,0.075946323,1 cup/day,,
31,ISTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
31,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
31,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
31,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
31,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
31,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
32,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
32,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
32,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
32,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
32,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
32,DIAB,pf_pm,50g/d,1.52,1.24,1.83,30.21,0.252984784,0.059989136,1 oz eq/day,,
32,DIAB,pf_redm,100g/d,1.19,1.03,1.37,30.21,0.052551294,0.021983319,1 oz eq/day,,
32,DIAB,pf_ns,1oz/wk,0.97,0.95,0.98,7,-0.213214452,0.055518905,1 oz eq/day,,
32,DIAB,gr_whole,50g/d,0.88,0.83,0.93,28.35,-0.072481522,0.01645441,1 oz eq/day,,
32,HSTK,fruit_exc_juice,100g/d,0.73,0.61,0.87,149.37,-0.47008344,0.135284354,1 cup/day,,
32,HSTK,veg_exc_sta,100g/d,0.83,0.72,0.96,130.2690476,-0.242729767,0.095602218,1 cup/day,,
32,HSTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
32,IHD,pf_pm,50g/d,1.38,1.11,1.69,30.21,0.19460285,0.064792514,1 oz eq/day,,
32,IHD,fruit_exc_juice,100g/d,0.94,0.91,0.98,149.37,-0.092423291,0.02823854,1 cup/day,,
32,IHD,sea_omega3_fa,100mg/d,0.85,0.79,0.92,100,-16.25189295,3.886242974,1 mg/day,,
32,IHD,pufa_rep_carb,5%E/d,0.9,0.86,0.95,5,-0.526802578,0.126951014,1%E/day,,
32,IHD,pufa_rep_sfa,5%E/d,0.91,0.87,0.95,5,-0.471553397,0.112205068,1%E/day,,
32,IHD,veg_exc_sta,100g/d,0.95,0.93,0.98,130.2690476,-0.066819286,0.017402877,1 cup/day,,
32,IHD,gr_whole,50g/d,0.97,0.94,0.99,28.35,-0.017270371,0.007496126,1 oz eq/day,,
32,ISTK,fruit_exc_juice,100g/d,0.88,0.83,0.93,149.37,-0.190944707,0.043347359,1 cup/day,,
32,ISTK,veg_exc_sta,100g/d,0.83,0.74,0.93,130.2690476,-0.242729767,0.075946323,1 cup/day,,
32,ISTK,gr_whole,50g/d,0.91,0.86,0.97,28.35,-0.053474155,0.017409747,1 oz eq/day,,
32,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
32,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
32,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
32,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
32,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
33,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
33,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
33,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
33,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
33,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
33,DIAB,pf_pm,50g/d,1.41,1.2,1.65,30.21,0.207596899,0.049084118,1 oz eq/day,,
33,DIAB,pf_redm,100g/d,1.16,1.03,1.3,30.21,0.044837684,0.017941462,1 oz eq/day,,
33,DIAB,pf_ns,1oz/wk,0.97,0.96,0.99,7,-0.213214452,0.05494939,1 oz eq/day,,
33,DIAB,gr_whole,50g/d,0.9,0.86,0.94,28.35,-0.059739412,0.012865619,1 oz eq/day,,
33,HSTK,fruit_exc_juice,100g/d,0.77,0.67,0.89,149.37,-0.390400548,0.108195607,1 cup/day,,
33,HSTK,veg_exc_sta,100g/d,0.86,0.76,0.97,130.2690476,-0.196475542,0.081078405,1 cup/day,,
33,HSTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
33,IHD,pf_pm,50g/d,1.3,1.09,1.54,30.21,0.158520489,0.053268972,1 oz eq/day,,
33,IHD,fruit_exc_juice,100g/d,0.95,0.92,0.98,149.37,-0.076616794,0.024074063,1 cup/day,,
33,IHD,sea_omega3_fa,100mg/d,0.87,0.82,0.93,100,-13.92620673,3.211230762,1 mg/day,,
33,IHD,pufa_rep_carb,5%E/d,0.92,0.88,0.96,5,-0.416908045,0.110983899,1%E/day,,
33,IHD,pufa_rep_sfa,5%E/d,0.92,0.89,0.96,5,-0.416908045,0.096571201,1%E/day,,
33,IHD,veg_exc_sta,100g/d,0.96,0.94,0.98,130.2690476,-0.053178423,0.013848629,1 cup/day,,
33,IHD,gr_whole,50g/d,0.97,0.95,0.99,28.35,-0.017270371,0.005965499,1 oz eq/day,,
33,ISTK,fruit_exc_juice,100g/d,0.9,0.86,0.94,149.37,-0.157377002,0.033893076,1 cup/day,,
33,ISTK,veg_exc_sta,100g/d,0.86,0.78,0.94,130.2690476,-0.196475542,0.062006058,1 cup/day,,
33,ISTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
33,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
33,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
33,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
33,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
33,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
34,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
34,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
34,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
34,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
34,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
34,DIAB,pf_pm,50g/d,1.41,1.2,1.65,30.21,0.207596899,0.049084118,1 oz eq/day,,
34,DIAB,pf_redm,100g/d,1.16,1.03,1.3,30.21,0.044837684,0.017941462,1 oz eq/day,,
34,DIAB,pf_ns,1oz/wk,0.97,0.96,0.99,7,-0.213214452,0.05494939,1 oz eq/day,,
34,DIAB,gr_whole,50g/d,0.9,0.86,0.94,28.35,-0.059739412,0.012865619,1 oz eq/day,,
34,HSTK,fruit_exc_juice,100g/d,0.77,0.67,0.89,149.37,-0.390400548,0.108195607,1 cup/day,,
34,HSTK,veg_exc_sta,100g/d,0.86,0.76,0.97,130.2690476,-0.196475542,0.081078405,1 cup/day,,
34,HSTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
34,IHD,pf_pm,50g/d,1.3,1.09,1.54,30.21,0.158520489,0.053268972,1 oz eq/day,,
34,IHD,fruit_exc_juice,100g/d,0.95,0.92,0.98,149.37,-0.076616794,0.024074063,1 cup/day,,
34,IHD,sea_omega3_fa,100mg/d,0.87,0.82,0.93,100,-13.92620673,3.211230762,1 mg/day,,
34,IHD,pufa_rep_carb,5%E/d,0.92,0.88,0.96,5,-0.416908045,0.110983899,1%E/day,,
34,IHD,pufa_rep_sfa,5%E/d,0.92,0.89,0.96,5,-0.416908045,0.096571201,1%E/day,,
34,IHD,veg_exc_sta,100g/d,0.96,0.94,0.98,130.2690476,-0.053178423,0.013848629,1 cup/day,,
34,IHD,gr_whole,50g/d,0.97,0.95,0.99,28.35,-0.017270371,0.005965499,1 oz eq/day,,
34,ISTK,fruit_exc_juice,100g/d,0.9,0.86,0.94,149.37,-0.157377002,0.033893076,1 cup/day,,
34,ISTK,veg_exc_sta,100g/d,0.86,0.78,0.94,130.2690476,-0.196475542,0.062006058,1 cup/day,,
34,ISTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
34,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
34,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
34,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
34,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
34,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
35,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
35,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
35,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
35,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
35,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
35,DIAB,pf_pm,50g/d,1.41,1.2,1.65,30.21,0.207596899,0.049084118,1 oz eq/day,,
35,DIAB,pf_redm,100g/d,1.16,1.03,1.3,30.21,0.044837684,0.017941462,1 oz eq/day,,
35,DIAB,pf_ns,1oz/wk,0.97,0.96,0.99,7,-0.213214452,0.05494939,1 oz eq/day,,
35,DIAB,gr_whole,50g/d,0.9,0.86,0.94,28.35,-0.059739412,0.012865619,1 oz eq/day,,
35,HSTK,fruit_exc_juice,100g/d,0.77,0.67,0.89,149.37,-0.390400548,0.108195607,1 cup/day,,
35,HSTK,veg_exc_sta,100g/d,0.86,0.76,0.97,130.2690476,-0.196475542,0.081078405,1 cup/day,,
35,HSTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
35,IHD,pf_pm,50g/d,1.3,1.09,1.54,30.21,0.158520489,0.053268972,1 oz eq/day,,
35,IHD,fruit_exc_juice,100g/d,0.95,0.92,0.98,149.37,-0.076616794,0.024074063,1 cup/day,,
35,IHD,sea_omega3_fa,100mg/d,0.87,0.82,0.93,100,-13.92620673,3.211230762,1 mg/day,,
35,IHD,pufa_rep_carb,5%E/d,0.92,0.88,0.96,5,-0.416908045,0.110983899,1%E/day,,
35,IHD,pufa_rep_sfa,5%E/d,0.92,0.89,0.96,5,-0.416908045,0.096571201,1%E/day,,
35,IHD,veg_exc_sta,100g/d,0.96,0.94,0.98,130.2690476,-0.053178423,0.013848629,1 cup/day,,
35,IHD,gr_whole,50g/d,0.97,0.95,0.99,28.35,-0.017270371,0.005965499,1 oz eq/day,,
35,ISTK,fruit_exc_juice,100g/d,0.9,0.86,0.94,149.37,-0.157377002,0.033893076,1 cup/day,,
35,ISTK,veg_exc_sta,100g/d,0.86,0.78,0.94,130.2690476,-0.196475542,0.062006058,1 cup/day,,
35,ISTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
35,Larynx,fruit_exc_juice,100 g/d,0.95,0.91,1,149.37,-0.076616794,0.035936699,1 cup/day,,
35,Larynx,veg_exc_sta,100 g/d,0.91,0.87,0.96,130.2690476,-0.122857624,0.032713506,1 cup/day,,
35,LC,fruit_exc_juice,100 g/d,0.82,0.76,0.89,149.37,-0.296426167,0.060168305,1 cup/day,,
35,LC,veg_exc_sta,100/d,0.92,0.87,0.97,130.2690476,-0.108620428,0.036157257,1 cup/day,,
35,SCNC,pf_pm,50g/d,1.18,1.01,1.38,30.21,0.100003824,0.048109913,1 oz eq/day,,
36,CC,dairy,400g/d,0.87,0.83,0.9,225,-0.078334913,0.011618647,1 cup/day,,
36,CC,pf_pm,50g/d,1.16,1.08,1.26,30.21,0.089675367,0.023759653,1 oz eq/day,,
36,CC,pf_redm,100g/d,1.12,1,1.25,30.21,0.034236596,0.017196854,1 oz eq/day,,
36,CC,fiber,10g/d,0.9,0.86,0.94,10,-1.053605157,0.226906852,1 g/day,,
36,CC,gr_whole,90g/d,0.83,0.78,0.89,28.35,-0.058693817,0.01060132,1 oz eq/day,,
36,DIAB,pf_pm,50g/d,1.41,1.2,1.65,30.21,0.207596899,0.049084118,1 oz eq/day,,
36,DIAB,pf_redm,100g/d,1.16,1.03,1.3,30.21,0.044837684,0.017941462,1 oz eq/day,,
36,DIAB,pf_ns,1oz/wk,0.97,0.96,0.99,7,-0.213214452,0.05494939,1 oz eq/day,,
36,DIAB,gr_whole,50g/d,0.9,0.86,0.94,28.35,-0.059739412,0.012865619,1 oz eq/day,,
36,HSTK,fruit_exc_juice,100g/d,0.77,0.67,0.89,149.37,-0.390400548,0.108195607,1 cup/day,,
36,HSTK,veg_exc_sta,100g/d,0.86,0.76,0.97,130.2690476,-0.196475542,0.081078405,1 cup/day,,
36,HSTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
36,IHD,pf_pm,50g/d,1.3,1.09,1.54,30.21,0.158520489,0.053268972,1 oz eq/day,,
36,IHD,fruit_exc_juice,100g/d,0.95,0.92,0.98,149.37,-0.076616794,0.024074063,1 cup/day,,
36,IHD,sea_omega3_fa,100mg/d,0.87,0.82,0.93,100,-13.92620673,3.211230762,1 mg/day,,
36,IHD,pufa_rep_carb,5%E/d,0.92,0.88,0.96,5,-0.416908045,0.110983899,1%E/day,,
36,IHD,pufa_rep_sfa,5%E/d,0.92,0.89,0.96,5,-0.416908045,0.096571201,1%E/day,,
36,IHD,veg_exc_sta,100g/d,0.96,0.94,0.98,130.2690476,-0.053178423,0.013848629,1 cup/day,,
36,IHD,gr_whole,50g/d,0.97,0.95,0.99,28.35,-0.017270371,0.005965499,1 oz eq/day,,
36,ISTK,fruit_exc_juice,100g/d,0.9,0.86,0.94,149.37,-0.157377002,0.033893076,1 cup/day,,
36,ISTK,veg_exc_sta,100g/d,0.86,0.78,0.94,130.2690476,-0.196475542,0.062006058,1 cup/day,,
36,ISTK,gr_whole,50g/d,0.93,0.88,0.98,28.35,-0.041147583,0.015568007,1 oz eq/day,,
