subgroup,outcome,risk_factor,RR_unit,logRR,logRR_se,logCI_lower,logCI_upper,conversion_factor,RR_converted,SE_converted,RR_unit_converted
18,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
18,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
18,DIAB,pf_pm,50g/d,0.495842008,0.120054186,NA,NA,30.21,0.29958774123360005,0.07253673918119999,1 oz eq/day
18,DIAB,pf_redm,100g/d,0.210243108,0.087591926,NA,NA,30.21,0.0635144429268,0.0264615208446,1 oz eq/day
18,DIAB,ssb,8oz/d,0.239706572,0.069034565,NA,NA,NA,0.239706572,0.069034565,1 cup/day
18,DIAB,pf_ns,1oz/wk,-0.04138317,0.0115999,NA,NA,NA,-0.005911881428571428,0.0016571285714285715,1 oz eq/day
18,DIAB,gr_whole,50g/d,-0.155865123,0.035239335,NA,NA,28.35,-0.08837552474100001,0.019980702944999998,1 oz eq/day
18,HSTK,fruit,100g/d,-0.379438875,0.106790141,NA,NA,NA,-0.379438875,0.106790141,1 cup/day
18,HSTK,fruit_exc_juice,100g/d,-0.379438875,0.106790141,NA,NA,NA,-0.379438875,0.106790141,1 cup/day
18,HSTK,veg_exc_sta,100g/d,-0.223143962,0.090558237,NA,NA,NA,-0.223143962,0.090558237,1 cup/day
18,HSTK,gr_whole,50g/d,-0.109070842,0.03751762,NA,NA,28.35,-0.061843167414,0.02127249054,1 oz eq/day
18,IHD,pf_pm,50g/d,0.379856226,0.12885868,NA,NA,30.21,0.22950913174920004,0.077856414456,1 oz eq/day
18,IHD,sat_fat,5%E/d,0.11338251,0.03073143,NA,NA,1,0.0011338251,3.073143e-4,1 g/day
18,IHD,sea_omega3_fa,100mg/d,-0.195574882,0.047780097,NA,NA,NA,-0.00195574882,4.7780097e-4,1 mg/day
18,IHD,pufa_rep_carb,5%E/d,-0.126514502,0.031816556,NA,NA,NA,-0.0253029004,0.006363311200000001,1%E/day
18,IHD,pufa_rep_sfa,5%E/d,-0.113950308,0.029715647,NA,NA,NA,-0.0227900616,0.0059431294,1%E/day
18,IHD,pufa_rep_carbsfa,5%E/d,-0.126514502,0.031816556,NA,NA,NA,-0.0253029004,0.006363311200000001,1%E/day
18,IHD,ssb,8oz/d,0.227922482,0.043666459,NA,NA,NA,0.227922482,0.043666459,1 cup/day
18,IHD,fruit,100g/d,-0.07154748,0.022092605,NA,NA,NA,-0.07154748,0.022092605,1 cup/day
18,IHD,fruit_exc_juice,100g/d,-0.07154748,0.022092605,NA,NA,NA,-0.07154748,0.022092605,1 cup/day
18,IHD,veg_exc_sta,100g/d,-0.059513933,0.017401111,NA,NA,NA,-0.059513933,0.017401111,1 cup/day
18,IHD,pf_ns,1oz/wk,-0.099195652,0.018822646,NA,NA,NA,-0.014170807428571427,0.0026889494285714283,1 oz eq/day
18,IHD,gr_whole,50g/d,-0.04121053,0.01700707,NA,NA,28.35,-0.02336637051,0.00964300869,1 oz eq/day
18,ISTK,fruit,100g/d,-0.155267729,0.03472972,NA,NA,NA,-0.155267729,0.03472972,1 cup/day
18,ISTK,fruit_exc_juice,100g/d,-0.155267729,0.03472972,NA,NA,NA,-0.155267729,0.03472972,1 cup/day
18,ISTK,veg_exc_sta,100g/d,-0.222406593,0.068909055,NA,NA,NA,-0.222406593,0.068909055,1 cup/day
18,ISTK,gr_whole,50g/d,-0.109070842,0.03751762,NA,NA,28.35,-0.061843167414,0.02127249054,1 oz eq/day
18,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
18,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
18,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
18,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
18,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
18,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
18,OSTK,fruit,100g/d,-0.340439409,0.086515022,NA,NA,NA,-0.340439409,0.086515022,1 cup/day
18,OSTK,fruit_exc_juice,100g/d,-0.340439409,0.086515022,NA,NA,NA,-0.340439409,0.086515022,1 cup/day
18,OSTK,veg_exc_sta,100g/d,-0.223143962,0.090558237,NA,NA,NA,-0.223143962,0.090558237,1 cup/day
18,OSTK,gr_whole,50g/d,-0.109070842,0.0317305,NA,NA,28.35,-0.061843167414,0.017991193500000002,1 oz eq/day
18,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
19,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
19,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
19,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
19,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
19,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
19,DIAB,pf_pm,50g/d,0.495842008,0.120054186,NA,NA,30.21,0.29958774123360005,0.07253673918119999,1 oz eq/day
19,DIAB,pf_redm,100g/d,0.210243108,0.087591926,NA,NA,30.21,0.0635144429268,0.0264615208446,1 oz eq/day
19,DIAB,ssb,8oz/d,0.239706572,0.069034565,NA,NA,NA,0.239706572,0.069034565,1 cup/day
19,DIAB,pf_ns,1oz/wk,-0.04138317,0.0115999,NA,NA,NA,-0.005911881428571428,0.0016571285714285715,1 oz eq/day
19,DIAB,gr_whole,50g/d,-0.155865123,0.035239335,NA,NA,28.35,-0.08837552474100001,0.019980702944999998,1 oz eq/day
19,HSTK,fruit,100g/d,-0.379438875,0.106790141,NA,NA,NA,-0.379438875,0.106790141,1 cup/day
19,HSTK,fruit_exc_juice,100g/d,-0.379438875,0.106790141,NA,NA,NA,-0.379438875,0.106790141,1 cup/day
19,HSTK,veg_exc_sta,100g/d,-0.223143962,0.090558237,NA,NA,NA,-0.223143962,0.090558237,1 cup/day
19,HSTK,gr_whole,50g/d,-0.109070842,0.03751762,NA,NA,28.35,-0.061843167414,0.02127249054,1 oz eq/day
19,IHD,pf_pm,50g/d,0.379856226,0.12885868,NA,NA,30.21,0.22950913174920004,0.077856414456,1 oz eq/day
19,IHD,sat_fat,5%E/d,0.11338251,0.03073143,NA,NA,1,0.0011338251,3.073143e-4,1 g/day
19,IHD,sea_omega3_fa,100mg/d,-0.195574882,0.047780097,NA,NA,NA,-0.00195574882,4.7780097e-4,1 mg/day
19,IHD,pufa_rep_carb,5%E/d,-0.126514502,0.031816556,NA,NA,NA,-0.0253029004,0.006363311200000001,1%E/day
19,IHD,pufa_rep_sfa,5%E/d,-0.113950308,0.029715647,NA,NA,NA,-0.0227900616,0.0059431294,1%E/day
19,IHD,pufa_rep_carbsfa,5%E/d,-0.126514502,0.031816556,NA,NA,NA,-0.0253029004,0.006363311200000001,1%E/day
19,IHD,ssb,8oz/d,0.227922482,0.043666459,NA,NA,NA,0.227922482,0.043666459,1 cup/day
19,IHD,fruit,100g/d,-0.07154748,0.022092605,NA,NA,NA,-0.07154748,0.022092605,1 cup/day
19,IHD,fruit_exc_juice,100g/d,-0.07154748,0.022092605,NA,NA,NA,-0.07154748,0.022092605,1 cup/day
19,IHD,veg_exc_sta,100g/d,-0.059513933,0.017401111,NA,NA,NA,-0.059513933,0.017401111,1 cup/day
19,IHD,pf_ns,1oz/wk,-0.099195652,0.018822646,NA,NA,NA,-0.014170807428571427,0.0026889494285714283,1 oz eq/day
19,IHD,gr_whole,50g/d,-0.04121053,0.01700707,NA,NA,28.35,-0.02336637051,0.00964300869,1 oz eq/day
19,ISTK,fruit,100g/d,-0.155267729,0.03472972,NA,NA,NA,-0.155267729,0.03472972,1 cup/day
19,ISTK,fruit_exc_juice,100g/d,-0.155267729,0.03472972,NA,NA,NA,-0.155267729,0.03472972,1 cup/day
19,ISTK,veg_exc_sta,100g/d,-0.222406593,0.068909055,NA,NA,NA,-0.222406593,0.068909055,1 cup/day
19,ISTK,gr_whole,50g/d,-0.109070842,0.03751762,NA,NA,28.35,-0.061843167414,0.02127249054,1 oz eq/day
19,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
19,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
19,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
19,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
19,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
19,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
19,OSTK,fruit,100g/d,-0.340439409,0.086515022,NA,NA,NA,-0.340439409,0.086515022,1 cup/day
19,OSTK,fruit_exc_juice,100g/d,-0.340439409,0.086515022,NA,NA,NA,-0.340439409,0.086515022,1 cup/day
19,OSTK,veg_exc_sta,100g/d,-0.223143962,0.090558237,NA,NA,NA,-0.223143962,0.090558237,1 cup/day
19,OSTK,gr_whole,50g/d,-0.109070842,0.0317305,NA,NA,28.35,-0.061843167414,0.017991193500000002,1 oz eq/day
19,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
20,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
20,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
20,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
20,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
20,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
20,DIAB,pf_pm,50g/d,0.495842008,0.120054186,NA,NA,30.21,0.29958774123360005,0.07253673918119999,1 oz eq/day
20,DIAB,pf_redm,100g/d,0.210243108,0.087591926,NA,NA,30.21,0.0635144429268,0.0264615208446,1 oz eq/day
20,DIAB,ssb,8oz/d,0.239706572,0.069034565,NA,NA,NA,0.239706572,0.069034565,1 cup/day
20,DIAB,pf_ns,1oz/wk,-0.04138317,0.0115999,NA,NA,NA,-0.005911881428571428,0.0016571285714285715,1 oz eq/day
20,DIAB,gr_whole,50g/d,-0.155865123,0.035239335,NA,NA,28.35,-0.08837552474100001,0.019980702944999998,1 oz eq/day
20,HSTK,fruit,100g/d,-0.379438875,0.106790141,NA,NA,NA,-0.379438875,0.106790141,1 cup/day
20,HSTK,fruit_exc_juice,100g/d,-0.379438875,0.106790141,NA,NA,NA,-0.379438875,0.106790141,1 cup/day
20,HSTK,veg_exc_sta,100g/d,-0.223143962,0.090558237,NA,NA,NA,-0.223143962,0.090558237,1 cup/day
20,HSTK,gr_whole,50g/d,-0.109070842,0.03751762,NA,NA,28.35,-0.061843167414,0.02127249054,1 oz eq/day
20,IHD,pf_pm,50g/d,0.379856226,0.12885868,NA,NA,30.21,0.22950913174920004,0.077856414456,1 oz eq/day
20,IHD,sat_fat,5%E/d,0.11338251,0.03073143,NA,NA,1,0.0011338251,3.073143e-4,1 g/day
20,IHD,sea_omega3_fa,100mg/d,-0.195574882,0.047780097,NA,NA,NA,-0.00195574882,4.7780097e-4,1 mg/day
20,IHD,pufa_rep_carb,5%E/d,-0.126514502,0.031816556,NA,NA,NA,-0.0253029004,0.006363311200000001,1%E/day
20,IHD,pufa_rep_sfa,5%E/d,-0.113950308,0.029715647,NA,NA,NA,-0.0227900616,0.0059431294,1%E/day
20,IHD,pufa_rep_carbsfa,5%E/d,-0.126514502,0.031816556,NA,NA,NA,-0.0253029004,0.006363311200000001,1%E/day
20,IHD,ssb,8oz/d,0.227922482,0.043666459,NA,NA,NA,0.227922482,0.043666459,1 cup/day
20,IHD,fruit,100g/d,-0.07154748,0.022092605,NA,NA,NA,-0.07154748,0.022092605,1 cup/day
20,IHD,fruit_exc_juice,100g/d,-0.07154748,0.022092605,NA,NA,NA,-0.07154748,0.022092605,1 cup/day
20,IHD,veg_exc_sta,100g/d,-0.059513933,0.017401111,NA,NA,NA,-0.059513933,0.017401111,1 cup/day
20,IHD,pf_ns,1oz/wk,-0.099195652,0.018822646,NA,NA,NA,-0.014170807428571427,0.0026889494285714283,1 oz eq/day
20,IHD,gr_whole,50g/d,-0.04121053,0.01700707,NA,NA,28.35,-0.02336637051,0.00964300869,1 oz eq/day
20,ISTK,fruit,100g/d,-0.155267729,0.03472972,NA,NA,NA,-0.155267729,0.03472972,1 cup/day
20,ISTK,fruit_exc_juice,100g/d,-0.155267729,0.03472972,NA,NA,NA,-0.155267729,0.03472972,1 cup/day
20,ISTK,veg_exc_sta,100g/d,-0.222406593,0.068909055,NA,NA,NA,-0.222406593,0.068909055,1 cup/day
20,ISTK,gr_whole,50g/d,-0.109070842,0.03751762,NA,NA,28.35,-0.061843167414,0.02127249054,1 oz eq/day
20,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
20,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
20,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
20,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
20,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
20,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
20,OSTK,fruit,100g/d,-0.340439409,0.086515022,NA,NA,NA,-0.340439409,0.086515022,1 cup/day
20,OSTK,fruit_exc_juice,100g/d,-0.340439409,0.086515022,NA,NA,NA,-0.340439409,0.086515022,1 cup/day
20,OSTK,veg_exc_sta,100g/d,-0.223143962,0.090558237,NA,NA,NA,-0.223143962,0.090558237,1 cup/day
20,OSTK,gr_whole,50g/d,-0.109070842,0.0317305,NA,NA,28.35,-0.061843167414,0.017991193500000002,1 oz eq/day
20,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
21,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
21,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
21,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
21,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
21,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
21,DIAB,pf_pm,50g/d,0.495842008,0.120054186,NA,NA,30.21,0.29958774123360005,0.07253673918119999,1 oz eq/day
21,DIAB,pf_redm,100g/d,0.210243108,0.087591926,NA,NA,30.21,0.0635144429268,0.0264615208446,1 oz eq/day
21,DIAB,ssb,8oz/d,0.239706572,0.069034565,NA,NA,NA,0.239706572,0.069034565,1 cup/day
21,DIAB,pf_ns,1oz/wk,-0.04138317,0.0115999,NA,NA,NA,-0.005911881428571428,0.0016571285714285715,1 oz eq/day
21,DIAB,gr_whole,50g/d,-0.155865123,0.035239335,NA,NA,28.35,-0.08837552474100001,0.019980702944999998,1 oz eq/day
21,HSTK,fruit,100g/d,-0.379438875,0.106790141,NA,NA,NA,-0.379438875,0.106790141,1 cup/day
21,HSTK,fruit_exc_juice,100g/d,-0.379438875,0.106790141,NA,NA,NA,-0.379438875,0.106790141,1 cup/day
21,HSTK,veg_exc_sta,100g/d,-0.223143962,0.090558237,NA,NA,NA,-0.223143962,0.090558237,1 cup/day
21,HSTK,gr_whole,50g/d,-0.109070842,0.03751762,NA,NA,28.35,-0.061843167414,0.02127249054,1 oz eq/day
21,IHD,pf_pm,50g/d,0.379856226,0.12885868,NA,NA,30.21,0.22950913174920004,0.077856414456,1 oz eq/day
21,IHD,sat_fat,5%E/d,0.11338251,0.03073143,NA,NA,1,0.0011338251,3.073143e-4,1 g/day
21,IHD,sea_omega3_fa,100mg/d,-0.195574882,0.047780097,NA,NA,NA,-0.00195574882,4.7780097e-4,1 mg/day
21,IHD,pufa_rep_carb,5%E/d,-0.126514502,0.031816556,NA,NA,NA,-0.0253029004,0.006363311200000001,1%E/day
21,IHD,pufa_rep_sfa,5%E/d,-0.113950308,0.029715647,NA,NA,NA,-0.0227900616,0.0059431294,1%E/day
21,IHD,pufa_rep_carbsfa,5%E/d,-0.126514502,0.031816556,NA,NA,NA,-0.0253029004,0.006363311200000001,1%E/day
21,IHD,ssb,8oz/d,0.227922482,0.043666459,NA,NA,NA,0.227922482,0.043666459,1 cup/day
21,IHD,fruit,100g/d,-0.07154748,0.022092605,NA,NA,NA,-0.07154748,0.022092605,1 cup/day
21,IHD,fruit_exc_juice,100g/d,-0.07154748,0.022092605,NA,NA,NA,-0.07154748,0.022092605,1 cup/day
21,IHD,veg_exc_sta,100g/d,-0.059513933,0.017401111,NA,NA,NA,-0.059513933,0.017401111,1 cup/day
21,IHD,pf_ns,1oz/wk,-0.099195652,0.018822646,NA,NA,NA,-0.014170807428571427,0.0026889494285714283,1 oz eq/day
21,IHD,gr_whole,50g/d,-0.04121053,0.01700707,NA,NA,28.35,-0.02336637051,0.00964300869,1 oz eq/day
21,ISTK,fruit,100g/d,-0.155267729,0.03472972,NA,NA,NA,-0.155267729,0.03472972,1 cup/day
21,ISTK,fruit_exc_juice,100g/d,-0.155267729,0.03472972,NA,NA,NA,-0.155267729,0.03472972,1 cup/day
21,ISTK,veg_exc_sta,100g/d,-0.222406593,0.068909055,NA,NA,NA,-0.222406593,0.068909055,1 cup/day
21,ISTK,gr_whole,50g/d,-0.109070842,0.03751762,NA,NA,28.35,-0.061843167414,0.02127249054,1 oz eq/day
21,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
21,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
21,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
21,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
21,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
21,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
21,OSTK,fruit,100g/d,-0.340439409,0.086515022,NA,NA,NA,-0.340439409,0.086515022,1 cup/day
21,OSTK,fruit_exc_juice,100g/d,-0.340439409,0.086515022,NA,NA,NA,-0.340439409,0.086515022,1 cup/day
21,OSTK,veg_exc_sta,100g/d,-0.223143962,0.090558237,NA,NA,NA,-0.223143962,0.090558237,1 cup/day
21,OSTK,gr_whole,50g/d,-0.109070842,0.0317305,NA,NA,28.35,-0.061843167414,0.017991193500000002,1 oz eq/day
21,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
22,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
22,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
22,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
22,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
22,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
22,DIAB,pf_pm,50g/d,0.495842008,0.120054186,NA,NA,30.21,0.29958774123360005,0.07253673918119999,1 oz eq/day
22,DIAB,pf_redm,100g/d,0.210243108,0.087591926,NA,NA,30.21,0.0635144429268,0.0264615208446,1 oz eq/day
22,DIAB,ssb,8oz/d,0.239706572,0.069034565,NA,NA,NA,0.239706572,0.069034565,1 cup/day
22,DIAB,pf_ns,1oz/wk,-0.04138317,0.0115999,NA,NA,NA,-0.005911881428571428,0.0016571285714285715,1 oz eq/day
22,DIAB,gr_whole,50g/d,-0.155865123,0.035239335,NA,NA,28.35,-0.08837552474100001,0.019980702944999998,1 oz eq/day
22,HSTK,fruit,100g/d,-0.379438875,0.106790141,NA,NA,NA,-0.379438875,0.106790141,1 cup/day
22,HSTK,fruit_exc_juice,100g/d,-0.379438875,0.106790141,NA,NA,NA,-0.379438875,0.106790141,1 cup/day
22,HSTK,veg_exc_sta,100g/d,-0.223143962,0.090558237,NA,NA,NA,-0.223143962,0.090558237,1 cup/day
22,HSTK,gr_whole,50g/d,-0.109070842,0.03751762,NA,NA,28.35,-0.061843167414,0.02127249054,1 oz eq/day
22,IHD,pf_pm,50g/d,0.379856226,0.12885868,NA,NA,30.21,0.22950913174920004,0.077856414456,1 oz eq/day
22,IHD,sat_fat,5%E/d,0.11338251,0.03073143,NA,NA,1,0.0011338251,3.073143e-4,1 g/day
22,IHD,sea_omega3_fa,100mg/d,-0.195574882,0.047780097,NA,NA,NA,-0.00195574882,4.7780097e-4,1 mg/day
22,IHD,pufa_rep_carb,5%E/d,-0.126514502,0.031816556,NA,NA,NA,-0.0253029004,0.006363311200000001,1%E/day
22,IHD,pufa_rep_sfa,5%E/d,-0.113950308,0.029715647,NA,NA,NA,-0.0227900616,0.0059431294,1%E/day
22,IHD,pufa_rep_carbsfa,5%E/d,-0.126514502,0.031816556,NA,NA,NA,-0.0253029004,0.006363311200000001,1%E/day
22,IHD,ssb,8oz/d,0.227922482,0.043666459,NA,NA,NA,0.227922482,0.043666459,1 cup/day
22,IHD,fruit,100g/d,-0.07154748,0.022092605,NA,NA,NA,-0.07154748,0.022092605,1 cup/day
22,IHD,fruit_exc_juice,100g/d,-0.07154748,0.022092605,NA,NA,NA,-0.07154748,0.022092605,1 cup/day
22,IHD,veg_exc_sta,100g/d,-0.059513933,0.017401111,NA,NA,NA,-0.059513933,0.017401111,1 cup/day
22,IHD,pf_ns,1oz/wk,-0.099195652,0.018822646,NA,NA,NA,-0.014170807428571427,0.0026889494285714283,1 oz eq/day
22,IHD,gr_whole,50g/d,-0.04121053,0.01700707,NA,NA,28.35,-0.02336637051,0.00964300869,1 oz eq/day
22,ISTK,fruit,100g/d,-0.155267729,0.03472972,NA,NA,NA,-0.155267729,0.03472972,1 cup/day
22,ISTK,fruit_exc_juice,100g/d,-0.155267729,0.03472972,NA,NA,NA,-0.155267729,0.03472972,1 cup/day
22,ISTK,veg_exc_sta,100g/d,-0.222406593,0.068909055,NA,NA,NA,-0.222406593,0.068909055,1 cup/day
22,ISTK,gr_whole,50g/d,-0.109070842,0.03751762,NA,NA,28.35,-0.061843167414,0.02127249054,1 oz eq/day
22,Larynx,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
22,Larynx,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
22,LC,fruit,100 g/d,-0.198450939,NA,-0.274436846,-0.116533816,NA,-0.198450939,0.040281385204081636,1 cup/day
22,LC,veg_exc_sta,100/d,-0.083381609,NA,-0.139262067,-0.030459207,NA,-0.083381609,0.02775583163265306,1 cup/day
22,MLPC,fruit,100 g/d,-0.05129329,NA,-0.09431068,0,NA,-0.05129329,0.02405884693877551,1 cup/day
22,MLPC,veg_exc_sta,100 g/d,-0.09431068,NA,-0.1392621,-0.04082199,NA,-0.09431068,0.025112272959183675,1 cup/day
22,OSTK,fruit,100g/d,-0.340439409,0.086515022,NA,NA,NA,-0.340439409,0.086515022,1 cup/day
22,OSTK,fruit_exc_juice,100g/d,-0.340439409,0.086515022,NA,NA,NA,-0.340439409,0.086515022,1 cup/day
22,OSTK,veg_exc_sta,100g/d,-0.223143962,0.090558237,NA,NA,NA,-0.223143962,0.090558237,1 cup/day
22,OSTK,gr_whole,50g/d,-0.109070842,0.0317305,NA,NA,28.35,-0.061843167414,0.017991193500000002,1 oz eq/day
22,SCNC,pf_pm,50g/d,0.1655144,NA,0.009950331,0.3220835,30.21,0.10000380048000002,0.04810991344637756,1 oz eq/day
23,CC,dairy,400g/d,-0.139262067,NA,-0.186329578,-0.105360516,225,-0.0783349126875,0.011618647289540814,1 cup/day
23,CC,pf_pm,50g/d,0.1482,NA,0.07696,0.2311,30.21,0.08954244,0.023758007142857144,1 oz eq/day
23,CC,pf_redm,100g/d,0.1133,NA,0,0.2231,30.21,0.03422793,0.017193497448979595,1 oz eq/day
23,CC,fiber,10g/d,-0.105360516,NA,-0.15082289,-0.061875404,NA,-0.0105360516,0.002269068520408163,1 g/day
23,CC,gr_whole,90g/d,-0.186329578,NA,-0.248461359,-0.116533816,28.35,-0.05869381707000001,0.010601320419642856,1 oz eq/day
23,DIAB,pf_pm,50g/d,0.495842008,0.120054186,NA,NA,30.21,0.29958774123360005,0.07253673918119999,1 oz eq/day
23,DIAB,pf_redm,100g/d,0.210243108,0.087591926,NA,NA,30.21,0.0635144429268,0.0264615208446,1 oz eq/day
23,DIAB,ssb,8oz/d,0.239706572,0.069034565,NA,NA,NA,0.239706572,0.069034565,1 cup/day
23,DIAB,pf_ns,1oz/wk,-0.04138317,0.0115999,NA,NA,NA,-0.005911881428571428,0.0016571285714285715,1 oz eq/day
23,DIAB,gr_whole,50g/d,-0.155865123,0.035239335,NA,NA,28.35,-0.08837552474100001,0.019980702944999998,1 oz eq/day
23,HSTK,fruit,100g/d,-0.379438875,0.106790141,NA,NA,NA,-0.379438875,0.106790141,1 cup/day
23,HSTK,fruit_exc_juice,100g/d,-0.379438875,0.106790141,NA,NA,NA,-0.379438875,0.106790141,1 cup/day
23,HSTK,veg_exc_sta,100g/d,-0.223143962,0.090558237,NA,NA,NA,-0.223143962,0.090558237,1 cup/day
23,HSTK,gr_whole,50g/d,-0.109070842,0.03751762,NA,NA,28.35,-0.061843167414,0.02127249054,1 oz eq/day
