"subgroup","Age","Sex","Race","outcome","risk_factor","RR_unit","RR","CI_lower","CI_upper","logRR","logCI_lower","logCI_upper"
45,6,2,1,"TSTK","babyfood","100 g/d",1,1,1,0,0,0
45,6,2,1,"TSTK","coffee_tea","100 g/d",1,1,1,0,0,0
45,6,2,1,"TSTK","other","100 g/d",1,1,1,0,0,0
45,6,2,1,"TSTK","water","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","added_sugar","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","dairy","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","fruit","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","gr_refined","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","gr_whole","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","oil","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","pf_egg","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","pf_leg","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","pf_ns","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","pf_pm","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","pf_poultry","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","pf_redm","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","pf_seafood","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","pf_soy","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","sat_fat","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","veg_dg","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","veg_leg","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","veg_oth","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","veg_ro","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","veg_sta","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","veg_exc_sta","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","ssb","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","sodium","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","fiber","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","pf_animal","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","pf_plant","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","babyfood","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","coffee_tea","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","other","100 g/d",1,1,1,0,0,0
45,6,2,1,"UC","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","fruit","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","gr_whole","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","veg_exc_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"AA","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","fruit","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","gr_whole","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","veg_exc_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"AFF","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","fruit","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","gr_whole","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","veg_exc_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"ALL","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","fruit","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","gr_whole","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","veg_exc_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"APCA","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","fruit","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","gr_whole","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","veg_exc_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"BC","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","dairy","400g/d",0.87,0.83,0.9,-0.139262067,-0.186329578,-0.105360516
46,6,2,2,"CC","fruit","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","gr_whole","3 servings/d",0.83,0.78,0.89,-0.186329578,-0.248461359,-0.116533816
46,6,2,2,"CC","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","pf_pm","50g/d",1.16,1.08,1.26,0.1482,0.07696,0.2311
46,6,2,2,"CC","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","pf_redm","100g/d",1.12,1,1.25,0.1133,0,0.2231
46,6,2,2,"CC","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","veg_exc_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","fiber","10g/d",0.9,0.86,0.94,-0.105360516,-0.15082289,-0.061875404
46,6,2,2,"CC","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"CC","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","fruit","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","gr_whole","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","veg_exc_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"CM","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","fruit","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","gr_whole","50g/d",0.94,0.92,0.96,-0.061875404,-0.083381609,-0.040821995
46,6,2,2,"DIAB","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","pf_ns","1oz/wk",0.98,0.98,0.99,-0.020202707,-0.020202707,-0.010050336
46,6,2,2,"DIAB","pf_pm","50g/d",1.22,1.12,1.32,0.198850859,0.113328685,0.277631737
46,6,2,2,"DIAB","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","pf_redm","100g/d",1.09,1.02,1.15,0.086177696,0.019802627,0.139761942
46,6,2,2,"DIAB","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","veg_exc_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"DIAB","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","fruit","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","gr_whole","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","veg_ro","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","veg_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","veg_exc_sta","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","fruit_exc_juice","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","ssb","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","sea_omega3_fa","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","sodium","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","fiber","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","pf_animal","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","pf_plant","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","pufa_rep_carb","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","pufa_rep_sfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","pufa_rep_carbsfa","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","babyfood","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","coffee_tea","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","other","100 g/d",1,1,1,0,0,0
46,6,2,2,"ECA","water","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","added_sugar","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","dairy","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","fruit","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","gr_refined","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","gr_whole","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","oil","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","pf_egg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","pf_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","pf_ns","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","pf_pm","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","pf_poultry","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","pf_redm","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","pf_seafood","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","pf_soy","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","sat_fat","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","veg_dg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","veg_leg","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","veg_oth","100 g/d",1,1,1,0,0,0
46,6,2,2,"ENDO","veg_ro","100 g/d",1,1,1,0,0,0
