subgroup,Age,Sex,Race,outcome,risk_factor,RR_unit,logRR,logRR_se,DGA_unit,Conversion_to_grams,Equation
36,5,1,4,SCC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
36,5,1,4,SCC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
36,5,1,4,SCC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
36,5,1,4,SCC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
36,5,1,4,SCC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
36,5,1,4,SCC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
36,5,1,4,SCC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
36,5,1,4,SCC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
36,5,1,4,SCC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
36,5,1,4,SCC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
36,5,1,4,SCC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
36,5,1,4,SCC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
36,5,1,4,SCC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,SCC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,SCC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
36,5,1,4,SCC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
36,5,1,4,SCC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
36,5,1,4,SCC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,SCC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
36,5,1,4,SCC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
36,5,1,4,SCC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,SCNC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
36,5,1,4,SCNC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
36,5,1,4,SCNC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
36,5,1,4,SCNC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
36,5,1,4,SCNC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
36,5,1,4,SCNC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
36,5,1,4,SCNC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
36,5,1,4,SCNC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
36,5,1,4,SCNC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
36,5,1,4,SCNC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
36,5,1,4,SCNC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
36,5,1,4,SCNC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
36,5,1,4,SCNC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
36,5,1,4,SCNC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
36,5,1,4,SCNC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
36,5,1,4,SCNC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
36,5,1,4,SCNC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
36,5,1,4,SCNC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
36,5,1,4,SCNC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
36,5,1,4,SCNC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
36,5,1,4,SCNC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
36,5,1,4,SCNC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
36,5,1,4,SCNC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
36,5,1,4,SCNC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
36,5,1,4,SCNC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
36,5,1,4,SCNC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
36,5,1,4,SCNC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
36,5,1,4,SCNC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,SCNC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,SCNC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
36,5,1,4,SCNC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
36,5,1,4,SCNC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
36,5,1,4,SCNC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,SCNC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
36,5,1,4,SCNC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
36,5,1,4,SCNC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,TC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
36,5,1,4,TC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
36,5,1,4,TC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
36,5,1,4,TC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
36,5,1,4,TC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
36,5,1,4,TC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
36,5,1,4,TC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
36,5,1,4,TC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
36,5,1,4,TC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
36,5,1,4,TC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
36,5,1,4,TC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
36,5,1,4,TC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
36,5,1,4,TC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
36,5,1,4,TC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
36,5,1,4,TC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
36,5,1,4,TC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
36,5,1,4,TC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
36,5,1,4,TC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
36,5,1,4,TC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
36,5,1,4,TC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
36,5,1,4,TC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
36,5,1,4,TC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
36,5,1,4,TC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
36,5,1,4,TC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
36,5,1,4,TC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
36,5,1,4,TC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
36,5,1,4,TC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
36,5,1,4,TC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,TC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,TC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
36,5,1,4,TC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
36,5,1,4,TC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
36,5,1,4,TC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,TC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
36,5,1,4,TC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
36,5,1,4,TC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,TSTK,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
36,5,1,4,TSTK,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
36,5,1,4,TSTK,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
36,5,1,4,TSTK,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
36,5,1,4,TSTK,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
36,5,1,4,TSTK,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
36,5,1,4,TSTK,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
36,5,1,4,TSTK,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
36,5,1,4,TSTK,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
36,5,1,4,TSTK,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
36,5,1,4,TSTK,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
36,5,1,4,TSTK,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
36,5,1,4,TSTK,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
36,5,1,4,TSTK,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
36,5,1,4,TSTK,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
36,5,1,4,TSTK,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
36,5,1,4,TSTK,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
36,5,1,4,TSTK,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
36,5,1,4,TSTK,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
36,5,1,4,TSTK,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
36,5,1,4,TSTK,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
36,5,1,4,TSTK,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
36,5,1,4,TSTK,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
36,5,1,4,TSTK,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
36,5,1,4,TSTK,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
36,5,1,4,TSTK,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
36,5,1,4,TSTK,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
36,5,1,4,TSTK,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,TSTK,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,TSTK,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
36,5,1,4,TSTK,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
36,5,1,4,TSTK,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
36,5,1,4,TSTK,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,TSTK,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
36,5,1,4,TSTK,other,1 cup eq/day,0,NA,1 cup eq,0,NA
36,5,1,4,TSTK,water,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,UC,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
36,5,1,4,UC,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
36,5,1,4,UC,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
36,5,1,4,UC,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
36,5,1,4,UC,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
36,5,1,4,UC,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
36,5,1,4,UC,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
36,5,1,4,UC,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
36,5,1,4,UC,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
36,5,1,4,UC,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
36,5,1,4,UC,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
36,5,1,4,UC,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
36,5,1,4,UC,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
36,5,1,4,UC,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
36,5,1,4,UC,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
36,5,1,4,UC,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
36,5,1,4,UC,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
36,5,1,4,UC,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
36,5,1,4,UC,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
36,5,1,4,UC,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
36,5,1,4,UC,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
36,5,1,4,UC,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
36,5,1,4,UC,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
36,5,1,4,UC,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
36,5,1,4,UC,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
36,5,1,4,UC,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
36,5,1,4,UC,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
36,5,1,4,UC,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,UC,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,UC,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
36,5,1,4,UC,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
36,5,1,4,UC,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
36,5,1,4,UC,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
36,5,1,4,UC,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
36,5,1,4,UC,other,1 cup eq/day,0,NA,1 cup eq,0,NA
36,5,1,4,UC,water,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,AA,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
37,5,2,1,AA,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
37,5,2,1,AA,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,AA,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
37,5,2,1,AA,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,AA,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,AA,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
37,5,2,1,AA,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,AA,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
37,5,2,1,AA,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,AA,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,AA,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,AA,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,AA,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,AA,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,AA,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
37,5,2,1,AA,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
37,5,2,1,AA,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
37,5,2,1,AA,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
37,5,2,1,AA,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
37,5,2,1,AA,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,AA,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
37,5,2,1,AA,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
37,5,2,1,AA,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
37,5,2,1,AA,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,AA,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,AA,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,AA,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,AA,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,AA,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,AA,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,AA,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,AA,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,AA,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,AA,other,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,AA,water,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,AFF,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
37,5,2,1,AFF,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
37,5,2,1,AFF,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,AFF,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
37,5,2,1,AFF,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,AFF,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,AFF,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
37,5,2,1,AFF,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,AFF,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
37,5,2,1,AFF,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,AFF,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,AFF,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,AFF,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,AFF,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,AFF,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,AFF,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
37,5,2,1,AFF,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
37,5,2,1,AFF,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
37,5,2,1,AFF,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
37,5,2,1,AFF,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
37,5,2,1,AFF,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,AFF,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
37,5,2,1,AFF,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
37,5,2,1,AFF,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
37,5,2,1,AFF,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,AFF,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,AFF,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,AFF,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,AFF,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,AFF,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,AFF,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,AFF,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,AFF,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,AFF,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,AFF,other,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,AFF,water,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,ALL,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
37,5,2,1,ALL,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
37,5,2,1,ALL,fruit,1 cup eq/day,0,NA,1 cup eq,182,1 cup eq = 182 g
37,5,2,1,ALL,gr_refined,1 oz eq/day,0,NA,1 oz eq,17,1 oz eq = 17 g
37,5,2,1,ALL,gr_whole,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,ALL,oil,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,ALL,pf_egg,1 oz eq/day,0,NA,1 oz eq,50,1 oz eq = 50 g
37,5,2,1,ALL,pf_leg,1 oz eq/day,0,NA,1 oz eq,44,1 oz eq = 44 g
37,5,2,1,ALL,pf_ns,1 oz eq/day,0,NA,1 oz eq,15,1 oz eq = 15 g
37,5,2,1,ALL,pf_pm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,ALL,pf_poultry,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,ALL,pf_redm,1 oz eq/day,0,NA,1 oz eq,31,1 oz eq = 31 g
37,5,2,1,ALL,pf_seafood,1 oz eq/day,0,NA,1 oz eq,29,1 oz eq = 29 g
37,5,2,1,ALL,pf_soy,1 oz eq/day,0,NA,1 oz eq,24,1 oz eq = 24 g
37,5,2,1,ALL,sat_fat,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,ALL,veg_dg,1 cup eq/day,0,NA,1 cup eq,118,1 cup eq = 118 g
37,5,2,1,ALL,veg_leg,1 cup eq/day,0,NA,1 cup eq,175,1 cup eq = 175 g
37,5,2,1,ALL,veg_oth,1 cup eq/day,0,NA,1 cup eq,140,1 cup eq = 140 g
37,5,2,1,ALL,veg_ro,1 cup eq/day,0,NA,1 cup eq,144,1 cup eq = 144 g
37,5,2,1,ALL,veg_sta,1 cup eq/day,0,NA,1 cup eq,134,1 cup eq = 134 g
37,5,2,1,ALL,veg_exc_sta,1 cup eq/day,0,NA,1 cup eq,142,1 cup eq = 142 g
37,5,2,1,ALL,leg_tot,1 oz eq/day,0,NA,1 oz eq,41,1 oz eq = 41 g
37,5,2,1,ALL,fruit_exc_juice,1 cup eq/day,0,NA,1 cup eq,152,1 cup eq = 152 g
37,5,2,1,ALL,ssb,1 cup (8 fl oz)/day,0,NA,1 cup (8 fl oz),240,1 cup (8 fl oz) = 240 g
37,5,2,1,ALL,sea_omega3_fa,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,ALL,sodium,1 mg/day,0,NA,1 mg,1,1 mg = 1 mg
37,5,2,1,ALL,fiber,1 g/day,0,NA,1 g,1,1 g = 1 g
37,5,2,1,ALL,pf_animal,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,ALL,pf_plant,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,ALL,pufa_rep_carb,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,ALL,pufa_rep_sfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,ALL,pufa_rep_carbsfa,1 %E/day,0,NA,1 %E,1,1 %E = 1%E
37,5,2,1,ALL,babyfood,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,ALL,coffee_tea,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,ALL,other,1 cup eq/day,0,NA,1 cup eq,0,NA
37,5,2,1,ALL,water,1 oz eq/day,0,NA,1 oz eq,0,NA
37,5,2,1,APCA,added_sugar,1 tsp eq/day,0,NA,1 tsp eq,4.2,1 tsp = 4.2 g
37,5,2,1,APCA,dairy,1 cup eq/day,0,NA,1 cup eq,149,1 cup eq = 149 g
