subgroup,outcome,risk_factor,RR,SE,RR_unit
1,ISTK,gr_refined,0,0,1 oz eq/day
1,ISTK,oil,0,0,1 g/day
1,ISTK,sodium,0,0,1 mg/day
1,ISTK,pf_animal,0,0,1 oz eq/day
1,ISTK,pf_plant,0,0,1 oz eq/day
1,ISTK,babyfood,0,0,1 oz eq/day
1,ISTK,coffee_tea,0,0,1 cup eq/day
1,ISTK,other,0,0,1 cup eq/day
1,ISTK,water,0,0,1 oz eq/day
1,ISTK,sea_omega3_fa,0,0,1 mg/day
1,ISTK,fiber,0,0,1 g/day
1,ISTK,pufa_rep_carb,0,0,1 %E/day
1,ISTK,pufa_rep_sfa,0,0,1 %E/day
1,ISTK,pufa_rep_carbsfa,0,0,1 %E/day
1,ISTK,sat_fat,0,0,1 g/day
1,ISTK,ssb,0,0,1 cup (8 fl oz)/day
1,ISTK,pf_ns,0,0,1 oz eq/day
1,KC,dairy,0,0,1 cup eq/day
1,KC,fruit,0,0,1 cup eq/day
1,KC,fruit_exc_juice,0,0,1 cup eq/day
1,KC,veg_exc_sta,0,0,1 cup eq/day
1,KC,gr_whole,0,0,1 oz eq/day
1,KC,leg_tot,0,0,1 oz eq/day
1,KC,pf_pm,0,0,1 oz eq/day
1,KC,pf_redm,0,0,1 oz eq/day
1,KC,pf_seafood,0,0,1 oz eq/day
1,KC,pf_poultry,0,0,1 oz eq/day
1,KC,pf_egg,0,0,1 oz eq/day
1,KC,pf_leg,0,0,1 oz eq/day
1,KC,pf_soy,0,0,1 oz eq/day
1,KC,fruit_juice,0,0,1 cup eq/day
1,KC,veg_dg,0,0,1 cup eq/day
1,KC,veg_leg,0,0,1 cup eq/day
1,KC,veg_oth,0,0,1 cup eq/day
1,KC,veg_ro,0,0,1 cup eq/day
1,KC,veg_sta,0,0,1 cup eq/day
1,KC,added_sugar,0,0,1 tsp eq/day
1,KC,gr_refined,0,0,1 oz eq/day
1,KC,oil,0,0,1 g/day
1,KC,sodium,0,0,1 mg/day
1,KC,pf_animal,0,0,1 oz eq/day
1,KC,pf_plant,0,0,1 oz eq/day
1,KC,babyfood,0,0,1 oz eq/day
1,KC,coffee_tea,0,0,1 cup eq/day
1,KC,other,0,0,1 cup eq/day
1,KC,water,0,0,1 oz eq/day
1,KC,sea_omega3_fa,0,0,1 mg/day
1,KC,fiber,0,0,1 g/day
1,KC,pufa_rep_carb,0,0,1 %E/day
1,KC,pufa_rep_sfa,0,0,1 %E/day
1,KC,pufa_rep_carbsfa,0,0,1 %E/day
1,KC,sat_fat,0,0,1 g/day
1,KC,ssb,0,0,1 cup (8 fl oz)/day
1,KC,pf_ns,0,0,1 oz eq/day
1,Larynx,dairy,0,0,1 cup eq/day
1,Larynx,fruit,0,0,1 cup eq/day
1,Larynx,fruit_exc_juice,0,0,1 cup eq/day
1,Larynx,veg_exc_sta,0,0,1 cup eq/day
1,Larynx,gr_whole,0,0,1 oz eq/day
1,Larynx,leg_tot,0,0,1 oz eq/day
1,Larynx,pf_pm,0,0,1 oz eq/day
1,Larynx,pf_redm,0,0,1 oz eq/day
1,Larynx,pf_seafood,0,0,1 oz eq/day
1,Larynx,pf_poultry,0,0,1 oz eq/day
1,Larynx,pf_egg,0,0,1 oz eq/day
1,Larynx,pf_leg,0,0,1 oz eq/day
1,Larynx,pf_soy,0,0,1 oz eq/day
1,Larynx,fruit_juice,0,0,1 cup eq/day
1,Larynx,veg_dg,0,0,1 cup eq/day
1,Larynx,veg_leg,0,0,1 cup eq/day
1,Larynx,veg_oth,0,0,1 cup eq/day
1,Larynx,veg_ro,0,0,1 cup eq/day
1,Larynx,veg_sta,0,0,1 cup eq/day
1,Larynx,added_sugar,0,0,1 tsp eq/day
1,Larynx,gr_refined,0,0,1 oz eq/day
1,Larynx,oil,0,0,1 g/day
1,Larynx,sodium,0,0,1 mg/day
1,Larynx,pf_animal,0,0,1 oz eq/day
1,Larynx,pf_plant,0,0,1 oz eq/day
1,Larynx,babyfood,0,0,1 oz eq/day
1,Larynx,coffee_tea,0,0,1 cup eq/day
1,Larynx,other,0,0,1 cup eq/day
1,Larynx,water,0,0,1 oz eq/day
1,Larynx,sea_omega3_fa,0,0,1 mg/day
1,Larynx,fiber,0,0,1 g/day
1,Larynx,pufa_rep_carb,0,0,1 %E/day
1,Larynx,pufa_rep_sfa,0,0,1 %E/day
1,Larynx,pufa_rep_carbsfa,0,0,1 %E/day
1,Larynx,sat_fat,0,0,1 g/day
1,Larynx,ssb,0,0,1 cup (8 fl oz)/day
1,Larynx,pf_ns,0,0,1 oz eq/day
1,LC,dairy,0,0,1 cup eq/day
1,LC,fruit,0,0,1 cup eq/day
1,LC,fruit_exc_juice,0,0,1 cup eq/day
1,LC,veg_exc_sta,0,0,1 cup eq/day
1,LC,gr_whole,0,0,1 oz eq/day
1,LC,leg_tot,0,0,1 oz eq/day
1,LC,pf_pm,0,0,1 oz eq/day
1,LC,pf_redm,0,0,1 oz eq/day
1,LC,pf_seafood,0,0,1 oz eq/day
1,LC,pf_poultry,0,0,1 oz eq/day
1,LC,pf_egg,0,0,1 oz eq/day
1,LC,pf_leg,0,0,1 oz eq/day
1,LC,pf_soy,0,0,1 oz eq/day
1,LC,fruit_juice,0,0,1 cup eq/day
1,LC,veg_dg,0,0,1 cup eq/day
1,LC,veg_leg,0,0,1 cup eq/day
1,LC,veg_oth,0,0,1 cup eq/day
1,LC,veg_ro,0,0,1 cup eq/day
1,LC,veg_sta,0,0,1 cup eq/day
1,LC,added_sugar,0,0,1 tsp eq/day
1,LC,gr_refined,0,0,1 oz eq/day
1,LC,oil,0,0,1 g/day
1,LC,sodium,0,0,1 mg/day
1,LC,pf_animal,0,0,1 oz eq/day
1,LC,pf_plant,0,0,1 oz eq/day
1,LC,babyfood,0,0,1 oz eq/day
1,LC,coffee_tea,0,0,1 cup eq/day
1,LC,other,0,0,1 cup eq/day
1,LC,water,0,0,1 oz eq/day
1,LC,sea_omega3_fa,0,0,1 mg/day
1,LC,fiber,0,0,1 g/day
1,LC,pufa_rep_carb,0,0,1 %E/day
1,LC,pufa_rep_sfa,0,0,1 %E/day
1,LC,pufa_rep_carbsfa,0,0,1 %E/day
1,LC,sat_fat,0,0,1 g/day
1,LC,ssb,0,0,1 cup (8 fl oz)/day
1,LC,pf_ns,0,0,1 oz eq/day
1,LVC,dairy,0,0,1 cup eq/day
1,LVC,fruit,0,0,1 cup eq/day
1,LVC,fruit_exc_juice,0,0,1 cup eq/day
1,LVC,veg_exc_sta,0,0,1 cup eq/day
1,LVC,gr_whole,0,0,1 oz eq/day
1,LVC,leg_tot,0,0,1 oz eq/day
1,LVC,pf_pm,0,0,1 oz eq/day
1,LVC,pf_redm,0,0,1 oz eq/day
1,LVC,pf_seafood,0,0,1 oz eq/day
1,LVC,pf_poultry,0,0,1 oz eq/day
1,LVC,pf_egg,0,0,1 oz eq/day
1,LVC,pf_leg,0,0,1 oz eq/day
1,LVC,pf_soy,0,0,1 oz eq/day
1,LVC,fruit_juice,0,0,1 cup eq/day
1,LVC,veg_dg,0,0,1 cup eq/day
1,LVC,veg_leg,0,0,1 cup eq/day
1,LVC,veg_oth,0,0,1 cup eq/day
1,LVC,veg_ro,0,0,1 cup eq/day
1,LVC,veg_sta,0,0,1 cup eq/day
1,LVC,added_sugar,0,0,1 tsp eq/day
1,LVC,gr_refined,0,0,1 oz eq/day
1,LVC,oil,0,0,1 g/day
1,LVC,sodium,0,0,1 mg/day
1,LVC,pf_animal,0,0,1 oz eq/day
1,LVC,pf_plant,0,0,1 oz eq/day
1,LVC,babyfood,0,0,1 oz eq/day
1,LVC,coffee_tea,0,0,1 cup eq/day
1,LVC,other,0,0,1 cup eq/day
1,LVC,water,0,0,1 oz eq/day
1,LVC,sea_omega3_fa,0,0,1 mg/day
1,LVC,fiber,0,0,1 g/day
1,LVC,pufa_rep_carb,0,0,1 %E/day
1,LVC,pufa_rep_sfa,0,0,1 %E/day
1,LVC,pufa_rep_carbsfa,0,0,1 %E/day
1,LVC,sat_fat,0,0,1 g/day
1,LVC,ssb,0,0,1 cup (8 fl oz)/day
1,LVC,pf_ns,0,0,1 oz eq/day
1,MC,dairy,0,0,1 cup eq/day
1,MC,fruit,0,0,1 cup eq/day
1,MC,fruit_exc_juice,0,0,1 cup eq/day
1,MC,veg_exc_sta,0,0,1 cup eq/day
1,MC,gr_whole,0,0,1 oz eq/day
1,MC,leg_tot,0,0,1 oz eq/day
1,MC,pf_pm,0,0,1 oz eq/day
1,MC,pf_redm,0,0,1 oz eq/day
1,MC,pf_seafood,0,0,1 oz eq/day
1,MC,pf_poultry,0,0,1 oz eq/day
1,MC,pf_egg,0,0,1 oz eq/day
1,MC,pf_leg,0,0,1 oz eq/day
1,MC,pf_soy,0,0,1 oz eq/day
1,MC,fruit_juice,0,0,1 cup eq/day
1,MC,veg_dg,0,0,1 cup eq/day
1,MC,veg_leg,0,0,1 cup eq/day
1,MC,veg_oth,0,0,1 cup eq/day
1,MC,veg_ro,0,0,1 cup eq/day
1,MC,veg_sta,0,0,1 cup eq/day
1,MC,added_sugar,0,0,1 tsp eq/day
1,MC,gr_refined,0,0,1 oz eq/day
1,MC,oil,0,0,1 g/day
1,MC,sodium,0,0,1 mg/day
1,MC,pf_animal,0,0,1 oz eq/day
1,MC,pf_plant,0,0,1 oz eq/day
1,MC,babyfood,0,0,1 oz eq/day
1,MC,coffee_tea,0,0,1 cup eq/day
1,MC,other,0,0,1 cup eq/day
1,MC,water,0,0,1 oz eq/day
1,MC,sea_omega3_fa,0,0,1 mg/day
1,MC,fiber,0,0,1 g/day
1,MC,pufa_rep_carb,0,0,1 %E/day
1,MC,pufa_rep_sfa,0,0,1 %E/day
1,MC,pufa_rep_carbsfa,0,0,1 %E/day
1,MC,sat_fat,0,0,1 g/day
1,MC,ssb,0,0,1 cup (8 fl oz)/day
1,MC,pf_ns,0,0,1 oz eq/day
1,MLPC,dairy,0,0,1 cup eq/day
1,MLPC,fruit,-0.0933537878,0.04378710142857143,1 cup eq/day
1,MLPC,fruit_exc_juice,-0.0779658008,0.036569447346938774,1 cup eq/day
1,MLPC,veg_exc_sta,-0.1310918452,0.0349060594132653,1 cup eq/day
1,MLPC,gr_whole,0,0,1 oz eq/day
1,MLPC,leg_tot,-0.034894951599999995,0.009291540994897958,1 oz eq/day
1,MLPC,pf_pm,0,0,1 oz eq/day
1,MLPC,pf_redm,0,0,1 oz eq/day
1,MLPC,pf_seafood,0,0,1 oz eq/day
1,MLPC,pf_poultry,0,0,1 oz eq/day
1,MLPC,pf_egg,0,0,1 oz eq/day
1,MLPC,pf_leg,0,0,1 oz eq/day
1,MLPC,pf_soy,0,0,1 oz eq/day
1,MLPC,fruit_juice,0,0,1 cup eq/day
1,MLPC,veg_dg,0,0,1 cup eq/day
1,MLPC,veg_leg,0,0,1 cup eq/day
1,MLPC,veg_oth,0,0,1 cup eq/day
1,MLPC,veg_ro,0,0,1 cup eq/day
1,MLPC,veg_sta,0,0,1 cup eq/day
1,MLPC,added_sugar,0,0,1 tsp eq/day
1,MLPC,gr_refined,0,0,1 oz eq/day
1,MLPC,oil,0,0,1 g/day
1,MLPC,sodium,0,0,1 mg/day
1,MLPC,pf_animal,0,0,1 oz eq/day
1,MLPC,pf_plant,0,0,1 oz eq/day
1,MLPC,babyfood,0,0,1 oz eq/day
1,MLPC,coffee_tea,0,0,1 cup eq/day
1,MLPC,other,0,0,1 cup eq/day
1,MLPC,water,0,0,1 oz eq/day
1,MLPC,sea_omega3_fa,0,0,1 mg/day
1,MLPC,fiber,0,0,1 g/day
1,MLPC,pufa_rep_carb,0,0,1 %E/day
1,MLPC,pufa_rep_sfa,0,0,1 %E/day
1,MLPC,pufa_rep_carbsfa,0,0,1 %E/day
1,MLPC,sat_fat,0,0,1 g/day
1,MLPC,ssb,0,0,1 cup (8 fl oz)/day
1,MLPC,pf_ns,0,0,1 oz eq/day
1,MMC,dairy,0,0,1 cup eq/day
1,MMC,fruit,0,0,1 cup eq/day
1,MMC,fruit_exc_juice,0,0,1 cup eq/day
1,MMC,veg_exc_sta,0,0,1 cup eq/day
1,MMC,gr_whole,0,0,1 oz eq/day
1,MMC,leg_tot,0,0,1 oz eq/day
1,MMC,pf_pm,0,0,1 oz eq/day
1,MMC,pf_redm,0,0,1 oz eq/day
1,MMC,pf_seafood,0,0,1 oz eq/day
1,MMC,pf_poultry,0,0,1 oz eq/day
1,MMC,pf_egg,0,0,1 oz eq/day
1,MMC,pf_leg,0,0,1 oz eq/day
1,MMC,pf_soy,0,0,1 oz eq/day
1,MMC,fruit_juice,0,0,1 cup eq/day
1,MMC,veg_dg,0,0,1 cup eq/day
1,MMC,veg_leg,0,0,1 cup eq/day
1,MMC,veg_oth,0,0,1 cup eq/day
1,MMC,veg_ro,0,0,1 cup eq/day
1,MMC,veg_sta,0,0,1 cup eq/day
1,MMC,added_sugar,0,0,1 tsp eq/day
1,MMC,gr_refined,0,0,1 oz eq/day
1,MMC,oil,0,0,1 g/day
1,MMC,sodium,0,0,1 mg/day
1,MMC,pf_animal,0,0,1 oz eq/day
1,MMC,pf_plant,0,0,1 oz eq/day
1,MMC,babyfood,0,0,1 oz eq/day
1,MMC,coffee_tea,0,0,1 cup eq/day
1,MMC,other,0,0,1 cup eq/day
1,MMC,water,0,0,1 oz eq/day
1,MMC,sea_omega3_fa,0,0,1 mg/day
1,MMC,fiber,0,0,1 g/day
1,MMC,pufa_rep_carb,0,0,1 %E/day
1,MMC,pufa_rep_sfa,0,0,1 %E/day
1,MMC,pufa_rep_carbsfa,0,0,1 %E/day
1,MMC,sat_fat,0,0,1 g/day
1,MMC,ssb,0,0,1 cup (8 fl oz)/day
1,MMC,pf_ns,0,0,1 oz eq/day
1,OC,dairy,0,0,1 cup eq/day
1,OC,fruit,0,0,1 cup eq/day
1,OC,fruit_exc_juice,0,0,1 cup eq/day
1,OC,veg_exc_sta,0,0,1 cup eq/day
1,OC,gr_whole,0,0,1 oz eq/day
1,OC,leg_tot,0,0,1 oz eq/day
1,OC,pf_pm,0,0,1 oz eq/day
1,OC,pf_redm,0,0,1 oz eq/day
1,OC,pf_seafood,0,0,1 oz eq/day
1,OC,pf_poultry,0,0,1 oz eq/day
1,OC,pf_egg,0,0,1 oz eq/day
1,OC,pf_leg,0,0,1 oz eq/day
1,OC,pf_soy,0,0,1 oz eq/day
1,OC,fruit_juice,0,0,1 cup eq/day
1,OC,veg_dg,0,0,1 cup eq/day
1,OC,veg_leg,0,0,1 cup eq/day
1,OC,veg_oth,0,0,1 cup eq/day
1,OC,veg_ro,0,0,1 cup eq/day
1,OC,veg_sta,0,0,1 cup eq/day
1,OC,added_sugar,0,0,1 tsp eq/day
1,OC,gr_refined,0,0,1 oz eq/day
1,OC,oil,0,0,1 g/day
1,OC,sodium,0,0,1 mg/day
1,OC,pf_animal,0,0,1 oz eq/day
1,OC,pf_plant,0,0,1 oz eq/day
1,OC,babyfood,0,0,1 oz eq/day
1,OC,coffee_tea,0,0,1 cup eq/day
1,OC,other,0,0,1 cup eq/day
1,OC,water,0,0,1 oz eq/day
1,OC,sea_omega3_fa,0,0,1 mg/day
1,OC,fiber,0,0,1 g/day
1,OC,pufa_rep_carb,0,0,1 %E/day
1,OC,pufa_rep_sfa,0,0,1 %E/day
1,OC,pufa_rep_carbsfa,0,0,1 %E/day
1,OC,sat_fat,0,0,1 g/day
1,OC,ssb,0,0,1 cup (8 fl oz)/day
1,OC,pf_ns,0,0,1 oz eq/day
1,OSTK,dairy,0,0,1 cup eq/day
1,OSTK,fruit,-0.6808072259576922,0.16098574597369986,1 cup eq/day
1,OSTK,fruit_exc_juice,-0.5685862546459847,0.13444963400001306,1 cup eq/day
1,OSTK,veg_exc_sta,-0.38405841181676087,0.10979976901865766,1 cup eq/day
1,OSTK,gr_whole,-0.03599397515167465,0.011152257411141491,1 oz eq/day
1,OSTK,leg_tot,-0.09925718183242242,0.028681614225964925,1 oz eq/day
1,OSTK,pf_pm,0.023640274040191377,0.009422042723285482,1 oz eq/day
1,OSTK,pf_redm,0.043326202019999996,0.0025496538623711305,1 oz eq/day
1,OSTK,pf_seafood,-0.01794386716,0.007042160589978153,1 oz eq/day
1,OSTK,pf_poultry,0,0,1 oz eq/day
1,OSTK,pf_egg,0,0,1 oz eq/day
1,OSTK,pf_leg,0,0,1 oz eq/day
1,OSTK,pf_soy,0,0,1 oz eq/day
1,OSTK,fruit_juice,0,0,1 cup eq/day
1,OSTK,veg_dg,0,0,1 cup eq/day
1,OSTK,veg_leg,0,0,1 cup eq/day
1,OSTK,veg_oth,0,0,1 cup eq/day
1,OSTK,veg_ro,0,0,1 cup eq/day
1,OSTK,veg_sta,0,0,1 cup eq/day
1,OSTK,added_sugar,0,0,1 tsp eq/day
1,OSTK,gr_refined,0,0,1 oz eq/day
1,OSTK,oil,0,0,1 g/day
1,OSTK,sodium,0,0,1 mg/day
1,OSTK,pf_animal,0,0,1 oz eq/day
1,OSTK,pf_plant,0,0,1 oz eq/day
1,OSTK,babyfood,0,0,1 oz eq/day
1,OSTK,coffee_tea,0,0,1 cup eq/day
1,OSTK,other,0,0,1 cup eq/day
1,OSTK,water,0,0,1 oz eq/day
1,OSTK,sea_omega3_fa,0,0,1 mg/day
1,OSTK,fiber,0,0,1 g/day
1,OSTK,pufa_rep_carb,0,0,1 %E/day
1,OSTK,pufa_rep_sfa,0,0,1 %E/day
1,OSTK,pufa_rep_carbsfa,0,0,1 %E/day
1,OSTK,sat_fat,0,0,1 g/day
1,OSTK,ssb,0,0,1 cup (8 fl oz)/day
1,OSTK,pf_ns,0,0,1 oz eq/day
1,OTH,dairy,0,0,1 cup eq/day
1,OTH,fruit,0,0,1 cup eq/day
1,OTH,fruit_exc_juice,0,0,1 cup eq/day
1,OTH,veg_exc_sta,0,0,1 cup eq/day
1,OTH,gr_whole,0,0,1 oz eq/day
1,OTH,leg_tot,0,0,1 oz eq/day
1,OTH,pf_pm,0,0,1 oz eq/day
1,OTH,pf_redm,0,0,1 oz eq/day
1,OTH,pf_seafood,0,0,1 oz eq/day
1,OTH,pf_poultry,0,0,1 oz eq/day
1,OTH,pf_egg,0,0,1 oz eq/day
1,OTH,pf_leg,0,0,1 oz eq/day
1,OTH,pf_soy,0,0,1 oz eq/day
1,OTH,fruit_juice,0,0,1 cup eq/day
1,OTH,veg_dg,0,0,1 cup eq/day
1,OTH,veg_leg,0,0,1 cup eq/day
1,OTH,veg_oth,0,0,1 cup eq/day
1,OTH,veg_ro,0,0,1 cup eq/day
1,OTH,veg_sta,0,0,1 cup eq/day
1,OTH,added_sugar,0,0,1 tsp eq/day
1,OTH,gr_refined,0,0,1 oz eq/day
1,OTH,oil,0,0,1 g/day
1,OTH,sodium,0,0,1 mg/day
1,OTH,pf_animal,0,0,1 oz eq/day
1,OTH,pf_plant,0,0,1 oz eq/day
1,OTH,babyfood,0,0,1 oz eq/day
1,OTH,coffee_tea,0,0,1 cup eq/day
1,OTH,other,0,0,1 cup eq/day
1,OTH,water,0,0,1 oz eq/day
1,OTH,sea_omega3_fa,0,0,1 mg/day
1,OTH,fiber,0,0,1 g/day
1,OTH,pufa_rep_carb,0,0,1 %E/day
1,OTH,pufa_rep_sfa,0,0,1 %E/day
1,OTH,pufa_rep_carbsfa,0,0,1 %E/day
1,OTH,sat_fat,0,0,1 g/day
1,OTH,ssb,0,0,1 cup (8 fl oz)/day
1,OTH,pf_ns,0,0,1 oz eq/day
1,PC,dairy,0,0,1 cup eq/day
1,PC,fruit,0,0,1 cup eq/day
1,PC,fruit_exc_juice,0,0,1 cup eq/day
1,PC,veg_exc_sta,0,0,1 cup eq/day
1,PC,gr_whole,0,0,1 oz eq/day
1,PC,leg_tot,0,0,1 oz eq/day
1,PC,pf_pm,0,0,1 oz eq/day
1,PC,pf_redm,0,0,1 oz eq/day
1,PC,pf_seafood,0,0,1 oz eq/day
1,PC,pf_poultry,0,0,1 oz eq/day
1,PC,pf_egg,0,0,1 oz eq/day
1,PC,pf_leg,0,0,1 oz eq/day
1,PC,pf_soy,0,0,1 oz eq/day
1,PC,fruit_juice,0,0,1 cup eq/day
1,PC,veg_dg,0,0,1 cup eq/day
1,PC,veg_leg,0,0,1 cup eq/day
1,PC,veg_oth,0,0,1 cup eq/day
1,PC,veg_ro,0,0,1 cup eq/day
1,PC,veg_sta,0,0,1 cup eq/day
1,PC,added_sugar,0,0,1 tsp eq/day
1,PC,gr_refined,0,0,1 oz eq/day
1,PC,oil,0,0,1 g/day
1,PC,sodium,0,0,1 mg/day
1,PC,pf_animal,0,0,1 oz eq/day
1,PC,pf_plant,0,0,1 oz eq/day
1,PC,babyfood,0,0,1 oz eq/day
1,PC,coffee_tea,0,0,1 cup eq/day
1,PC,other,0,0,1 cup eq/day
1,PC,water,0,0,1 oz eq/day
1,PC,sea_omega3_fa,0,0,1 mg/day
1,PC,fiber,0,0,1 g/day
1,PC,pufa_rep_carb,0,0,1 %E/day
1,PC,pufa_rep_sfa,0,0,1 %E/day
1,PC,pufa_rep_carbsfa,0,0,1 %E/day
1,PC,sat_fat,0,0,1 g/day
1,PC,ssb,0,0,1 cup (8 fl oz)/day
1,PC,pf_ns,0,0,1 oz eq/day
1,PVD,dairy,0,0,1 cup eq/day
1,PVD,fruit,0,0,1 cup eq/day
1,PVD,fruit_exc_juice,0,0,1 cup eq/day
1,PVD,veg_exc_sta,0,0,1 cup eq/day
1,PVD,gr_whole,0,0,1 oz eq/day
1,PVD,leg_tot,0,0,1 oz eq/day
1,PVD,pf_pm,0,0,1 oz eq/day
1,PVD,pf_redm,0,0,1 oz eq/day
1,PVD,pf_seafood,0,0,1 oz eq/day
1,PVD,pf_poultry,0,0,1 oz eq/day
1,PVD,pf_egg,0,0,1 oz eq/day
1,PVD,pf_leg,0,0,1 oz eq/day
1,PVD,pf_soy,0,0,1 oz eq/day
1,PVD,fruit_juice,0,0,1 cup eq/day
1,PVD,veg_dg,0,0,1 cup eq/day
1,PVD,veg_leg,0,0,1 cup eq/day
1,PVD,veg_oth,0,0,1 cup eq/day
1,PVD,veg_ro,0,0,1 cup eq/day
1,PVD,veg_sta,0,0,1 cup eq/day
1,PVD,added_sugar,0,0,1 tsp eq/day
1,PVD,gr_refined,0,0,1 oz eq/day
1,PVD,oil,0,0,1 g/day
1,PVD,sodium,0,0,1 mg/day
1,PVD,pf_animal,0,0,1 oz eq/day
1,PVD,pf_plant,0,0,1 oz eq/day
1,PVD,babyfood,0,0,1 oz eq/day
1,PVD,coffee_tea,0,0,1 cup eq/day
1,PVD,other,0,0,1 cup eq/day
1,PVD,water,0,0,1 oz eq/day
1,PVD,sea_omega3_fa,0,0,1 mg/day
1,PVD,fiber,0,0,1 g/day
1,PVD,pufa_rep_carb,0,0,1 %E/day
1,PVD,pufa_rep_sfa,0,0,1 %E/day
1,PVD,pufa_rep_carbsfa,0,0,1 %E/day
1,PVD,sat_fat,0,0,1 g/day
1,PVD,ssb,0,0,1 cup (8 fl oz)/day
1,PVD,pf_ns,0,0,1 oz eq/day
1,RHD,dairy,0,0,1 cup eq/day
1,RHD,fruit,0,0,1 cup eq/day
1,RHD,fruit_exc_juice,0,0,1 cup eq/day
1,RHD,veg_exc_sta,0,0,1 cup eq/day
1,RHD,gr_whole,0,0,1 oz eq/day
1,RHD,leg_tot,0,0,1 oz eq/day
1,RHD,pf_pm,0,0,1 oz eq/day
1,RHD,pf_redm,0,0,1 oz eq/day
1,RHD,pf_seafood,0,0,1 oz eq/day
1,RHD,pf_poultry,0,0,1 oz eq/day
1,RHD,pf_egg,0,0,1 oz eq/day
1,RHD,pf_leg,0,0,1 oz eq/day
1,RHD,pf_soy,0,0,1 oz eq/day
1,RHD,fruit_juice,0,0,1 cup eq/day
1,RHD,veg_dg,0,0,1 cup eq/day
1,RHD,veg_leg,0,0,1 cup eq/day
1,RHD,veg_oth,0,0,1 cup eq/day
1,RHD,veg_ro,0,0,1 cup eq/day
1,RHD,veg_sta,0,0,1 cup eq/day
1,RHD,added_sugar,0,0,1 tsp eq/day
1,RHD,gr_refined,0,0,1 oz eq/day
1,RHD,oil,0,0,1 g/day
1,RHD,sodium,0,0,1 mg/day
1,RHD,pf_animal,0,0,1 oz eq/day
1,RHD,pf_plant,0,0,1 oz eq/day
1,RHD,babyfood,0,0,1 oz eq/day
1,RHD,coffee_tea,0,0,1 cup eq/day
1,RHD,other,0,0,1 cup eq/day
1,RHD,water,0,0,1 oz eq/day
1,RHD,sea_omega3_fa,0,0,1 mg/day
1,RHD,fiber,0,0,1 g/day
1,RHD,pufa_rep_carb,0,0,1 %E/day
1,RHD,pufa_rep_sfa,0,0,1 %E/day
1,RHD,pufa_rep_carbsfa,0,0,1 %E/day
1,RHD,sat_fat,0,0,1 g/day
1,RHD,ssb,0,0,1 cup (8 fl oz)/day
1,RHD,pf_ns,0,0,1 oz eq/day
1,SCC,dairy,0,0,1 cup eq/day
1,SCC,fruit,0,0,1 cup eq/day
1,SCC,fruit_exc_juice,0,0,1 cup eq/day
1,SCC,veg_exc_sta,0,0,1 cup eq/day
1,SCC,gr_whole,0,0,1 oz eq/day
1,SCC,leg_tot,0,0,1 oz eq/day
1,SCC,pf_pm,0,0,1 oz eq/day
1,SCC,pf_redm,0,0,1 oz eq/day
1,SCC,pf_seafood,0,0,1 oz eq/day
1,SCC,pf_poultry,0,0,1 oz eq/day
1,SCC,pf_egg,0,0,1 oz eq/day
1,SCC,pf_leg,0,0,1 oz eq/day
1,SCC,pf_soy,0,0,1 oz eq/day
1,SCC,fruit_juice,0,0,1 cup eq/day
1,SCC,veg_dg,0,0,1 cup eq/day
1,SCC,veg_leg,0,0,1 cup eq/day
1,SCC,veg_oth,0,0,1 cup eq/day
1,SCC,veg_ro,0,0,1 cup eq/day
1,SCC,veg_sta,0,0,1 cup eq/day
1,SCC,added_sugar,0,0,1 tsp eq/day
1,SCC,gr_refined,0,0,1 oz eq/day
1,SCC,oil,0,0,1 g/day
1,SCC,sodium,0,0,1 mg/day
1,SCC,pf_animal,0,0,1 oz eq/day
1,SCC,pf_plant,0,0,1 oz eq/day
1,SCC,babyfood,0,0,1 oz eq/day
1,SCC,coffee_tea,0,0,1 cup eq/day
1,SCC,other,0,0,1 cup eq/day
1,SCC,water,0,0,1 oz eq/day
1,SCC,sea_omega3_fa,0,0,1 mg/day
1,SCC,fiber,0,0,1 g/day
1,SCC,pufa_rep_carb,0,0,1 %E/day
1,SCC,pufa_rep_sfa,0,0,1 %E/day
1,SCC,pufa_rep_carbsfa,0,0,1 %E/day
1,SCC,sat_fat,0,0,1 g/day
1,SCC,ssb,0,0,1 cup (8 fl oz)/day
1,SCC,pf_ns,0,0,1 oz eq/day
1,SCNC,dairy,0,0,1 cup eq/day
1,SCNC,fruit,0,0,1 cup eq/day
1,SCNC,fruit_exc_juice,0,0,1 cup eq/day
1,SCNC,veg_exc_sta,0,0,1 cup eq/day
1,SCNC,gr_whole,0,0,1 oz eq/day
1,SCNC,leg_tot,0,0,1 oz eq/day
1,SCNC,pf_pm,0,0,1 oz eq/day
1,SCNC,pf_redm,0,0,1 oz eq/day
1,SCNC,pf_seafood,0,0,1 oz eq/day
1,SCNC,pf_poultry,0,0,1 oz eq/day
1,SCNC,pf_egg,0,0,1 oz eq/day
1,SCNC,pf_leg,0,0,1 oz eq/day
1,SCNC,pf_soy,0,0,1 oz eq/day
1,SCNC,fruit_juice,0,0,1 cup eq/day
1,SCNC,veg_dg,0,0,1 cup eq/day
1,SCNC,veg_leg,0,0,1 cup eq/day
1,SCNC,veg_oth,0,0,1 cup eq/day
1,SCNC,veg_ro,0,0,1 cup eq/day
1,SCNC,veg_sta,0,0,1 cup eq/day
1,SCNC,added_sugar,0,0,1 tsp eq/day
