diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,impact_median_year,LB_year,UB_year
DGAplus,Protein,pf_redm_tot,CVD (deaths),0,0,0,-0,-0,-0
Med,Protein,pf_redm_tot,CVD (deaths),0,0,0,-0,-0,-0
US,Protein,pf_redm_tot,CVD (deaths),0,0,0,-0,-0,-0
Veg,Protein,pf_redm_tot,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Protein,pf_redm_tot,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Protein,pf_seafood,CVD (deaths),0,0,0,-4771.74312712928,-3472.52143285726,-6282.34588847309
Med,Protein,pf_seafood,CVD (deaths),0,0,0,-13213.0778256201,-10357.4042411999,-16322.2951679659
US,Protein,pf_seafood,CVD (deaths),0,0,0,-6366.40960459088,-4805.06274443614,-8154.90828716281
Veg,Protein,pf_seafood,CVD (deaths),0,0,0,-0.0256490498770576,-8.91817767408482e-8,-1.78869218118197
Vegan,Protein,pf_seafood,CVD (deaths),0,0,0,-0.0256490498770576,-8.91817767408482e-8,-1.78869218118197
DGAplus,Other,sat_fat,CVD (deaths),0,0,0,-0,-0,-0
Med,Other,sat_fat,CVD (deaths),0,0,0,-0,-0,-0
US,Other,sat_fat,CVD (deaths),0,0,0,-0,-0,-0
Veg,Other,sat_fat,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Other,sat_fat,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Other,sodium,CVD (deaths),0,0,0,-52133.7203580982,-48073.518916754,-56351.7328968439
Med,Other,sodium,CVD (deaths),0,0,0,-42953.160719375,-39552.1894530873,-46514.7601795775
US,Other,sodium,CVD (deaths),0,0,0,-42953.160719375,-39552.1894530873,-46514.7601795775
Veg,Other,sodium,CVD (deaths),0,0,0,-42953.160719375,-39552.1894530873,-46514.7601795775
Vegan,Other,sodium,CVD (deaths),0,0,0,-42953.160719375,-39552.1894530873,-46514.7601795775
DGAplus,Other,ssb,CVD (deaths),0,0,0,-56586.7515303241,-51595.2805772739,-62011.2386334365
Med,Other,ssb,CVD (deaths),0,0,0,-24650.5868891098,-20365.1606218624,-29001.432622314
US,Other,ssb,CVD (deaths),0,0,0,-24650.5868891098,-20365.1606218624,-29001.432622314
Veg,Other,ssb,CVD (deaths),0,0,0,-24650.5868891098,-20365.1606218624,-29001.432622314
Vegan,Other,ssb,CVD (deaths),0,0,0,-24650.5868891098,-20365.1606218624,-29001.432622314
DGAplus,Vegetables,veg_dg,CVD (deaths),0,0,0,-0,-0,-0
Med,Vegetables,veg_dg,CVD (deaths),0,0,0,-0,-0,-0
US,Vegetables,veg_dg,CVD (deaths),0,0,0,-0,-0,-0
Veg,Vegetables,veg_dg,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_dg,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Vegetables,veg_exc_sta,CVD (deaths),0,0,0,-19501.9644880389,-16832.3526053789,-22160.6013255564
Med,Vegetables,veg_exc_sta,CVD (deaths),0,0,0,-19501.9644880389,-16832.3526053789,-22160.6013255564
US,Vegetables,veg_exc_sta,CVD (deaths),0,0,0,-19501.9644880389,-16832.3526053789,-22160.6013255564
Veg,Vegetables,veg_exc_sta,CVD (deaths),0,0,0,-19501.9644880389,-16832.3526053789,-22160.6013255564
Vegan,Vegetables,veg_exc_sta,CVD (deaths),0,0,0,-19501.9644880389,-16832.3526053789,-22160.6013255564
DGAplus,Vegetables,veg_oth,CVD (deaths),0,0,0,-0,-0,-0
Med,Vegetables,veg_oth,CVD (deaths),0,0,0,-0,-0,-0
US,Vegetables,veg_oth,CVD (deaths),0,0,0,-0,-0,-0
Veg,Vegetables,veg_oth,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_oth,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Vegetables,veg_ro,CVD (deaths),0,0,0,-0,-0,-0
Med,Vegetables,veg_ro,CVD (deaths),0,0,0,-0,-0,-0
US,Vegetables,veg_ro,CVD (deaths),0,0,0,-0,-0,-0
Veg,Vegetables,veg_ro,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_ro,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Vegetables,veg_sta,CVD (deaths),0,0,0,-0,-0,-0
Med,Vegetables,veg_sta,CVD (deaths),0,0,0,-0,-0,-0
US,Vegetables,veg_sta,CVD (deaths),0,0,0,-0,-0,-0
Veg,Vegetables,veg_sta,CVD (deaths),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_sta,CVD (deaths),0,0,0,-0,-0,-0
DGAplus,Other,added_sugar,Cancer (cases),0,0,0,-0,-0,-0
Med,Other,added_sugar,Cancer (cases),0,0,0,-0,-0,-0
US,Other,added_sugar,Cancer (cases),0,0,0,-0,-0,-0
Veg,Other,added_sugar,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Other,added_sugar,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Dairy,dairy_cow,Cancer (cases),0,0,0,-0,-0,-0
Med,Dairy,dairy_cow,Cancer (cases),0,0,0,-0,-0,-0
US,Dairy,dairy_cow,Cancer (cases),0,0,0,-0,-0,-0
Veg,Dairy,dairy_cow,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Dairy,dairy_cow,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Dairy,dairy_soy,Cancer (cases),0,0,0,-0,-0,-0
Med,Dairy,dairy_soy,Cancer (cases),0,0,0,-0,-0,-0
US,Dairy,dairy_soy,Cancer (cases),0,0,0,-0,-0,-0
Veg,Dairy,dairy_soy,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Dairy,dairy_soy,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Dairy,dairy_tot,Cancer (cases),0,0,0,-10841.2780872073,-10020.243454696,-11595.0944487861
Med,Dairy,dairy_tot,Cancer (cases),0,0,0,-4566.08671948432,-4154.50014822373,-4979.47755596434
US,Dairy,dairy_tot,Cancer (cases),0,0,0,-10841.2780872073,-10020.243454696,-11595.0944487861
Veg,Dairy,dairy_tot,Cancer (cases),0,0,0,-10841.2780872073,-10020.243454696,-11595.0944487861
Vegan,Dairy,dairy_tot,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Fruit,fruit_exc_juice,Cancer (cases),0,0,0,-7921.77314873634,-6221.45754692518,-9595.93803098378
Med,Fruit,fruit_exc_juice,Cancer (cases),0,0,0,-7414.02743458945,-5808.82885592723,-9017.67067855412
US,Fruit,fruit_exc_juice,Cancer (cases),0,0,0,-4988.65049359496,-3912.6238681829,-6120.91493180965
Veg,Fruit,fruit_exc_juice,Cancer (cases),0,0,0,-4988.65049359496,-3912.6238681829,-6120.91493180965
Vegan,Fruit,fruit_exc_juice,Cancer (cases),0,0,0,-4988.65049359496,-3912.6238681829,-6120.91493180965
DGAplus,Fruit,fruit_juice,Cancer (cases),0,0,0,-0,-0,-0
Med,Fruit,fruit_juice,Cancer (cases),0,0,0,-0,-0,-0
US,Fruit,fruit_juice,Cancer (cases),0,0,0,-0,-0,-0
Veg,Fruit,fruit_juice,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Fruit,fruit_juice,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Grains,gr_refined,Cancer (cases),0,0,0,-0,-0,-0
Med,Grains,gr_refined,Cancer (cases),0,0,0,-0,-0,-0
US,Grains,gr_refined,Cancer (cases),0,0,0,-0,-0,-0
Veg,Grains,gr_refined,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Grains,gr_refined,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Grains,gr_whole,Cancer (cases),0,0,0,-29271.1089639256,-26996.6044475032,-31438.8710836988
Med,Grains,gr_whole,Cancer (cases),0,0,0,-29271.1089639256,-26996.6044475032,-31438.8710836988
US,Grains,gr_whole,Cancer (cases),0,0,0,-29271.1089639256,-26996.6044475032,-31438.8710836988
Veg,Grains,gr_whole,Cancer (cases),0,0,0,-29271.1089639256,-26996.6044475032,-31438.8710836988
Vegan,Grains,gr_whole,Cancer (cases),0,0,0,-29271.1089639256,-26996.6044475032,-31438.8710836988
DGAplus,Protein,leg_tot,Cancer (cases),0,0,0,-8067.81038037087,-7390.6523726725,-8812.34900403679
Med,Protein,leg_tot,Cancer (cases),0,0,0,-2850.36392011218,-2524.4066109772,-3208.49509013781
US,Protein,leg_tot,Cancer (cases),0,0,0,-2850.36392011218,-2524.4066109772,-3208.49509013781
Veg,Protein,leg_tot,Cancer (cases),0,0,0,-13259.9109045953,-12159.532130683,-14426.9677070337
Vegan,Protein,leg_tot,Cancer (cases),0,0,0,-13259.9109045953,-12159.532130683,-14426.9677070337
DGAplus,Other,oil,Cancer (cases),0,0,0,-0,-0,-0
Med,Other,oil,Cancer (cases),0,0,0,-0,-0,-0
US,Other,oil,Cancer (cases),0,0,0,-0,-0,-0
Veg,Other,oil,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Other,oil,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Protein,pf_egg,Cancer (cases),0,0,0,-0,-0,-0
Med,Protein,pf_egg,Cancer (cases),0,0,0,-0,-0,-0
US,Protein,pf_egg,Cancer (cases),0,0,0,-0,-0,-0
Veg,Protein,pf_egg,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Protein,pf_egg,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Protein,pf_ns,Cancer (cases),0,0,0,-643.990657615391,-528.226384978637,-774.9290029834
Med,Protein,pf_ns,Cancer (cases),0,0,0,-86.252831508688,-59.2927498619801,-122.511378844534
US,Protein,pf_ns,Cancer (cases),0,0,0,-86.252831508688,-59.2927498619801,-122.511378844534
Veg,Protein,pf_ns,Cancer (cases),0,0,0,-643.990657615391,-528.226384978637,-774.9290029834
Vegan,Protein,pf_ns,Cancer (cases),0,0,0,-643.319996659824,-527.528797575471,-774.314312291226
DGAplus,Protein,pf_pm,Cancer (cases),0,0,0,-13912.0125023886,-12113.6701527799,-15754.2980827822
Med,Protein,pf_pm,Cancer (cases),0,0,0,-3904.90821867928,-3031.35369563172,-4823.40066002094
US,Protein,pf_pm,Cancer (cases),0,0,0,-3904.90821867928,-3031.35369563172,-4823.40066002094
Veg,Protein,pf_pm,Cancer (cases),0,0,0,-13912.0125023886,-12113.6701527799,-15754.2980827822
Vegan,Protein,pf_pm,Cancer (cases),0,0,0,-13912.0125023886,-12113.6701527799,-15754.2980827822
DGAplus,Protein,pf_poultry,Cancer (cases),0,0,0,-0,-0,-0
Med,Protein,pf_poultry,Cancer (cases),0,0,0,-0,-0,-0
US,Protein,pf_poultry,Cancer (cases),0,0,0,-0,-0,-0
Veg,Protein,pf_poultry,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Protein,pf_poultry,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Protein,pf_poultry_tot,Cancer (cases),0,0,0,-0,-0,-0
Med,Protein,pf_poultry_tot,Cancer (cases),0,0,0,-0,-0,-0
US,Protein,pf_poultry_tot,Cancer (cases),0,0,0,-0,-0,-0
Veg,Protein,pf_poultry_tot,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Protein,pf_poultry_tot,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Protein,pf_redm,Cancer (cases),0,0,0,-6431.63603310319,-4947.13001348078,-8128.81151947196
Med,Protein,pf_redm,Cancer (cases),0,0,0,-2212.12317516534,-1485.68576733385,-3200.91539904657
US,Protein,pf_redm,Cancer (cases),0,0,0,-2212.12317516534,-1485.68576733385,-3200.91539904657
Veg,Protein,pf_redm,Cancer (cases),0,0,0,-9433.46114470344,-7434.67714300999,-11718.8322714912
Vegan,Protein,pf_redm,Cancer (cases),0,0,0,-9433.46114470344,-7434.67714300999,-11718.8322714912
DGAplus,Protein,pf_redm_tot,Cancer (cases),0,0,0,-0,-0,-0
Med,Protein,pf_redm_tot,Cancer (cases),0,0,0,-0,-0,-0
US,Protein,pf_redm_tot,Cancer (cases),0,0,0,-0,-0,-0
Veg,Protein,pf_redm_tot,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Protein,pf_redm_tot,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Protein,pf_seafood,Cancer (cases),0,0,0,-0,-0,-0
Med,Protein,pf_seafood,Cancer (cases),0,0,0,-0,-0,-0
US,Protein,pf_seafood,Cancer (cases),0,0,0,-0,-0,-0
Veg,Protein,pf_seafood,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Protein,pf_seafood,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Other,sat_fat,Cancer (cases),0,0,0,-0,-0,-0
Med,Other,sat_fat,Cancer (cases),0,0,0,-0,-0,-0
US,Other,sat_fat,Cancer (cases),0,0,0,-0,-0,-0
Veg,Other,sat_fat,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Other,sat_fat,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Other,sodium,Cancer (cases),0,0,0,-0,-0,-0
Med,Other,sodium,Cancer (cases),0,0,0,-0,-0,-0
US,Other,sodium,Cancer (cases),0,0,0,-0,-0,-0
Veg,Other,sodium,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Other,sodium,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Other,ssb,Cancer (cases),0,0,0,-3733.14827822153,-3345.68268294123,-4147.67734230915
Med,Other,ssb,Cancer (cases),0,0,0,-1532.87010716908,-1232.19316590425,-1865.44201663726
US,Other,ssb,Cancer (cases),0,0,0,-1532.87010716908,-1232.19316590425,-1865.44201663726
Veg,Other,ssb,Cancer (cases),0,0,0,-1532.87010716908,-1232.19316590425,-1865.44201663726
Vegan,Other,ssb,Cancer (cases),0,0,0,-1532.87010716908,-1232.19316590425,-1865.44201663726
DGAplus,Vegetables,veg_dg,Cancer (cases),0,0,0,-0,-0,-0
Med,Vegetables,veg_dg,Cancer (cases),0,0,0,-0,-0,-0
US,Vegetables,veg_dg,Cancer (cases),0,0,0,-0,-0,-0
Veg,Vegetables,veg_dg,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_dg,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Vegetables,veg_exc_sta,Cancer (cases),0,0,0,-3773.00110900938,-3110.14877209547,-4522.40219628599
Med,Vegetables,veg_exc_sta,Cancer (cases),0,0,0,-3773.00110900938,-3110.14877209547,-4522.40219628599
US,Vegetables,veg_exc_sta,Cancer (cases),0,0,0,-3773.00110900938,-3110.14877209547,-4522.40219628599
Veg,Vegetables,veg_exc_sta,Cancer (cases),0,0,0,-3773.00110900938,-3110.14877209547,-4522.40219628599
Vegan,Vegetables,veg_exc_sta,Cancer (cases),0,0,0,-3773.00110900938,-3110.14877209547,-4522.40219628599
DGAplus,Vegetables,veg_oth,Cancer (cases),0,0,0,-0,-0,-0
Med,Vegetables,veg_oth,Cancer (cases),0,0,0,-0,-0,-0
US,Vegetables,veg_oth,Cancer (cases),0,0,0,-0,-0,-0
Veg,Vegetables,veg_oth,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_oth,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Vegetables,veg_ro,Cancer (cases),0,0,0,-0,-0,-0
Med,Vegetables,veg_ro,Cancer (cases),0,0,0,-0,-0,-0
US,Vegetables,veg_ro,Cancer (cases),0,0,0,-0,-0,-0
Veg,Vegetables,veg_ro,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_ro,Cancer (cases),0,0,0,-0,-0,-0
DGAplus,Vegetables,veg_sta,Cancer (cases),0,0,0,-0,-0,-0
Med,Vegetables,veg_sta,Cancer (cases),0,0,0,-0,-0,-0
US,Vegetables,veg_sta,Cancer (cases),0,0,0,-0,-0,-0
Veg,Vegetables,veg_sta,Cancer (cases),0,0,0,-0,-0,-0
Vegan,Vegetables,veg_sta,Cancer (cases),0,0,0,-0,-0,-0
