diet_pattern,food_cat,food_group,outcome,impact_median_day,LB_day,UB_day,combined_consumed_impact_median_day,LB_consumed_day,UB_consumed_day,combined_unconsumed_impact_median_day,LB_unconsumed_day,UB_unconsumed_day,impact_median_year,LB_year,UB_year,combined_consumed_impact_median_year,LB_consumed_year,UB_consumed_year,combined_unconsumed_impact_median_year,LB_unconsumed_year,UB_unconsumed_year
US,Vegetables,veg_ro,GHG (kgCO2eq),0.0561795269230594,0.0549784664277376,0.0573342921834796,0.0343215900071554,0.0335184327793051,0.0350434106130118,0.0218689419389077,0.0214143040726599,0.0223253823531386,20.50552732691668,20.067140246124225,20.927016646970056,12.527380352611722,12.234227964446362,12.790844873749306,7.982163807701311,7.816220986520864,8.14876455889559
Veg,Vegetables,veg_ro,GHG (kgCO2eq),0.0561745680125573,0.05498585430292,0.0573672888985103,0.0342958707864298,0.0335528886339196,0.0350322093024212,0.021872143049975,0.0214032907309736,0.02233994754644,20.503717324583413,20.0698368205658,20.939060447956262,12.517992837046878,12.246804351380653,12.786756395383739,7.983332213240875,7.8122011168053636,8.1540808544506
Vegan,Vegetables,veg_ro,GHG (kgCO2eq),0.0561363288883445,0.054934293353709,0.0574002033831581,0.0342901199796536,0.033494585769831,0.0350802023723813,0.021859353753548,0.0213585341663098,0.0223624891816972,20.48976004424574,20.051017074103786,20.951074234852705,12.515893792573564,12.225523805988313,12.804273865919173,7.97866412004502,7.795864970703078,8.162308551319478
Med,Vegetables,veg_sta,GHG (kgCO2eq),0.0361157882428945,0.0344641683857192,0.0376888340061613,0.0159685775959955,0.0152265938998118,0.0166916466845853,0.0201599597487278,0.0192277895389762,0.0210376634071728,13.182262708656491,12.57942146078751,13.756424412248874,5.828530822538358,5.557706773431307,6.092451039873634,7.358385308285647,7.0181431817263125,7.6787471436180725
US,Vegetables,veg_sta,GHG (kgCO2eq),0.0361531007722586,0.0345341370091437,0.0376663303102702,0.0159828036839295,0.0152563530861473,0.0166536906083712,0.0201759896327927,0.0192879303895823,0.0210151933982405,13.195881781874387,12.60496000833745,13.748210563248625,5.833723344634268,5.568568876443765,6.078597072055488,7.364236215969335,7.040094592197539,7.670545590357783
Veg,Vegetables,veg_sta,GHG (kgCO2eq),0.0361252553301376,0.0345158042481165,0.037698462450738,0.0159669342484701,0.015233274478446,0.0166744687022951,0.020151941801263,0.0192617763772884,0.0210439234996304,13.185718195500224,12.598268550562521,13.75993879451937,5.827931000691587,5.56014518463279,6.086181076337711,7.355458757460995,7.030548377710266,7.681032077365096
Vegan,Vegetables,veg_sta,GHG (kgCO2eq),0.0361538346454525,0.0344875053144198,0.0377304440418082,0.015984160833778,0.0152278475303469,0.0166968875231798,0.0201718619526387,0.0192139682366458,0.0210895048956715,13.196149645590163,12.587939439763225,13.771612075259991,5.834218704328969,5.558164348576618,6.094363945960627,7.362729612713125,7.013098406375717,7.697669286920098
Med,Other,added_sugar,WATER (litereq),-37.6247615209002,-38.3630137665929,-36.7898601638702,-24.9400192950955,-25.429648898249,-24.3865018364163,-12.6849317111639,-12.9333648683439,-12.4033583274538,-13733.037955128573,-14002.500024806408,-13428.298959812624,-9103.107042709857,-9281.821847860885,-8901.07317029195,-4630.000074574824,-4720.678176945524,-4527.225789520637
US,Other,added_sugar,WATER (litereq),-37.5865766653111,-38.3684945655775,-36.8423385945093,-24.9146280142007,-25.4332148357604,-24.4210603780639,-12.6719242510889,-12.935279729817,-12.4212782164454,-13719.100482838552,-14004.500516435788,-13447.453586995895,-9093.839225183256,-9283.123415052545,-8913.687037993323,-4625.252351647448,-4721.377101383205,-4533.766549002571
Veg,Other,added_sugar,WATER (litereq),-37.4170138641178,-38.2059430878751,-36.6490841757606,-24.802458688157,-25.325229619865,-24.2937455602238,-12.6147660375895,-12.8807134680101,-12.3553386155368,-13657.210060402997,-13945.169227074412,-13376.915724152619,-9052.897421177306,-9243.708811250724,-8867.217129481687,-4604.3896037201675,-4701.460415823686,-4509.698594670932
Vegan,Other,added_sugar,WATER (litereq),-37.3994786932203,-38.1241562876817,-36.632401801327,-24.79050141188,-25.2707128408833,-24.282200150918,-12.6086881171587,-12.8534296200221,-12.350201650409,-13650.80972302541,-13915.31704500382,-13370.826657484355,-9048.533015336201,-9223.810186922405,-8863.00305508507,-4602.171162762926,-4691.501811308066,-4507.823602399285
Med,Dairy,dairy_cow,WATER (litereq),59.1395100559622,56.7364425483725,61.6481987004267,44.7802555723026,42.9703821335481,46.6806844316698,14.3591624694846,13.7713697067412,14.9674621423196,21585.9211704262,20708.801530155964,22501.592525655746,16344.793283890449,15684.189478745056,17038.449817559478,5241.094301361879,5026.549942960538,5463.123681946654
US,Dairy,dairy_cow,WATER (litereq),154.809232324791,152.17801837644,157.111637915971,117.215167968123,115.219955094716,118.955654788358,37.5947424818089,36.9582745550114,38.1544075447232,56505.369798548716,55544.9767074006,57345.74783932941,42783.53630836489,42055.28360957134,43418.81399775067,13722.08100586025,13489.77021257916,13926.358753823968
Veg,Dairy,dairy_cow,WATER (litereq),154.80286517412,152.445771694801,157.45561605575799,117.209800865568,115.431684926355,119.217127378721,37.5940144914853,37.0218972715134,38.2368294020128,56503.0457885538,55642.70666860237,57471.29986035167,42781.57731593232,42132.564998119575,43514.25149323317,13721.815289392132,13512.992504102393,13956.442731734673
Vegan,Dairy,dairy_cow,WATER (litereq),-132.223720193725,-134.562330495601,-129.794858833949,-100.097514957257,-101.869804686034,-98.2658456838409,-32.1260348984368,-32.6980532063882,-31.532429487649,-48261.65787070963,-49115.25063089436,-47375.12347439139,-36535.592959398804,-37182.47871040241,-35867.033674601924,-11726.002737929432,-11934.789420331694,-11509.336762991885
Med,Dairy,dairy_soy,WATER (litereq),-0.0388819869008606,-0.0514420394739887,-0.0261325764848234,-0.0305682663068356,-0.0404427367875285,-0.0205449263513371,-0.00831372059402501,-0.0109993026864602,-0.0055876501334864,-14.19192521881412,-18.776344408005876,-9.538390416960542,-11.157417201994994,-14.761598927447903,-7.498898118238041,-3.0345080168191285,-4.014745480557973,-2.039492298722536
US,Dairy,dairy_soy,WATER (litereq),-0.0395204219056264,-0.0509225815441048,-0.0266568765623706,-0.0310701915632544,-0.0400343490069252,-0.0209571209348088,-0.00845023034237201,-0.0108882325371796,-0.00569975562756176,-14.424953995553636,-18.58674226359825,-9.72975994526527,-11.340619920587855,-14.612537387527698,-7.649349141205212,-3.084334074965784,-3.974204876070554,-2.0804108040600426
Veg,Dairy,dairy_soy,WATER (litereq),-0.0388312226880844,-0.0505216448549345,-0.0260832829282044,-0.0305283564642919,-0.0397191403341279,-0.0205061727102286,-0.00830286622379251,-0.0108025045208065,-0.00557711021797587,-14.173396281150806,-18.440400372051094,-9.520398268794606,-11.142850109466544,-14.497486221956683,-7.484753039233439,-3.030546171684266,-3.9429141500943725,-2.0356452295611924
Vegan,Dairy,dairy_soy,WATER (litereq),12.4757041373102,12.4641368767028,12.4890840150208,9.80815737135459,9.79906341472145,9.81867637250685,2.6675467659556,2.66507346198137,2.670407642514,4553.632010118223,4549.409959996522,4558.515665482592,3579.977440544425,3576.6581463733296,3583.8168759650002,973.654569573794,972.7518136232001,974.6987895176101
Med,Dairy,dairy_tot,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Dairy,dairy_tot,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Dairy,dairy_tot,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Dairy,dairy_tot,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Fruit,fruit_exc_juice,WATER (litereq),657.118096275215,642.269663122323,673.035589604394,367.736211156941,359.540435636089,376.249769964301,289.28494225277,282.316441929436,296.999275572204,239848.10514045347,234428.42703964788,245657.9902056038,134223.71707228347,131232.25900717248,137331.16603696987,105589.00392226105,103045.50130424414,108404.73558385446
US,Fruit,fruit_exc_juice,WATER (litereq),450.890771358324,434.424737632269,466.312669728298,252.344517701644,243.739721666176,260.737069326686,198.469688836901,190.798349335207,205.578821662256,164575.13154578826,158565.02923577817,170204.12445082876,92105.74896110006,88964.99840815424,95169.0303042404,72441.43642546887,69641.39750735056,75036.26990672344
Veg,Fruit,fruit_exc_juice,WATER (litereq),451.032483967192,434.923213667273,467.899428527179,252.585713060909,244.166357975328,261.285131648665,198.403276457751,191.133978618953,206.49310775792,164626.85664802507,158746.97298855465,170783.29141242034,92193.78526723178,89120.72066099472,95369.07305176272,72417.1959070791,69763.90219591785,75369.9843316408
Vegan,Fruit,fruit_exc_juice,WATER (litereq),450.886433172241,433.51375710277,467.102817845435,252.548697095049,243.092952027787,261.247715912634,198.317570346217,190.218401374699,206.141911008381,164573.54810786797,158232.52134251106,170492.5285135838,92180.27443969288,88728.92749014225,95355.41630811142,72385.9131763692,69429.71650176513,75241.79751805906
Med,Fruit,fruit_juice,WATER (litereq),271.553225909509,264.392630290337,278.456652651696,236.452888190483,230.121908753066,242.422929585149,35.1268145023741,34.2197231135047,35.9932642440056,99116.92745697079,96503.31005597301,101636.67821786905,86305.3041895263,83994.4966948691,88484.36929857939,12821.287293366548,12490.198936429215,13137.541449062044
US,Fruit,fruit_juice,WATER (litereq),184.761084041612,177.05732897821,192.494799057063,160.767732697719,153.932514920598,167.423775510415,24.0524845283056,23.0868205563731,25.0321470960245,67437.79567518839,64625.925077046646,70260.601655828,58680.222434667434,56185.367946018276,61109.67806130147,8779.156852831544,8426.689503076183,9136.733690048943
Veg,Fruit,fruit_juice,WATER (litereq),184.66713218881,177.373866857581,191.872423725573,160.635022194,154.325403924486,166.992096645981,24.0349098517703,23.1237842660074,24.9295627746171,67403.50324891564,64741.46140301706,70033.43465983414,58631.78310081,56328.77243243739,60952.115275783064,8772.74209589616,8440.181257092701,9099.290412735241
Vegan,Fruit,fruit_juice,WATER (litereq),184.724635315668,177.101537972216,192.029948472815,160.688995361619,154.041155331502,167.049128156403,24.0499059398772,23.0694900451491,24.980493068339,67424.49189021882,64642.06135985884,70090.93119257747,58651.48330699093,56225.021695998235,60972.93177708709,8778.215668055178,8420.363866479422,9117.879969943735
Med,Grains,gr_refined,WATER (litereq),-94.6923472594216,-96.8663928726456,-92.5961754448994,-73.2236768576859,-74.9335148888218,-71.5956037233766,-21.4675273950301,-21.9606677259642,-20.9944984800244,-34562.706749688885,-35356.233398515644,-33797.60403738828,-26726.642053055355,-27350.732934419957,-26132.39535903246,-7835.647499185987,-8015.6437199769325,-7662.991945208906
US,Grains,gr_refined,WATER (litereq),-94.7065263630239,-96.9006649619883,-92.3758554842616,-73.2239447377428,-74.9396043709229,-71.4224009887606,-21.4762830172328,-21.9660466932625,-20.9533174967121,-34567.882122503725,-35368.74271112573,-33717.18725175549,-26726.73982927612,-27352.955595386855,-26069.176360897618,-7838.843301289971,-8017.607043040812,-7647.960886299917
Veg,Grains,gr_refined,WATER (litereq),-94.7070848864196,-96.732626816372,-92.5936516550952,-73.2437195170364,-74.7900005277334,-71.6100097739162,-21.4718013189607,-21.9370181346963,-20.9894988173164,-34568.085983543155,-35307.40878797578,-33796.68285410975,-26733.957623718285,-27298.35019262269,-26137.653567479414,-7837.207481420655,-8007.011619164149,-7661.167068320486
Vegan,Grains,gr_refined,WATER (litereq),-94.6616615934608,-96.8929235245344,-92.3683476004141,-73.1934238357418,-74.9353819369608,-71.4077257016993,-21.4626116413366,-21.967752983967,-20.9573632350169,-34551.50648161319,-35365.917086455054,-33714.446874151145,-26715.599700045757,-27351.41440699069,-26063.819881120246,-7833.853249087859,-8018.229839147954,-7649.437580781168
Med,Grains,gr_whole,WATER (litereq),125.224445723944,123.18167654634,127.148246970456,100.456490667395,98.8195658528325,102.01146898699,24.7680888771675,24.3651410697383,25.1408923720605,45706.92268923956,44961.3119394141,46409.11014421644,36666.619093599176,36069.14153628386,37234.18618025135,9040.352440166138,8893.27649045448,9176.425715802083
US,Grains,gr_whole,WATER (litereq),125.209973718784,123.354576527677,127.176316450385,100.445484685186,98.9561378683156,102.025239089724,24.7623280394298,24.4023866993298,25.1491828728703,45701.64040735616,45024.420432602106,46419.35550439053,36662.60191009289,36118.99032193519,37239.21226774926,9038.249734391877,8906.871145255376,9179.45174859766
Veg,Grains,gr_whole,WATER (litereq),154.765151641542,152.680696075439,156.662726795098,124.151805077394,122.474344589315,125.678198705173,30.6161265376808,30.2004109981579,30.988475454942,56489.28034916283,55728.45406753523,57181.89528021077,45315.40885324881,44703.135775099974,45872.54252738815,11174.886186253492,11023.150014327633,11310.79354105383
Vegan,Grains,gr_whole,WATER (litereq),154.727831389352,152.648198348087,156.6427390374,124.123296066958,122.457507921234,125.658437415183,30.6089748105038,30.1914521114355,30.98787475463,56475.65845711347,55716.592397051754,57174.599748650995,45305.00306443967,44696.99039125041,45865.3296565418,11172.275805833886,11019.880020673958,11310.57428543995
Med,Protein,leg_tot,WATER (litereq),14.5210384159565,13.1831017889067,15.8622721006407,11.6573546410784,10.5261219407251,12.7666802601056,2.86365085705598,2.64244604320457,3.09547547464205,5300.179021824122,4811.832152950946,5789.729316733856,4254.934443993617,3842.034508364661,4659.838294938544,1045.2325628254328,964.4928057696682,1129.8485482443482
US,Protein,leg_tot,WATER (litereq),14.5868349424506,13.1428993882404,15.9338325186787,11.7156416842506,10.5132002864289,12.8372645713613,2.87668655179685,2.62767261690136,3.10818678080333,5324.1947539944695,4797.158276707746,5815.848869317726,4276.2092147514695,3837.3181045465485,4685.601568546875,1049.9905914058502,959.1005051689963,1134.4881749932154
Veg,Protein,leg_tot,WATER (litereq),113.626504985816,112.346983302091,114.932550398265,92.8690342455765,91.8136196505159,93.9499049556174,20.7590586686164,20.5365313818562,20.9823053260333,41473.674319822836,41006.64890526322,41950.380895366725,33897.197499635426,33511.9711724383,34291.71530880035,7577.056414044986,7495.833954377513,7658.541444002154
Vegan,Protein,leg_tot,WATER (litereq),127.469781353383,126.234410284711,128.706710395053,104.20666358874,103.196676031409,105.233769384243,23.2627307400889,23.0404704501888,23.4767765962074,46526.470193984795,46075.559753919515,46977.949294194346,38035.4322098901,37666.786751464286,38410.3258252487,8490.896720132449,8409.771714318911,8569.023457615702
Med,Other,oil,WATER (litereq),-0.788448611936654,-1.08037417466471,-0.492895083756898,-0.656640694150473,-0.900124513725119,-0.409628120779987,-0.131777302863338,-0.18013853968687,-0.0826690136547942,-287.78374335687874,-394.33657375261913,-179.90670557126776,-239.67385336492265,-328.54544750966846,-149.51426408469527,-48.09871554511837,-65.75056698570755,-30.174189983999884
US,Other,oil,WATER (litereq),-0.795029667158601,-1.09246953502531,-0.490049152791663,-0.661969442022695,-0.910487125458735,-0.407809952294876,-0.132927090890856,-0.182153375984235,-0.0823047576284709,-290.1858285128894,-398.75138028423817,-178.867940768957,-241.61884633828367,-332.32780079243827,-148.85063258762975,-48.51838817516244,-66.48598223424578,-30.04123653439188
Veg,Other,oil,WATER (litereq),-0.788346469464999,-1.09572418571444,-0.495657603052535,-0.6567018685313,-0.91281840371787,-0.412311380309063,-0.131758610956035,-0.182905781996574,-0.0833462227434721,-287.7464613547246,-399.9393277857706,-180.91502511417528,-239.6961820139245,-333.17871735702255,-150.493653812808,-48.09189299895277,-66.76061042874952,-30.421371301367316
Vegan,Other,oil,WATER (litereq),-0.779428017039025,-1.07244336439294,-0.48772070536317,-0.648819666410787,-0.89356013372118,-0.405804655957034,-0.130246091708438,-0.178879889526732,-0.0819160494061354,-284.49122621924414,-391.44182800342315,-178.01805745755706,-236.81917823993726,-326.1494488082307,-148.1186994243174,-47.53982347357987,-65.29115967725718,-29.89935803323942
Med,Protein,pf_egg,WATER (litereq),-8.6051298517256,-9.91494478325007,-7.2731900185086404,-6.35606179340613,-7.32353872706635,-5.37224260288823,-2.24906805831947,-2.59140605618372,-1.90094741562041,-3140.872395879844,-3618.9548458862755,-2654.7143567556536,-2319.962554593237,-2673.0916353792177,-1960.868550054204,-820.9098412866066,-945.8632105070578,-693.8458067014496
US,Protein,pf_egg,WATER (litereq),-8.61337235942834,-10.0143657489719,-7.27613568579715,-6.36215000929525,-7.39697466732257,-5.3744183798528,-2.25122235013309,-2.61739108164937,-1.90171730594434,-3143.880911191344,-3655.2434983747435,-2655.7895253159595,-2322.184753392766,-2699.895753572738,-1961.662708646272,-821.6961577985778,-955.3477448020201,-694.1268166696841
Veg,Protein,pf_egg,WATER (litereq),-12.1074267640471,-13.6025836297,-10.8383444188115,-8.94298563733937,-10.0473628626313,-8.00559527296037,-3.16444112670769,-3.55522076706871,-2.83274914585118,-4419.210768877191,-4964.9430248405,-3955.9957128661977,-3264.18975762887,-3667.2874448604243,-2922.0422746305353,-1155.0210112483069,-1297.6555799800792,-1033.9534382356808
Vegan,Protein,pf_egg,WATER (litereq),-42.1874077383679,-43.4719193406743,-40.7948852199329,-31.161153301471,-32.1099402761347,-30.1325855368478,-11.0262544368968,-11.3619790645396,-10.6622996830851,-15398.403824504285,-15867.25055934612,-14890.133105275509,-11373.820955036916,-11720.128200789166,-10998.393720949447,-4024.582869467332,-4147.122358556954,-3891.7393843260616
Med,Protein,pf_ns,WATER (litereq),-49.6000703040686,-65.8994237106954,-35.5319010799467,-43.5382185478142,-57.9102807345698,-31.1559995696456,-6.03997306689959,-8.05881408794713,-4.28864759087067,-18104.02566098504,-24053.289654403823,-12969.143894180545,-15891.449769952183,-21137.25246811798,-11371.939842920645,-2204.5901694183503,-2941.4671421007024,-1565.3563706677944
US,Protein,pf_ns,WATER (litereq),-50.5047244034985,-66.4915959779289,-35.019888833132,-44.3244319609044,-58.3312656977622,-30.7299742656908,-6.17169890738284,-8.08689103861991,-4.26641386118617,-18434.224407276954,-24269.432531944047,-12782.25942409318,-16178.417665730105,-21290.911979683202,-11216.440606977141,-2252.6701011947366,-2951.715229096267,-1557.241059332952
Veg,Protein,pf_ns,WATER (litereq),79.3831087787794,63.7441901703506,95.2540314180325,69.7088995927016,56.0576735232251,83.6822695815245,9.67490977372543,7.73522633906148,11.5707059219386,28974.83470425448,23266.62941217797,34767.72146758186,25443.748351336082,20461.05083597716,30544.02839725644,3531.342067409782,2823.35761375744,4223.307661507589
Vegan,Protein,pf_ns,WATER (litereq),128.044304834233,112.417977148968,143.180212149912,112.464616259748,98.6131521150805,125.626645096454,15.5852322865179,13.7077908518845,17.4307535146167,46736.171264495046,41032.56165937332,52260.77743471788,41049.58493480802,35993.80052200438,45853.72546020571,5688.609784579034,5003.343660937842,6362.225032835096
Med,Protein,pf_pm,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_pm,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_pm,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_pm,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_poultry,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_poultry,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_poultry,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_poultry,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_poultry_tot,WATER (litereq),-25.2847816239152,-28.4772759177764,-22.1821491167585,-20.6346890371438,-23.2206362482591,-18.0967783688128,-4.65555782110542,-5.24692148441619,-4.07250143915585,-9228.945292729048,-10394.205709988386,-8096.484427616852,-7531.661498557487,-8475.532230614572,-6605.324104616672,-1699.2786047034783,-1915.1263418119095,-1486.4630252918853
US,Protein,pf_poultry_tot,WATER (litereq),-25.3143593518871,-28.4555376544634,-22.1501624571693,-20.6486773479019,-23.2077417461524,-18.0587704343963,-4.66038038678191,-5.24855561792006,-4.05580910897616,-9239.741163438792,-10386.27124387914,-8084.809296866795,-7536.767231984193,-8470.825737345625,-6591.45120855465,-1701.038841175397,-1915.7228005408217,-1480.3703247762983
Veg,Protein,pf_poultry_tot,WATER (litereq),-123.030342195574,-126.027589416893,-120.07785115268,-100.143537128499,-102.570655000084,-97.7592142244084,-22.8910999580714,-23.4543736705934,-22.3303024021428,-44906.074901384505,-46000.070137165945,-43828.4156707282,-36552.39105190214,-37438.28907503066,-35682.11319190906,-8355.25148469606,-8560.846389766592,-8150.560376782121
Vegan,Protein,pf_poultry_tot,WATER (litereq),-123.034574305439,-126.144946112439,-119.998251128597,-100.136726153052,-102.663225127538,-97.6640972552349,-22.8956180481396,-23.4796055764353,-22.3207785946694,-44907.61962148523,-46042.90533104024,-43799.36166193791,-36549.905045863976,-37472.07717155137,-35647.39549816074,-8356.900587570954,-8570.056035398884,-8147.084187054331
Med,Protein,pf_redm,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Protein,pf_redm,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Protein,pf_redm,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Protein,pf_redm,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Protein,pf_redm_tot,WATER (litereq),-125.832669711305,-142.273111292539,-111.025488525126,-96.4388863462746,-108.993675068801,-85.0937263019429,-29.4135155519635,-33.2646439100081,-25.9406085928314,-45928.924444626326,-51929.685621776734,-40524.303311670985,-35200.19351639023,-39782.691400112366,-31059.210100209155,-10735.933176466677,-12141.595027152955,-9468.32213638346
US,Protein,pf_redm_tot,WATER (litereq),-125.868587489189,-141.990753124284,-110.666530543397,-96.4370133217308,-108.780852323708,-84.8123373872287,-29.4311128703654,-33.23685505176,-25.8691059412212,-45942.034433553985,-51826.62489036366,-40393.28364833991,-35199.50986243174,-39705.01109815342,-30956.503146338473,-10742.356197683372,-12131.452093892402,-9442.223668545737
Veg,Protein,pf_redm_tot,WATER (litereq),-613.484786953151,-628.413984250177,-597.692807320177,-469.62556737768,-481.049153070346,-457.539447453207,-143.852157501788,-147.364831179831,-140.162000089182,-223921.9472379001,-229371.1042513146,-218157.8746718646,-171413.3320928532,-175582.94087067628,-167001.89832042056,-52506.03748815262,-53788.16338063831,-51159.130032551424
Vegan,Protein,pf_redm_tot,WATER (litereq),-613.534701962245,-628.405299168674,-598.330120127775,-469.686453875678,-481.055277252424,-458.004362549856,-143.863195703253,-147.344063355447,-140.337439260719,-223940.16621621943,-229367.934196566,-218390.49384663787,-171435.5556646225,-175585.17619713474,-167171.59233069746,-52510.06643168735,-53780.58312473815,-51223.16533016244
Med,Protein,pf_seafood,WATER (litereq),22.9042896620719,22.3685780494892,23.4615146339147,14.3092111131291,13.9721811533914,14.6582055769878,8.59405068813184,8.3963165470345391,8.80085655122548,8360.065726656243,8164.530988063559,8563.452841378865,5222.862056292121,5099.846120987861,5350.2450356005475,3136.828501168122,3064.6555396676067,3212.3126411973003
US,Protein,pf_seafood,WATER (litereq),7.91666864255291,7.38329479537216,8.45804369976735,4.95418950284409,4.62200979731631,5.295093222673,2.96157023242028,2.76154758921892,3.16278897880834,2889.584054531812,2694.9026003108384,3087.1859504150825,1808.279168538093,1687.0335760204532,1932.7090262756449,1080.9731348334021,1007.9648700649059,1154.417977265044
Veg,Protein,pf_seafood,WATER (litereq),-9.21941593446921,-9.73021353964508,-8.71352726254904,-5.74015090580529,-6.05904308100814,-5.42331711299792,-3.47920041634339,-3.67070011243133,-3.29023658032298,-3365.0868160812615,-3551.5279419704543,-3180.4374508303995,-2095.1550806189307,-2211.550724567971,-1979.5107462442409,-1269.9081519653373,-1339.8055410374354,-1200.9363518178877
Vegan,Protein,pf_seafood,WATER (litereq),-9.2184680589714,-9.72870156592816,-8.70050240662215,-5.73957565031085,-6.06417131848109,-5.419580947477,-3.48129936629657,-3.67091267106638,-3.28376591551798,-3364.740841524561,-3550.9760715637785,-3175.6833784170844,-2094.9451123634603,-2213.422531245598,-1978.1470458291049,-1270.674268698248,-1339.8831249392288,-1198.5745591640627
Med,Other,sat_fat,WATER (litereq),-68.601812053907,-69.5992784437206,-67.6504465810737,-52.7426841431327,-53.512935389985,-52.0107196289057,-15.8576413681137,-16.0847340881496,-15.6395977432491,-25039.661399676053,-25403.73663195802,-24692.4130020919,-19251.079712243434,-19532.221417344525,-18983.91266455058,-5788.039099361501,-5870.927942174603,-5708.4531762859215
US,Other,sat_fat,WATER (litereq),-68.6115056983242,-69.4710272758612,-67.6680661236053,-52.7476294645088,-53.4154692811214,-52.0179137684457,-15.8609905415911,-16.05921846335,-15.6386808518214,-25043.199579888333,-25356.92495568934,-24698.844135115934,-19252.88475454571,-19496.646287609314,-18986.53852548268,-5789.261547680751,-5861.61473912275,-5708.118510914811
Veg,Other,sat_fat,WATER (litereq),-65.5521220180959,-66.5177892357693,-64.6423467231715,-50.4033186685549,-51.1483104513077,-49.7006167620718,-15.151346396287,-15.3773045368953,-14.9416333304594,-23926.524536605004,-24278.993071055793,-23594.456553957596,-18397.21131402254,-18669.13331472731,-18140.72511815621,-5530.241434644755,-5612.716155966785,-5453.696165617681
Vegan,Other,sat_fat,WATER (litereq),-65.6272120788428,-66.5683780497232,-64.6552714374857,-50.4576843491411,-51.1803436160977,-49.7123481051847,-15.1675969825406,-15.3894267945585,-14.9422913855626,-23953.932408777622,-24297.457988148966,-23599.17407468228,-18417.0547874365,-18680.825419875662,-18145.007058392417,-5536.172898627319,-5617.140780013852,-5453.936355730349
Med,Other,sodium,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Other,sodium,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Other,sodium,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Other,sodium,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Other,ssb,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US,Other,ssb,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Veg,Other,ssb,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vegan,Other,ssb,WATER (litereq),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Med,Vegetables,veg_dg,WATER (litereq),33.6625353309247,26.3429104300309,40.4876902967518,24.5665391131486,19.0244412164038,29.6688904543293,9.10013889560728,7.29364265593239,10.7378950851755,12286.825395787515,9615.16230696128,14778.006958314407,8966.78677629924,6943.921043987388,10829.145015830194,3321.5506968966574,2662.1795694153225,3919.3317060890577
US,Vegetables,veg_dg,WATER (litereq),33.4527670630547,26.6142127673259,39.9581117420454,24.4116422938516,19.2045304084201,29.2881900438011,9.05361591731534,7.32823797474442,10.6775396483069,12210.259978014965,9714.187660073952,14584.710785846572,8910.249437255834,7009.653599073337,10690.189365987402,3304.569809820099,2674.806860781713,3897.301971632018
Veg,Vegetables,veg_dg,WATER (litereq),33.6202663838178,26.6861554398239,40.6779818001978,24.5233842697408,19.2856056869742,29.8383658153844,9.08874362413201,7.3343536568331,10.8398823177735,12271.397230093497,9740.446735535723,14847.463357072196,8951.035258455391,7039.246075745583,10891.003522615305,3317.3914228081835,2677.0390847440817,3956.5570459873275
